	key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
10		ModelGuidance	Context-specific quality evaluation of test cases	Software systems are continuously changed during maintenance and evolution. To ensure their quality, they have to be tested. But before starting testing a software system, the quality of the test cases themselves has to be evaluated. Due to the changes of the software system, they might have become obsolete or even erroneous. Furthermore, test cases created in an industrial setting are extensive and at some point of time, they might have become difficult to understand, unmanageable and inefficient. Therefore, by evaluating their quality, we can better understand, control and eventually improve the quality of test cases. We present the Test Case Quality Plan (TCQP) approach, which is based on the GQM (Goal-Question-Metric) approach and enables a systematic and efficient development of quality plans. They serve as a guideline for the quality evaluation of test cases, and emphasize the context of use of test cases as a major factor of influence for the whole quality evaluation. The TCQP approach has been applied and evaluated in an industrial case study. Copyright © 2018 by SCITEPRESS – Science and Technology Publications, Lda. All rights reserved.		Jovanovikj, I.; Narasimhan, V.; Engels, G.; Sauer, S.	MODELSWARD 2018 - Proceedings of the 6th International Conference on Model-Driven Engineering and Software Development					ConflictExcluded	Excluded	new_screen			2		2018				
11		ModelGuidance	Polygon topology generation algorithm research based on 3d modeling	Arrange topological sequence of building surface feature vertex is a significant research field in 3d modeling field. We can get the wire frame model of building by arrange the topological sequence and do some related operation. But there is also lack of an algorithm that quick and suitable for established all of the polygon topological sequence. So this paper review the outstanding progress in generating topological structure on 3d modeling in recent years. Some typical algorithms are given its basic ideas and analysis specific algorithm. The advantages and disadvantages of each algorithm are analysis. Provide the guidelines for follow-up study. Its assist the researchers improve the existing algorithm and proposed better new algorithm.		Sa LiangKun; Zhang DeTong						ConflictExcluded	Excluded	new_screen			2		2011				
12		ModelGuidance	Code-First Model-Driven Engineering: On the Agile Adoption of MDE Tooling	Domain models are the most important asset in widely accepted software development approaches, like Domain-Driven Design (DDD), yet those models are still implicitly represented in programs. Model-Driven Engineering (MDE) regards those models as representable entities that are amenable to automated analysis and processing, facilitating quality assurance while increasing productivity in software development processes. Although this connection is not new, very few approaches facilitate adoption of MDE tooling without compromising existing value, their data. Moreover, switching to MDE tooling usually involves re-engineering core parts of an application, hindering backward compatibility and, thereby, continuous integration, while requiring an up-front investment in training in specialized modeling frameworks. In those approaches that overcome the previous problem, there is no clear indication - from a quantitative point of view - of the extent to which adopting state-of-the-art MDE practices and tooling is feasible or advantageous. In this work, we advocate a code-first approach to modeling through an approach for applying MDE techniques and tools to existing object-oriented software applications that fully preserves the semantics of the original application, which need not be modified. Our approach consists both of a semi-automated method for specifying explicit view models out of existing object-oriented applications and of a conservative extension mechanism that enables the use of such view models at run time, where view model queries are resolved on demand and view model updates are propagated incrementally to the original application. This mechanism enables an iterative, flexible application of MDE tooling to software applications, where metamodels and models do not exist explicitly. An evaluation of this extension mechanism, implemented for Java applications and for view models atop the Eclipse Modeling Framework (EMF), has been conducted with an industry-targeted benchmark for decision support systems, analyzing performance and scalability of the synchronization mechanism. Backward propagation of large updates over very large views is instant.		Boronat, A.						ConflictExcluded	Excluded	new_screen			2		2019				
13		ModelGuidance	On the modeling timing behavior of the system with UML(VR)	UML notation is assumed to be independent from any software modeling methodology. The existing methodologies support the creation of the final system model, but they do not care about the formal documentation of the reasoning process; the associations between the elements belonging to different types of UML diagrams are remembered either as informal documentation out-side the UML model or are forgotten. Described in the paper Vertical Relations try to fill this gap, and allow to look at the use of timing diagrams from the new, more complex, perspective. Usefulness of Virtual Relations in evaluation of the timing properties of the Data Warehouse Reporting systems is presented. © 2008 Springer-Verlag Berlin Heidelberg.		Kotulski, L.; Dymek, D.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					ConflictExcluded	Excluded	new_screen			2		2008				
14		ModelGuidance	Proposal for a multi-view modelling case study: Component-based software engineering with UML, plug-ins, and Java	During the design and development of complex systems, multiple modelling languages are often necessary in order to describe a system for specific tasks and users. The resulting models can show parts of the same system from different perspectives or views, which is described by the term multi-view modelling. The overlap between individual views presents fundamental challenges, e.g. for sustaining consistency among views or for the creation of new views. A common multi-view modelling case study that covers essential challenges and requirements can be used as a basis for the comparison of approaches that address these challenges. In this paper, we propose such a case study in the context of component-based software engineering with UML composite diagrams, Eclipse plug-ins, and Java code. We explain the overlap between the different views, propose new view types that aggregate information from several sources, and discuss essential challenges of multi-view modelling that are posed by this case study. These challenges are, for example, one-to-many and partial relations between elements of different views, and the constraint combination effects of different views. Our proposal contributes to the community effort that is required to obtain a common case study that enables an efficient comparison of multi-view modelling approaches. © 2014 ACM.		Kramer, M. E.; Langhammer, M.	ACM International Conference Proceeding Series					ConflictExcluded	Excluded	new_screen			2		2014				
15		ModelGuidance	Self-Adaptive systems driven by runtime models a systematic literature review of approaches	Model-Driven Software Engineering (MDSE) represents a promising research area with a variety of challenging issues open for discussion. Expanding the limits of the MDSE paradigm, runtime models keep abstract representations of the running system in order to trigger on-The-fly software reconfigurations. One of the most popular applications of runtime models are self-Adaptive systems, since abstractions can be finetuned not only in the development phases, but also in runtime. As this kind of system needs to modify its behavior during execution, this can be achieved by means of high-level model interventions. The objective of this article is to present relevant approaches of self-Adaptive systems driven by runtime models. This article can help practitioners to get an overall picture of current approaches, in terms of methods, techniques and tools. Researchers can also be inspired to create new or to extend current approaches, facing the challenges identified here. To that end, we conducted a rigorous Systematic Literature Review based on the guidelines proposed by Kitchenham. This paper provides answers for four research questions, based on 16 selected articles. In the conclusion, we present some considerations and challenges based on the results obtained from this review.		Thiry, M.; Schmidt, R. A.	Proceedings of the International Conference on Software Engineering and Knowledge Engineering, SEKE					ConflictExcluded	Excluded	new_screen			2		2017				
16		ModelGuidance	Testing communication tasks in distributed control systems with SysML and Timed Colored Petri Nets model	Abstract Nowadays, Distributed Control Systems (DCSs) are commonly used and supersede stand-alone controllers in many industrial applications. Efficient communication is crucial for their proper operation. Unfortunately, there is a lack of appropriate methodologies and tools applicable to small- and medium-sized DCSs, especially for analysis and testing of communication tasks during early development stages. The paper proposes a flexible and efficient approach that fills this gap. It consists of the following steps. At the beginning, communication tasks and their parameters are specified using graphical diagrams from Systems Modeling Language (SysML). Then, the diagrams are used to automatically generate a model of communication subsystem in the Timed Colored Petri Nets (TCPNs) formalism. Finally, simulation of the TCPN model allows to estimate performance of a target system implementation and to predict its behavior in various cases. Thus, potential bottlenecks might be identified earlier and easier, as well as eliminated even before creation of a hardware prototype. The proposed approach has been introduced into the Control Program Developer (CPDev) engineering environment, which allows to program industrial controllers. Appropriate software tools, namely the editor for SysML communication model, the TCPN library with simulation engine, and the testing framework have been prepared. © 2015 Elsevier B.V.		Jamro, M.; Rzonca, D.; Rząsa, W.	Computers in Industry					ConflictExcluded	Excluded	new_screen			2		2015				
17		ModelGuidance	A Controlled Experiment on Coverage Maximization of Automated Model-Based Software Test Cases in the Automotive Industry	In the automotive industry, as the complexity of electronic control units (ECUs) increase, there is a need for the creation of models that facilitate early tests to ensure functionality, but there is little guidance on how to write these tests in order to achieve maximum coverage. Our prototype CANoe+, which builds on the CANoe and GraphWalker tools, was evaluated against CANoe with regard to coverage maximization of generated test cases from the viewpoint of both software developers and software testers. © 2017 IEEE.		Darwish, R.; Gwosuta, L. N.; Torkar, R.	Proceedings - 10th IEEE International Conference on Software Testing, Verification and Validation, ICST 2017					ConflictExcluded	Excluded	new_screen			2		2017				
18		ModelGuidance	Teaching and learning modeling and specification based on mobile devices and cloud	In this paper, and in the context of a course of 1st cycle in Informatics, and following the guidelines of the Information Systems courses provided by ACM/AIS, we propose the use of Google tools and Lucidchart modeling tool, aligned with Bloom's taxonomy in our model BML Context Oriented (BML-CO) in a Requirements Engineering course based on Unified Modelling Language (UML) to modeling and specify requirements to a software system. Teaching Requirements Engineering and, in particular modeling and specification requirements, at the higher education institutions is an arduous task according to the literature that the proposed approach wants contribute for filling this gap. © 2016 AISTI.		Moreira, F.; Ferreira, M. J.	Iberian Conference on Information Systems and Technologies, CISTI					ConflictExcluded	Excluded	new_screen			2		2016				
19		ModelGuidance	Improving Simulation Results with Static Models	Effective simulation models require robust development methodologies. Planning, design, data, and testing are integral to ensure valuable answers to the model's customers. This paper discusses how supporting static models provide guidelines and directional correctness to simulation models. Static models can also provide supplemental answers which allow the reduction in simulation model complexity.		Miller, Martin J.; Shahi, Niloo; Dias, Ashley N.						Excluded	Excluded	new_screen			2		2011				
20		ModelGuidance	Enhancing soft systems analysis with formal modelling	Broadly, the paper argues for a soft systems approach to initial requirements definition and for the use of formal techniques as a means of strengthening that approach. In detail, the paper looks specifically at the means and implications of combining Checkland and Wilson's Soft Systems Methodology (SSM) with formal specification in LOTOS (P.B. Checkland, 1981; B. Wilson, 1990). Formal descriptions give precise meaning to the largely informal SSM models and help establish a bridge to traditional computing oriented analysis techniques. The use of tools to support the development, linking and maintenance of SSM and LOTOS models is also examined. The discussion is illustrated with a simple book ordering data processing example. Overall, this work is part of a larger research effort into the development of RACE, a new requirements engineering method for software.		Bustard, D. W.; Lundy, P. J.						ConflictExcluded	Excluded	new_screen			2		1995				
21		ModelGuidance	Automatic Layout of UML Use Case Diagrams	Model-based and model-driven development will receive increased attention in future software production processes. Currently, UML and the related Model Driven Architecture attract lot of interest in this area, but so far most tools rely on manual visualization techniques and only few tools support automatic visualizations e.g. of intermediary transformation results to support the understanding and debugging of model-driven transformation processes. Aside from structural models or control flow specifications, in particular UML use case diagrams are frequently used to visualize high level views on system functionality and are also considered as source and target models in upcoming model-driven production chains. To support use case diagrams in future software development, in this paper we present guidelines for the layout of UML use case diagrams, a deterministic layout algorithm supporting these guidelines and a prototypical implementation of the algorithm.		Eichelberger, Holger						Excluded	Excluded	new_screen			2		2008				
22		ModelGuidance	State dependency diagram	The state dependency diagram (SDD) is presented as an improved model for entity life history states. Entity life histories (ELHs) are used in methods like SSADM and LSDM as a means of establishing the stages each entity occurrence goes through in its life, such as creation, deletion etc. However, ELHs are limited to describing states within one entity, whereas the state dependency diagram shows interdependencies between the states of different entities. Once drawn, the state dependency diagram becomes a model which can be used for subsequent analysis.		McDermid, D.	Software engineering journal					Excluded	Excluded	new_screen			2		1990				
23		ModelGuidance	A toolbox supporting agile modelling method engineering: ADOxx.org modelling method conceptualization environment	The importance of Modelling Method Engineering is equally rising with the importance of domain specific modelling methods and individual modelling approaches. In order to capture the most relevant semantic primitives that address domain specifics needs, it is necessary to involve both, method engineers as well as domain experts. Due to complexity of conceptualization of a modelling method and development of regarding modelling tool, there is a need of a guideline and corresponding tools supporting actors with different background along this complex process. Based on practical experience in business, more than twenty EU projects and other research initiatives, this paper introduces a toolbox to support the conceptualization of a modelling method. The realized toolbox is introduced and evaluated by two EU-funded research projects in the domain of e-learning and cloud computing as well as additionally by an in-house development project in the area of decision modelling extensions. The paper discusses the evaluation results and derived outlooks. © IFIP International Federation for Information Processing 2016.		Efendioglu, N.; Woitsch, R.; Utz, W.	Lecture Notes in Business Information Processing					ConflictExcluded	Excluded	new_screen			2		2016				
24		ModelGuidance	Improvement of Quality for Business Process Modeling Driven by Guidelines	The improvement of quality in business process models should be objective by applying measureS. However, an evaluation of measurement results is not a simple task. It also requires the identification of relevant threshold values and indicators, which make it possible to distinguish between different levels of quality for BP modelS. In this context, a prototype named BPMoQualAssess (Business Process Model Quality Assess) is described. This prototype is including useful metrics defining the syntactic aspect of BP models also their threshold valueS. The obtained results are guidelines containing recommendations that aim at improving an input model by modifying it in order to obtain a higher level of quality. © 2018 The Author(s).		Kahloun, F.; Ghannouchi, S. A.	Procedia Computer Science					ConflictExcluded	Excluded	new_screen			2		2018				
25		ModelGuidance	Crowd Sourcing the Creation of Personae Non Gratae for Requirements-Phase Threat Modeling	Security threats should be identified in the early phases of a project so that design solutions can be explored and mitigating requirements specified. In this paper, we present a crowd-sourcing approach for creating Personae non Gratae (PnGs), which model attack goals and techniques of unwanted, potentially malicious users. We present a proof of concept study that takes a diverse collection of potentially redundant PnGs and merges them into a single set. Our approach combines machine learning techniques and visualization. It is illustrated and evaluated using a collection of PnGs collected from undergraduate students for a drone-based rescue scenario. Lessons learned from the proof of concept study are discussed and lay the foundations for future work. © 2017 IEEE.		Mead, N.; Shull, F.; Spears, J.; Heibl, S.; Weber, S.; Cleland-Huang, J.	Proceedings - 2017 IEEE 25th International Requirements Engineering Conference, RE 2017					Excluded	Excluded	new_screen			2		2017				
26		ModelGuidance	Design pattern modeling with constraint relaxation	Metamodeling is a widely applied technique in the field of graphical language engineering. Environments supporting metamodeling aid rapid and flexible domain-specific modeling language (DSML) definition and utilization. In software engineering, design patterns are efficient solutions for recurring problems. With the proliferation of DSMLs, there is a need for domain-specific design patterns to offer solutions to problems recurring in different domains. The aim of this paper is to illustrate a concept that integrates modeling patterns into a metamodeling environment. The introduced approach utilizes the modeling functionalities of the environment; a visual design pattern metamodel, a system architectural metamodel extended with textual constraints are introduced. Furthermore, design patterns are validated against relaxed constraints defined in the metamodel to only allow the creation of patterns that can be extended to valid instance models. © Visual Formalisms for Patterns 2009.		Vajk, T.; Mészáros, T.; Levendovszky, T.	Electronic Communications of the EASST					Excluded	Excluded	new_screen			2		2009				
27		ModelGuidance	Modeling non-functional aspects in service oriented architecture	Service Oriented Architecture (SOA) is an architectural style to reuse and integrate subsystems in existing systems for designing new applications. Each application is designed in an implementation independent manner using abstract concepts: network services and connections between network services. In SOA, the non-functional aspects of services and connections should be described separately from their functional aspects because different applications use services and connections in different non-functional contexts. This paper proposes a UML profile to graphically design the non-functional aspects in SOA and maintain them in an implementation independent manner. This paper presents the design of the proposed UML profile and describes how it is used in service-oriented application development. © 2006 IEEE.		Wada, H.; Suzuki, J.; Oba, K.	Proceedings - 2006 IEEE International Conference on Services Computing, SCC 2006					Excluded	Excluded	new_screen			2		2006				
28		ModelGuidance	Translating platform-independent code into natural language texts	Understanding software artifacts is not only time-consuming, without the proper training and experience it can be impossible. From a model-driven perspective there are two benefits from translating platform-independent models into natural language texts: First, the non-functional properties of the solution have already been omitted meaning that the translations focus on describing the functional behaviour of the system. Second, the platform-independent models are reusable across platforms and so are the translations generated from them. As a proof-of-concept a platform-independent Action language is translated into natural language texts through the framework of model transformations.		Burden, H.; Heldal, R.	MODELSWARD 2013 - Proceedings of the 1st International Conference on Model-Driven Engineering and Software Development					Excluded	Excluded	new_screen			2		2013				
29		ModelGuidance	Documenting Patterns with Business Process Models	The last years have seen a rise in the number of tools and methods developed to help developers and domain users communicate. One such method is Business Process Modeling. The Business Process Modeling Notation provides a graphical visualization and modeling tool for end-to-end business process documentation and thus excels in directness and ease of communication between non-expert users and technical people. The goal of this paper is to present the basis for a new process-oriented perspective into pattern design representation. We claim that this modeling technique can be effectively used as a representation format for most patterns, bridging across domains and styles. 		Monteiro, Pedro; Monteiro, Miguel Pessoa						ConflictExcluded	Excluded	new_screen			2		2012				
30		ModelGuidance	Evaluation of Jif and Joana as information flow analyzers in a model-driven approach	Checking for information leaks in real-world applications is a difficult task. IFlow is a model-driven approach which allows to develop information flow-secure applications using intuitive modeling guidelines. It supports the automatic generation of partial Java code while also providing the developer with the ability to formally verify complex information flow properties. To simplify the formal verification, we integrate an automatic Java application information flow analyzer, allowing to check simple noninterference properties. In this paper, we evaluate both Jif and Joana as such analyzers to determine the best suiting information flow control tool in the context of, but not limited to the IFlow approach. © 2013 Springer-Verlag.		Katkalov, K.; Fischer, P.; Stenzel, K.; Moebius, N.; Reif, W.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					Excluded	Excluded	new_screen			2		2013				
31		ModelGuidance	A Layered Reference Architecture for Metamodels to Tailor Quality Modeling and Analysis	Nearly all facets of our everyday life strongly depend on software-intensive systems. Besides correctness, highly relevant quality properties of these systems include performance, as directly perceived by the user, and maintainability, as an important decision factor for evolution. These quality properties strongly depend on architectural design decisions. Hence, to ensure high quality, research and practice is interested in approaches to analyze the system architecture for quality properties. Therefore, models of the system architecture are created and used for analysis. Many different languages (often defined by metamodels) exist to model the systems and reason on their quality. Such languages are mostly specific to quality properties, tools or development paradigms. Unfortunately, the creation of a specific model for any quality property of interest and any different tool used is simply infeasible. Current metamodels for quality modeling and analysis are often not designed to be extensible and reusable. Experience from generalizing and extending metamodels result in hard to evolve and overly complex metamodels. A systematic way of creating, extending and reusing metamodels for quality modeling and analysis, or parts of them, does not exist yet. When comparing metamodels for different quality properties, however, substantial parts show quite similar language features. This leads to our approach to define the first reference architecture for metamodels for quality modeling and analysis. A reference architecture in software engineering provides a general architecture for a given application domain. In this paper, we investigate the applicability of modularization concepts from object-oriented design and the idea of a reference architecture to metamodels for quality modeling and analysis to systematically create, extend and reuse metamodel parts. Thus, the reference architecture allows to tailor metamodels. Requirements on the reference architecture are gathered from a historically grown metamodel. We specify modularization concepts as a foundation of the reference architecture. Detailed application guidelines are described. We argue the reference architecture supports instance compatibility and non-intrusive, independent extension of metamodels. In four case studies, we refactor historically grown metamodels and compare them to the original metamodels. The study results show the reference architecture significantly improves evolvability as well as need-specific use and reuse of metamodels.		Heinrich, R.; Strittmatter, M.; Reussner, R. H.	IEEE Transactions on Software Engineering					Excluded	Excluded	new_screen			2		2019				
32		ModelGuidance	Rapid service creation using eXtreme Model Driven Design for real-time communications services on top of Next Generation Networks	Existing telecommunication networks and classical roles of operators are subject to fundamental change. Many network operators are currently seeking for new sources to generate revenue by exposing network capabilities to 3rd party service providers. At the same time we can observe that services on the World Wide Web (WWW) are becoming mature in terms of the definition of APIs that are offered towards other services. The combinations of those services are commonly referred to as Web 2.0 mash-ups. Rapid service design and creation becomes therefore important to meet the requirements in a changing technology and competitive market environment. This report describes our approach to enable a service creation environment based on model driven design paradigm for complex (orchestrated) real-time communications services through a service broker on top of Next Generation Networks (NGN) to combine the emerging Web/telecommunications service space.		Blum, N.; Magedanz, T.; Margaria, T.						Excluded	Excluded	new_screen			2		2009				
33		ModelGuidance	Improving the Model Development Process: Expanding Our Horizons in Verification, Validation, and Accreditation Research and Practice	Many different types of modeling and simulation (M&S) applications, consisting of a combination of software, hardware, and humanware, are used in dozens of disciplines under diverse objectives including acquisition, analysis, education, entertainment, research, and training. Certification of sufficient accuracy of an M&S application by conducting verification, validation, and accreditation (VV&A) requires multifaceted knowledge and experience, and poses substantial technical and managerial challenges for researchers, practitioners, and managers. The challenges can only be met by using a very broad spectrum of approaches and expanding our horizons in VV&A. This paper presents 13 strategic directions to meet those challenges. The strategic directions provide guidelines for successful VV&A research and practice.		Balci, Osman; Nance, Richard E.; Arthur, James D.; Ormsby, William F.						Excluded	Excluded	new_screen			2		2002				
