Title	Link
Data Preparation for Software Vulnerability Prediction: A Systematic Literature Review	https://ieeexplore.ieee.org/document/9765337
Just-In-Time Obsolete Comment Detection and Update	https://ieeexplore.ieee.org/document/9664004
Program Repair With Repeated Learning	https://ieeexplore.ieee.org/document/9749899
A Novel Dimensionality Reduction-based Software Bug Prediction using a Bat-Inspired Algorithm	https://ieeexplore.ieee.org/document/10048829
Generating Unified Platforms Using Multigranularity Domain DSE (MG-DmDSE) Exploiting Application Similarities	https://ieeexplore.ieee.org/document/9766410
SeqTrans: Automatic Vulnerability Fix Via Sequence to Sequence Learning	https://ieeexplore.ieee.org/document/9729554
Pride: Prioritizing Documentation Effort Based on a PageRank-Like Algorithm and Simple Filtering Rules	https://ieeexplore.ieee.org/document/9765699
APIMatchmaker: Matching the Right APIs for Supporting the Development of Android Apps	https://ieeexplore.ieee.org/document/9695233
Challenging Machine Learning-based Clone Detectors via Semantic-preserving Code Transformations	https://ieeexplore.ieee.org/document/10028657
Beyond Literal Meaning: Uncover and Explain Implicit Knowledge in Code through Wikipedia-based Concept Linking	https://ieeexplore.ieee.org/document/10054429
Combining Graph Neural Networks With Expert Knowledge for Smart Contract Vulnerability Detection	https://ieeexplore.ieee.org/document/9477066
Refactoring Test Smells With JUnit 5: Why Should Developers Keep Up-to-Date?	https://ieeexplore.ieee.org/document/9769994
Security and Privacy on 6G Network Edge: A Survey	https://ieeexplore.ieee.org/document/10044183
EnBinDiff: Identifying Data-Only Patches for Binaries	https://ieeexplore.ieee.org/document/9645381
Dependent or Not: Detecting and Understanding Collections of Refactorings	https://ieeexplore.ieee.org/document/10048003
Mixed Signals: Analyzing Software Attribution Challenges in the Android Ecosystem	https://ieeexplore.ieee.org/document/10015797
Gesture Controlled Mouse Navigation : Hand Landmark Approach	https://ieeexplore.ieee.org/document/10048860
 Guaranteed safe online learning via reachability: tracking a ground target using a quadrotor	https://ieeexplore.ieee.org/document/6225136
Serious Games As A Teaching Strategy For Software Projects Risk Management Videogame Prototype	https://ieeexplore.ieee.org/document/7750804
 Safety analysis of Autonomous Ground Vehicle optical systems: Bayesian belief networks approach	https://ieeexplore.ieee.org/document/6644203
 STPA-based hazard analysis of a complex UAV system in take-off	https://ieeexplore.ieee.org/document/7232133
 The human should be part of the control loop?	https://ieeexplore.ieee.org/document/7573336
 Trust Bit: Reward-based intelligent vehicle commination using blockchain paper	https://ieeexplore.ieee.org/document/8355227
 Understanding error propagation in deep learning neural network (DNN) accelerators and applications. 	https://dl.acm.org/doi/10.1145/3126908.3126964
 Safety analysis of Autonomous Ground Vehicle optical systems: Bayesian belief networks approach	https://ieeexplore.ieee.org/document/6644203
 Work-in-progress: testing autonomous cyber-physical systems using fuzzing features from convolutional neural networks	https://ieeexplore.ieee.org/document/8094374
DeepTest: Automated testing of deep-neural-network-driven autonomous cars	https://dl.acm.org/doi/10.1145/3180155.3180220
Exploring Strategies for Training Deep Neural Networks	https://dl.acm.org/doi/10.5555/1577069.1577070
Game Theoretic Modeling of Driver and Vehicle Interactions for Verification and Validation of Autonomous Vehicle Control Systems	https://ieeexplore.ieee.org/document/7993050
Measurement of autonomous operation	https://dl.acm.org/doi/10.1145/2377576.2377598
Output Reachable Set Estimation and Verification for Multilayer Neural Networks	https://ieeexplore.ieee.org/document/8318388
Predictive threat assessment via reachability analysis and set invariance theory	https://ieeexplore.ieee.org/document/5963718
 DeepGauge: multi-granularity testing criteria for deep learning systems	https://dl.acm.org/doi/10.1145/3238147.3238202
DeepRoad: GAN-based metamorphic testing and input validation framework for autonomous driving systems.	https://dl.acm.org/doi/10.1145/3238147.3238187
DLFuzz: differential fuzzing testing of deep learning systems	https://dl.acm.org/doi/10.1145/3236024.3264835
Game theoretic modeling of driver and vehicle interactions for verification and validation of autonomous vehicle control systems	https://ieeexplore.ieee.org/document/7993050
Keeping intelligence under control. 	https://dl.acm.org/doi/10.1145/3195555.3195558
LEMNA: Explaining Deep Learning based Security Applications	https://dl.acm.org/doi/10.1145/3243734.3243792
MTL Robustness for Path Planning with A* for Autonomous Agents and Multiagent Systems	https://dl.acm.org/doi/10.5555/3237383.3237425
 Tactical safety reasoning. A case for autonomous vehicles	https://ieeexplore.ieee.org/document/8417887
Outline safety case for the use of autonomous UAVs in unsegregated airspace	https://ieeexplore.ieee.org/document/1574597
 Adaptive verification for an on-line learning neural-based flight control system	https://ieeexplore.ieee.org/document/1563392
 Toward guaranteed illumination models for non-convex objects	https://ieeexplore.ieee.org/document/6751226
 AxNN: energy-efficient neuromorphic systems using approximate computing	https://dl.acm.org/doi/10.1145/2627369.2627613
 ApproxANN: an approximate computing framework for artificial neural network	https://dl.acm.org/doi/10.5555/2755753.2755913
Towards Gamification In Software Traceability: Between Test And Code Artifacts	https://ieeexplore.ieee.org/document/7521154
 Policy compression for aircraft collision avoidance systems	https://ieeexplore.ieee.org/document/7778091
 Understanding error propagation in GPGPU applications	https://dl.acm.org/doi/10.5555/3014904.3014932
 Why should i trust you?: Explaining the predictions of any classifier	https://dl.acm.org/doi/10.1145/2939672.2939778
Controlling explanatory heatmap resolution and semantics via decomposition depth	https://ieeexplore.ieee.org/document/7532763
Design Of Fault Tolerant System Based On Runtime Behavior Tracing	https://ieeexplore.ieee.org/document/5440261
Defining Usability Quality Metric For Mobile Game Prototype Using Software Attributes	https://ieeexplore.ieee.org/document/7339161
Improving Software Projects Inception Phase Using Games Activeaction Workshop	https://ieeexplore.ieee.org/document/7077133
Runesinger	https://ieeexplore.ieee.org/document/5293578
Dr Math Gets Muddy: The �Dirt� On How To Attract Teenagers To Mathematics And Science By Using Multi-User Dungeon Games Over Mxit On Cell Phones	https://ieeexplore.ieee.org/document/5753031
Teaching Vs. 3D Gaming In Secondary School	https://ieeexplore.ieee.org/document/5967264
From Ingenias To An Interactive Storyboard Using Alice 3D At Prototype Level	https://ieeexplore.ieee.org/document/5974266
Agent-Oriented Software Engineering For Graphic Adventure Modeling	https://ieeexplore.ieee.org/document/5974271
Measuring The Reverse Salience Of Cpu Utilization In Video Game Consoles: The Performance Gap Ratio As A Forecasting Tool	https://ieeexplore.ieee.org/document/6017656
Towards Gamification In Software Traceability: Between Test And Code Artifacts	https://ieeexplore.ieee.org/document/7521154
Design Of Fault Tolerant System Based On Runtime Behavior Tracing	https://ieeexplore.ieee.org/document/5440261
Improving Software Projects Inception Phase Using Games Activeaction Workshop	https://ieeexplore.ieee.org/document/7077133
Dr Math Gets Muddy: The �Dirt� On How To Attract Teenagers To Mathematics And Science By Using Multi-User Dungeon Games Over Mxit On Cell Phones	https://ieeexplore.ieee.org/document/5753031
Teaching Vs. 3D Gaming In Secondary School	https://ieeexplore.ieee.org/document/5967264
From Ingenias To An Interactive Storyboard Using Alice 3D At Prototype Level	https://ieeexplore.ieee.org/document/5974266
Agent-Oriented Software Engineering For Graphic Adventure Modeling	https://ieeexplore.ieee.org/document/5974271
Measuring The Reverse Salience Of Cpu Utilization In Video Game Consoles: The Performance Gap Ratio As A Forecasting Tool	https://ieeexplore.ieee.org/document/6017656
Integration Of Mobile Game Development Into Introductory Cs Courses: Lessons Learned	https://ieeexplore.ieee.org/document/6329832
Preservation Of Gobak Sodor Traditional Games Using Augmented Reality Computer Game Simulation	https://ieeexplore.ieee.org/document/6574579
Codemetropolis - Code Visualisation In Minecraft	https://ieeexplore.ieee.org/document/6648194
Developing An Emulation Model Towards The Preservation Of Modern Computing Systems	https://ieeexplore.ieee.org/document/7370996
Pushing Without Breaking: Nudging Exergame Players While Maintaining Immersion	https://ieeexplore.ieee.org/document/7377222
Cultiventura Software Architecture Tool Supporting The Learning Of The Moche Culture	https://ieeexplore.ieee.org/document/7815575
Playing Computer Games For Isolated Breathing Therapy	https://ieeexplore.ieee.org/document/7843438
Communication Model Of Open Government Data Gamification Based On Ukrainian Websites	https://ieeexplore.ieee.org/document/7984367
Interactive Serious Games As Electronic Engineering Capstone Projects	https://ieeexplore.ieee.org/document/8363274
Teaching Software Engineering Through Computer Games	https://ieeexplore.ieee.org/document/8450996
A Programming Course Using Video Game Design With Platform Projects	https://ieeexplore.ieee.org/document/8500103
Statistical Planning: Building Models Of Entropy Of Centralized Planning For Multi-Agent Systems	https://ieeexplore.ieee.org/document/8635833
Dicos: Discovering Insecure Code Snippets from Stack Overflow Posts by Leveraging User Discussions	https://dl.acm.org/doi/10.1145/3485832.3488026
CCGraph: A PDG-Based Code Clone Detector with Approximate Graph Matching	https://ieeexplore.ieee.org/document/9286111
Detecting Code Comment Inconsistency Using Siamese Recurrent Network	https://dl.acm.org/doi/10.1145/3387904.3389286
A Large-Scale Empirical Study on Vulnerability Distribution within Projects and the Lessons Learned	https://dl.acm.org/doi/10.1145/3377811.3380923
Impact of Similarity on Repairing Small Programs: A Case Study on QuixBugs Benchmark	https://dl.acm.org/doi/10.1145/3387940.3392182
Did You Remember To Test Your Tokens?	https://dl.acm.org/doi/10.1145/3379597.3387471
What Are the Practices Used by Software Practitioners on Technical Debt Payment: Results from an International Family of Surveys	https://dl.acm.org/doi/10.1145/3387906.3388632
A Unified Framework to Learn Program Semantics with Graph Neural Networks	https://dl.acm.org/doi/10.1145/3324884.3418924
CLIONE: Clone Modification Support for Pull Request Based Development	https://ieeexplore.ieee.org/document/9359312
Sia-RAE: A Siamese Network based on Recursive AutoEncoder for Effective Clone Detection	https://ieeexplore.ieee.org/document/9359270
Enhancing DataRaceBench for Evaluating Data Race Detection Tools	https://ieeexplore.ieee.org/document/9296942
CoinWatch: A Clone-Based Approach For Detecting Vulnerabilities in Cryptocurrencies	https://ieeexplore.ieee.org/document/9284650
Semantic Code Clone Detection Via Event Embedding Tree and GAT Network	https://ieeexplore.ieee.org/document/9282778
Plagiarism detection based on blinded logical test automation results and detection of textual similarity between source codes	https://ieeexplore.ieee.org/document/9274098
Evaluating Code Readability and Legibility: An Examination of Human-centric Studies	https://ieeexplore.ieee.org/document/9240710
VGRAPH: A Robust Vulnerable Code Clone Detection System Using Code Property Triplets	https://ieeexplore.ieee.org/document/9230372
Trends in Software Engineering Processes using Deep Learning: A Systematic Literature Review	https://ieeexplore.ieee.org/document/9226311
Code Inspection Support for Recurring Changes with Deep Learning in Evolving Software	https://ieeexplore.ieee.org/document/9202813
Research on Security Detection Technology for Internet of Things Terminal Based on Firmware Code Genes	https://ieeexplore.ieee.org/document/9169679
Enhancing Notation-Based Code Cloning Method With an External-Based Identifier Model	https://ieeexplore.ieee.org/document/9169649
A Novel Code Stylometry-based Code Clone Detection Strategy	https://ieeexplore.ieee.org/document/9148302
An Automatic Advisor for Refactoring Software Clones Based on Machine Learning	https://ieeexplore.ieee.org/document/9130671
Improving Maintenance-Consistency Prediction During Code Clone Creation	https://ieeexplore.ieee.org/document/9079507
LibDX: A Cross-Platform and Accurate System to Detect Third-Party Libraries in Binary Code	https://ieeexplore.ieee.org/document/9054845
Revisiting the Challenges and Opportunities in Software Plagiarism Detection	https://ieeexplore.ieee.org/document/9054847
SAGA: Efficient and Large-Scale Detection of Near-Miss Clones with GPU Acceleration	https://ieeexplore.ieee.org/document/9054832
SemanticCloneBench: A Semantic Code Clone Benchmark using Crowd-Source Knowledge	https://ieeexplore.ieee.org/document/9047643
CPPCD: A Token-Based Approach to Detecting Potential Clones	https://ieeexplore.ieee.org/document/9047636
Twin-Finder: Integrated Reasoning Engine for Pointer-Related Code Clone Detection	https://ieeexplore.ieee.org/document/9047638
Clone Detection on Large Scala Codebases	https://ieeexplore.ieee.org/document/9047640
Detection of Fake IoT App Based on Multidimensional Similarity	https://ieeexplore.ieee.org/document/9040590
LVMapper: A Large-Variance Clone Detector Using Sequencing Alignment Approach	https://ieeexplore.ieee.org/document/8981907
M3: Semantic API Migrations	https://dl.acm.org/doi/10.1145/3324884.3416618
SCDetector: Software Functional Clone Detection Based on Semantic Tokens Analysis	https://dl.acm.org/doi/10.1145/3324884.3416562
When Deep Learning Meets Smart Contracts	https://dl.acm.org/doi/10.1145/3324884.3418918
Better Code, Better Sharing: On the Need of Analyzing Jupyter Notebooks	https://dl.acm.org/doi/10.1145/3377816.3381724
SLEMI: Equivalence Modulo Input (EMI) Based Mutation of CPS Models for Finding Compiler Bugs in Simulink	https://dl.acm.org/doi/10.1145/3377811.3380381
When APIs are Intentionally Bypassed: An Exploratory Study of API Workarounds	https://dl.acm.org/doi/10.1145/3377811.3380433
Revealing Injection Vulnerabilities by Leveraging Existing Tests	https://ieeexplore.ieee.org/document/9284056
An Empirical Assessment of Security Risks of Global Android Banking Apps	https://ieeexplore.ieee.org/document/9283969
Typestate-Guided Fuzzer for Discovering Use-after-Free Vulnerabilities	https://ieeexplore.ieee.org/document/9283945
Accessibility Issues in Android Apps: State of Affairs, Sentiments, and Ways Forward	https://ieeexplore.ieee.org/document/9284030
An Empirical Study on Self-Fixed Technical Debt	https://ieeexplore.ieee.org/document/10206778
Using a Context-Aware Approach to Recommend Code Reviewers: Findings from an Industrial Case Study	https://ieeexplore.ieee.org/document/9276554
Characterizing and Identifying Composite Refactorings: Concepts, Heuristics and Patterns	https://ieeexplore.ieee.org/document/10148766
Generating Use Case Scenarios from User Stories	https://ieeexplore.ieee.org/document/10186482
How Do Students Experience and Judge Software Comprehension Techniques?	https://ieeexplore.ieee.org/document/10186829
Improving Code Search with Co-Attentive Representation Learning	https://ieeexplore.ieee.org/document/10186858
A Qualitative Analysis of Android Taint-Analysis Results	https://ieeexplore.ieee.org/document/8952502
A Study of Oracle Approximations in Testing Deep Learning Libraries	https://ieeexplore.ieee.org/document/8952211
Generative Adversarial Network for Improving Deep Learning Based Malware Classification	https://ieeexplore.ieee.org/document/9004932
Regexes Are Hard: Decision-Making, Difficulties, and Risks in Programming Regular Expressions	https://ieeexplore.ieee.org/document/8952499
Textlets: Supporting Constraints and Consistency in Text Documents	https://dl.acm.org/doi/10.1145/3313831.3376804
Typilus: Neural Type Hints	https://dl.acm.org/doi/10.1145/3385412.3385997
Understanding Memory and Thread Safety Practices and Issues in Real-World Rust Programs	https://dl.acm.org/doi/10.1145/3385412.3386036
Variational Correctness-by-Construction	https://dl.acm.org/doi/10.1145/3377024.3377038
Suggesting Natural Method Names to Check Name Consistencies	https://dl.acm.org/doi/10.1145/3377811.3380926
Abstract Syntax Tree Based Source Code Antiplagiarism System for Large Projects Set	https://ieeexplore.ieee.org/document/9204963
Plagiarism Detection of Multi-Threaded Programs via Siamese Neural Networks	https://ieeexplore.ieee.org/document/9184827
SoCeR: A New Source Code Recommendation Technique for Code Reuse	https://ieeexplore.ieee.org/document/9202820
An Empirical Study in Software Verification Tools	https://ieeexplore.ieee.org/document/9405266
Which Metrics Should Researchers Use to Collect Repositories: An Empirical Study	https://ieeexplore.ieee.org/document/9282287
Code Coverage Similarity Measurement Using Machine Learning for Test Cases Minimization	https://ieeexplore.ieee.org/document/9291990
Utilizing Keywords in Source Code to Improve Code Summarization	https://ieeexplore.ieee.org/document/9345066
Automatic Detection for Reused Open Source Codes Based on Similarity Identification of Software Networks	https://ieeexplore.ieee.org/document/9045851
Teddy: Automatic Recommendation of Pythonic Idiom Usage For Pull-Based Software Projects	https://ieeexplore.ieee.org/document/9240709
How Fast and Effectively Can Code Change History Enrich Stack Overflow?	https://ieeexplore.ieee.org/document/9282283
Variability Visualization of IEC 61131-3 Legacy Software for Planned Reuse	https://ieeexplore.ieee.org/document/9283309
HomoTR: Online Test Recommendation System Based on Homologous Code Matching	https://ieeexplore.ieee.org/document/9285990
BIoTA: A Buildout IoT Application Language	https://ieeexplore.ieee.org/document/9121275
FTCLNet: Convolutional LSTM with Fourier Transform for Vulnerability Detection	https://ieeexplore.ieee.org/document/9343188
A Similarity Integration Method based Information Retrieval and Word Embedding in Bug Localization	https://ieeexplore.ieee.org/document/9282791
Recognizing the Data Type of Firmware Data Segments With Deep Learning	https://ieeexplore.ieee.org/document/9060884
DLFix: Context-based Code Transformation Learning for Automated Program Repair	https://dl.acm.org/doi/10.1145/3377811.3380345
Fret: Functional Reinforced Transformer With BERT for Code Summarization	https://ieeexplore.ieee.org/document/9146834
On the Efficiency of Test Suite based Program Repair A Systematic Assessment of 16 Automated Repair Systems for Java Programs	https://dl.acm.org/doi/10.1145/3377811.3380338
Using Eye- Tracking to Examine Query Syntax and Method Syntax Comprehension in LINQ	https://ieeexplore.ieee.org/document/9237910
Towards an Effective Implementation of a Model-Driven Engineering Approach for Software Development	https://ieeexplore.ieee.org/document/9092192
Diversity-Oriented Test Suite Generation for EFSM Model	https://ieeexplore.ieee.org/document/9006904
Detection of Repackaged Android Malware with Code-Heterogeneity Features	https://ieeexplore.ieee.org/document/8018581
A Suitable AST Node Granularity and Multi-Kernel Transfer Convolutional Neural Network for Cross-Project Defect Prediction	https://ieeexplore.ieee.org/document/9057380
StragglerHelper: Alleviating Straggling in Computing Clusters via Sharing Memory Access Patterns	https://ieeexplore.ieee.org/document/9139789
HAC-T and Fast Search for Similarity in Security	https://ieeexplore.ieee.org/document/9191381
Lambdata: Optimizing Serverless Computing by Making Data Intents Explicit	https://ieeexplore.ieee.org/document/9284203
Local Codes With Cooperative Repair in Distributed Storage of Cyber-Physical-Social Systems	https://ieeexplore.ieee.org/document/9006787
OAT: Attesting Operation Integrity of Embedded Devices	https://ieeexplore.ieee.org/document/9152803
Finding Ethereum Smart Contracts Security Issues by Comparing History Versions	https://ieeexplore.ieee.org/document/9286004
Conference Highlights: JIT Fault Prevention	https://ieeexplore.ieee.org/document/9121617
Use of Bash History Novelty Detection for Identification of Similar Source Attack Generation	https://ieeexplore.ieee.org/document/9343219
Optimizing Streaming Parallelism on Heterogeneous Many-Core Architectures	https://ieeexplore.ieee.org/document/9022909
Auto-Encoding Twin-Bottleneck Hashing	https://ieeexplore.ieee.org/document/9157770
Fuzzy Hashing Aided Enhanced YARA Rules for Malware Triaging	https://ieeexplore.ieee.org/document/9308189
Combinatorial-Based Event Sequences for Reduction of Android Test Suites	https://ieeexplore.ieee.org/document/9031238
MarkUs: Drop-in use-after-free prevention for low-level languages	https://ieeexplore.ieee.org/document/9152661
Familial Clustering for Weakly-Labeled Android Malware Using Hybrid Representation Learning	https://ieeexplore.ieee.org/document/8871171
Contrastive Representation Learning: A Framework and Review	https://ieeexplore.ieee.org/document/9226466
VSFBS: Vulnerability Search in Firmware Based on String	https://ieeexplore.ieee.org/document/9331100
Android Malware Familial Classification Based on DEX File Section Features	https://ieeexplore.ieee.org/document/8955840
xMP: Selective Memory Protection for Kernel and User Space	https://ieeexplore.ieee.org/document/9152671
Automatic Assessment of Student Homework and Personalized Recommendation	https://ieeexplore.ieee.org/document/9155651
Trusted Computation Using ABM and PBM Decision Models for ITS	https://ieeexplore.ieee.org/document/9239951
Investigating the Understanding of Plagiarism: A Case Study of Code Plagiarism in China	https://ieeexplore.ieee.org/document/9201827
Fuzzy-Import Hashing: A Malware Analysis Approach	https://ieeexplore.ieee.org/document/9177636
Optical Camera Communication Application using Display Modulation	https://ieeexplore.ieee.org/document/9065234
Opportunities for RTL and Gate Level Simulation using GPUs (Invited Talk)	https://ieeexplore.ieee.org/document/9256526
An approach for resource Function Block generation: Towards RAMI4.0-compliant PLC Programming	https://ieeexplore.ieee.org/document/9442201
An Empirical Study of Code Deobfuscations on Detecting Obfuscated Android Piggybacked Apps	https://ieeexplore.ieee.org/document/9359260
Efficient Proofs of Retrievability with Public Verifiability for Dynamic Cloud Storage	https://ieeexplore.ieee.org/document/8089436
Syndrome-Coupled Rate-Compatible Error-Correcting Codes: Theory and Application	https://ieeexplore.ieee.org/document/8957447
Age and Energy Analysis for LDPC Coded Status Update With and Without ARQ	https://ieeexplore.ieee.org/document/9075276
Exploring Participants' Views of Cybersecurity Competitions through the Lens of Social Media	https://ieeexplore.ieee.org/document/9216073
Malware Response Naming Scheme for Security Control Service	https://ieeexplore.ieee.org/document/9289450
NLabel: An Accurate Familial Clustering Framework for Large-Scale Weakly-Labeled Malware	https://ieeexplore.ieee.org/document/9342988
FIRMCORN: Vulnerability-Oriented Fuzzing of IoT Firmware via Optimized Virtual Execution	https://ieeexplore.ieee.org/document/8990098
Efficient NAS Parallel Benchmark Kernels with CUDA	https://ieeexplore.ieee.org/document/9092341
Architectural Technical Debt in Embedded Systems	https://ieeexplore.ieee.org/document/9822620
Double Graph Regularized Double Dictionary Learning for Image Classification	https://ieeexplore.ieee.org/document/9127825
Programming Thinking Training and Course Design for iOS Mobile Development	https://ieeexplore.ieee.org/document/9201870
Towards Designing Conversational Agents for Pair Programming: Accounting for Creativity Strategies and Conversational Styles	https://ieeexplore.ieee.org/document/9127276
Leveraging Prior Knowledge for Effective Design-Space Exploration in High-Level Synthesis	https://ieeexplore.ieee.org/document/9211552
DRCCTPROF: A Fine-Grained Call Path Profiler for ARM-Based Clusters	https://ieeexplore.ieee.org/document/9355248
Improving Source Code Readability: Theory and Practice	https://ieeexplore.ieee.org/document/8813254
Semantic Source Code Models Using Identifier Embeddings	https://ieeexplore.ieee.org/document/8816775
CCEvovis: A Clone Evolution Visualization System for Software Maintenance	https://ieeexplore.ieee.org/document/8813292
Does BLEU Score Work for Code Migration?	https://ieeexplore.ieee.org/document/8813269
Recommending Differentiated Code to Support Smart Contract Update	https://ieeexplore.ieee.org/document/8813255
Challenging Machine Learning Algorithms in Predicting Vulnerable JavaScript Functions	https://ieeexplore.ieee.org/document/8823747
Better Code Search and Reuse for Better Program Repair	https://ieeexplore.ieee.org/document/8823627
PatchNet: A Tool for Deep Patch Classification	https://dl.acm.org/doi/10.1109/ICSE-Companion.2019.00044
Import2vec Learning Embeddings for Software Libraries	https://ieeexplore.ieee.org/document/8816754
Lessons Learned from Using a Deep Tree-Based Model for Software Defect Prediction in Practice	https://ieeexplore.ieee.org/document/8816787
How Reliable is the Crowdsourced Knowledge of Security Implementation?	https://ieeexplore.ieee.org/document/8812042
Source Code Level Word Embeddings in Aiding Semantic Test-to-Code Traceability	https://ieeexplore.ieee.org/document/8823709
Towards an Autonomous Bot for Automatic Source Code Refactoring	https://ieeexplore.ieee.org/document/8823629
Toward Detection of Access Control Models from Source Code via Word Embedding	https://dl.acm.org/doi/10.1145/3322431.3326329
A Method for Identifying and Recommending Reconstructed Clones	https://dl.acm.org/doi/10.1145/3312662.3312709
Investigating on the Impact of Software Clones on Technical Debt	https://ieeexplore.ieee.org/document/8786015
Learning a Classifier for Prediction of Maintainability Based on Static Analysis Tools	https://dl.acm.org/doi/10.1109/ICPC.2019.00043
Clustering Recurrent and Semantically Cohesive Program Statements in Introductory Programming Assignments	https://dl.acm.org/doi/10.1145/3357384.3357960
When Deep Learning Met Code Search	https://dl.acm.org/doi/10.1145/3338906.3340458
The List is the Process: Reliable Pre-Integration Tracking of Commits on Mailing Lists	https://ieeexplore.ieee.org/document/8812060
Software Documentation Issues Unveiled	https://ieeexplore.ieee.org/document/8811931
Indoor wayfinding: Developing a functional interface for individuals with cognitive impairments	https://dl.acm.org/doi/10.1145/1168987.1169005
Guided play: Digital sensing and coaching for stereotypical play behavior in children with autism	https://dl.acm.org/doi/10.1145/3301275.3302309
Towards personality-driven persuasive health games and gamified systems	https://dl.acm.org/doi/10.1145/3025453.3025577
Personalizing persuasive strategies in gameful systems to gamification user types	https://dl.acm.org/doi/10.1145/3173574.3174009
