Title	Link
 Analysis of the Random Direction Mobility Model with a Sense-and-Avoid Protocol	https://dl.acm.org/action/doSearch?AllField=analysis+of+the+random+direction+mobility+model+with+a+sense+and+avoid+protocol
A Siamese Neural Network for Learning Semantically-Informed Sentence Embeddings	https://dl.acm.org/action/doSearch?AllField=a+siamese+neural+network+for+learning+semantically+informed+sentence+embeddings
Software vulnerabilities in TensorFlow-based deep learning applications	https://dl.acm.org/action/doSearch?AllField=software+vulnerabilities+in+tensorflow+based+deep+learning+applications
On the use of deep learning in software defect prediction	https://dl.acm.org/action/doSearch?AllField=on+the+use+of+deep+learning+in+software+defect+prediction
PowerDP: De-Obfuscating and Profiling Malicious PowerShell Commands With Multi-Label Classifiers	https://ieeexplore.ieee.org/document/9999441
Antenna Coding and Rate Optimization for Covert Wireless Communications	https://ieeexplore.ieee.org/document/9906404
On-Tube Attribute Visualization for Multivariate Trajectory Data	https://ieeexplore.ieee.org/document/9905624
Generating Concise Patches for Newly Released Programming Assignments	https://ieeexplore.ieee.org/document/9720157
Automatic Detection of Java Cryptographic API Misuses: Are We There Yet?	https://ieeexplore.ieee.org/document/9711933
Cerebro: Static Subsuming Mutant Selection	https://ieeexplore.ieee.org/document/9677967
Dataset Characteristics for Reliable Code Authorship Attribution	https://ieeexplore.ieee.org/document/9664378
Code Structure–Guided Transformer for Source Code Summarization	https://dl.acm.org/action/doSearch?AllField=code+structure+guided+transformer+for+source+code+summarization
Service Mesh Patterns	https://dl.acm.org/doi/10.1145/3551902.3551962
The Sequential Initializer Pattern	https://dl.acm.org/doi/10.1145/3551902.3551967
SHarPen: SoC Security Verification by Hardware Penetration Test	https://dl.acm.org/doi/10.1145/3566097.3567918
An Experience of Using the GQM Approach in a Remote Environment to Define Requirements Metrics	https://dl.acm.org/doi/10.1145/3571473.3571491
Generic O-LLVM Automatic Multi-Architecture Deobfuscation Framework Based on Symbolic Execution	https://dl.acm.org/doi/10.1145/3573834.3574541
Babble: Learning Better Abstractions with E-Graphs and Anti-Unification	https://dl.acm.org/doi/10.1145/3571207
MilliPCD: Beyond Traditional Vision Indoor Point Cloud Generation via Handheld Millimeter-Wave Devices	https://dl.acm.org/doi/10.1145/3569497
ADEV: Sound Automatic Differentiation of Expected Values of Probabilistic Programs	https://dl.acm.org/doi/10.1145/3571198
TreeCen: Building Tree Graph for Scalable Semantic Code Clone Detection	https://dl.acm.org/doi/10.1145/3551349.3556927
CoditT5: Pretraining for Source Code and Natural Language Editing	https://dl.acm.org/doi/10.1145/3551349.3556955
Detecting Semantic Code Clones by Building AST-Based Markov Chains Model	https://dl.acm.org/doi/10.1145/3551349.3560426
Scaling Arbitrary Android App Analyses	https://dl.acm.org/doi/10.1145/3551349.3561339
Automatic Comment Generation via Multi-Pass Deliberation	https://dl.acm.org/doi/10.1145/3551349.3556917
Compressing Pre-Trained Models of Code into 3 MB	https://dl.acm.org/doi/10.1145/3551349.3556964
Towards Understanding Third-Party Library Dependency in C/C++ Ecosystem	https://dl.acm.org/doi/10.1145/3551349.3560432
Data Preparation for Software Vulnerability Prediction: A Systematic Literature Review	https://ieeexplore.ieee.org/document/9765337
Just-In-Time Obsolete Comment Detection and Update	https://ieeexplore.ieee.org/document/9664004
Program Repair With Repeated Learning	https://ieeexplore.ieee.org/document/9749899
A Novel Dimensionality Reduction-based Software Bug Prediction using a Bat-Inspired Algorithm	https://ieeexplore.ieee.org/document/10048829
Generating Unified Platforms Using Multigranularity Domain DSE (MG-DmDSE) Exploiting Application Similarities	https://ieeexplore.ieee.org/document/9766410
SeqTrans: Automatic Vulnerability Fix Via Sequence to Sequence Learning	https://ieeexplore.ieee.org/document/9729554
Pride: Prioritizing Documentation Effort Based on a PageRank-Like Algorithm and Simple Filtering Rules	https://ieeexplore.ieee.org/document/9765699
APIMatchmaker: Matching the Right APIs for Supporting the Development of Android Apps	https://ieeexplore.ieee.org/document/9695233
 Computational methods for the verification of adaptive control systems	https://dl.acm.org/action/doSearch?AllField=computational+methods+for+the+verification+of+adaptive+control+systems
Challenging Machine Learning-based Clone Detectors via Semantic-preserving Code Transformations	https://ieeexplore.ieee.org/document/10028657
Beyond Literal Meaning: Uncover and Explain Implicit Knowledge in Code through Wikipedia-based Concept Linking	https://ieeexplore.ieee.org/document/10054429
Machine/Deep Learning for Software Engineering: A Systematic Literature Review	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:machine%20deep%20learning%20for%20software%20engineering%20a%20systematic%20literature%20review)
Combining Graph Neural Networks With Expert Knowledge for Smart Contract Vulnerability Detection	https://ieeexplore.ieee.org/document/9477066
Refactoring Test Smells With JUnit 5: Why Should Developers Keep Up-to-Date?	https://ieeexplore.ieee.org/document/9769994
Security and Privacy on 6G Network Edge: A Survey	https://ieeexplore.ieee.org/document/10044183
EnBinDiff: Identifying Data-Only Patches for Binaries	https://ieeexplore.ieee.org/document/9645381
Dependent or Not: Detecting and Understanding Collections of Refactorings	https://ieeexplore.ieee.org/document/10048003
Bug localization based on syntactical and semantic information of source code	https://dl.acm.org/action/doSearch?AllField=bug+localization+based+on+syntactical+and+semantic+information+of+source+code
Mixed Signals: Analyzing Software Attribution Challenges in the Android Ecosystem	https://ieeexplore.ieee.org/document/10015797
Gesture Controlled Mouse Navigation : Hand Landmark Approach	https://ieeexplore.ieee.org/document/10048860
 Guaranteed safe online learning via reachability: tracking a ground target using a quadrotor	https://ieeexplore.ieee.org/document/6225136
 Integrating virtual agents to allow safe, complex testing of autonomous unmanned vehicles	https://dl.acm.org/action/doSearch?AllField=integrating+virtual+agents+to+allow+safe+complex+testing+of+autonomous+unmanned+vehicles
 Introspective perception: Learning to predict failures in vision systems	https://dl.acm.org/action/doSearch?AllField=introspective+perception+learning+to+predict+failures+in+vision+systems
Using The Master Copy - Adding Educational Content To Commercial Video Games.	https://dl.acm.org/action/doSearch?AllField=using+the+master+copy+adding+educational+content+to+commercial+video+games
A Common Software Architecture For Educational Games	https://dl.acm.org/action/doSearch?AllField=a+common+software+architecture+for+educational+games
Collaborative Analysis on Code Structure and Semantics	https://dl.acm.org/action/doSearch?AllField=collaborative+analysis+on+code+structure+and+semantics
 Mission reconfiguration based on real-time system reliability assessment	https://dl.acm.org/action/doSearch?AllField=mission+reconfiguration+based+on+real+time+system+reliability+assessment
 On the Robustness of a Neural Network	https://dl.acm.org/action/doSearch?AllField=on+the+robustness+of+a+neural+network
Multi-relational Instruction Association Graph for�Cross-Architecture Binary Similarity Comparison	https://dl.acm.org/action/doSearch?AllField=multi+relational+instruction+association+graph+for%C2%A0cross+architecture+binary+similarity+comparison
Automated Binary Analysis: A Survey	https://dl.acm.org/action/doSearch?AllField=automated+binary+analysis+a+survey
Fine-Grained Software Vulnerability Detection via�Neural Architecture Search	https://dl.acm.org/action/doSearch?AllField=fine+grained+software+vulnerability+detection+via%C2%A0neural+architecture+search
Educational Computer Games Development: Methodology, Techniques, Implementation	https://dl.acm.org/action/doSearch?AllField=educational+computer+games+development+methodology+techniques+implementation
Serious Games As A Teaching Strategy For Software Projects Risk Management Videogame Prototype	https://ieeexplore.ieee.org/document/7750804
Method For Game Development Driven By User-Experience: A Study Of Rework, Productivity And Complexity Of Use	https://dl.acm.org/action/doSearch?AllField=method+for+game+development+driven+by+user+experience+a+study+of+rework+productivity+and+complexity+of+use
 Reluplex: An efficient SMT solver for verifying deep neural networks	https://dl.acm.org/action/doSearch?AllField=reluplex+an+efficient+smt+solver+for+verifying+deep+neural+networks
Yet Another Model! A Study on Model�s Similarities for Defect and Code Smells	https://dl.acm.org/action/doSearch?AllField=yet+another+model%21+a+study+on+model%E2%80%99s+similarities+for+defect+and+code+smells
Deep-Learning-Based Vulnerability Detection in�Binary Executables	https://dl.acm.org/action/doSearch?AllField=deep+learning+based+vulnerability+detection+in%C2%A0binary+executables
A Survey of�Android Malware Detection Based on�Deep Learning	https://dl.acm.org/action/doSearch?AllField=a+survey+of%C2%A0android+malware+detection+based+on%C2%A0deep+learning
 Safety analysis of Autonomous Ground Vehicle optical systems: Bayesian belief networks approach	https://ieeexplore.ieee.org/document/6644203
 Safety Verification of Autonomous Vehicles for Coordinated Evasive Maneuvers	https://dl.acm.org/action/doSearch?AllField=safety+verification+of+autonomous+vehicles+for+coordinated+evasive+maneuvers
Software Defect Prediction Survey Introducing Innovations with Multiple Techniques	https://dl.acm.org/action/doSearch?AllField=software+defect+prediction+survey+introducing+innovations+with+multiple+techniques
 STPA-based hazard analysis of a complex UAV system in take-off	https://ieeexplore.ieee.org/document/7232133
 The human should be part of the control loop?	https://ieeexplore.ieee.org/document/7573336
 The Robustly-Safe Automated Driving System for Enhanced Active Safety	https://dl.acm.org/action/doSearch?AllField=the+robustly+safe+automated+driving+system+for+enhanced+active+safety
Augmented Reality & Gesture-Based Architecture In Games For The Elderly.	https://dl.acm.org/action/doSearch?AllField=augmented+reality+gesture+based+architecture+in+games+for+the+elderly
Using Agile Methods In Software Product Development: A Case Study	https://dl.acm.org/action/doSearch?AllField=using+agile+methods+in+software+product+development+a+case+study
 Towards Evaluating the Robustness of Neural Networks	https://dl.acm.org/action/doSearch?AllField=towards+evaluating+the+robustness+of+neural+networks
 Trust Bit: Reward-based intelligent vehicle commination using blockchain paper	https://ieeexplore.ieee.org/document/8355227
A Dataset for Analysis of Quality Code and Toxic Comments	https://dl.acm.org/action/doSearch?AllField=a+dataset+for+analysis+of+quality+code+and+toxic+comments
Automatic Grading of�Student Code with�Similarity Measurement	https://dl.acm.org/action/doSearch?AllField=automatic+grading+of%C2%A0student+code+with%C2%A0similarity+measurement
How Applicable Is Iso/Iec 29110 In Game Software Development?	https://dl.acm.org/action/doSearch?AllField=how+applicable+is+iso+iec+29110+in+game+software+development
 Understanding error propagation in deep learning neural network (DNN) accelerators and applications. 	https://dl.acm.org/doi/10.1145/3126908.3126964
Cross Architecture Function Similarity Detection with�Binary Lifting and�Neural Metric Learning	https://dl.acm.org/action/doSearch?AllField=cross+architecture+function+similarity+detection+with%C2%A0binary+lifting+and%C2%A0neural+metric+learning
Detection of Image Forgery Through Novel Hybrid Technique	https://dl.acm.org/action/doSearch?AllField=detection+of+image+forgery+through+novel+hybrid+technique
Machine Learning Based System for the Control and Evaluation of Programming Vulnerabilities	https://dl.acm.org/action/doSearch?AllField=machine+learning+based+system+for+the+control+and+evaluation+of+programming+vulnerabilities
Code Summarization Through Learning Linearized AST Paths with�Transformer	https://dl.acm.org/action/doSearch?AllField=code+summarization+through+learning+linearized+ast+paths+with%C2%A0transformer
Development of a Program Code Review System Using Machine Learning Methods	https://dl.acm.org/action/doSearch?AllField=development+of+a+program+code+review+system+using+machine+learning+methods
Android Malware Detection Through a�Pre-trained Model for�Code Understanding	https://dl.acm.org/action/doSearch?AllField=android+malware+detection+through+a%C2%A0pre+trained+model+for%C2%A0code+understanding
Flexible Reverse Engineering of Desktop and Web Applications	https://dl.acm.org/action/doSearch?AllField=flexible+reverse+engineering+of+desktop+and+web+applications
Automating the Process of Program Debugging	https://dl.acm.org/action/doSearch?AllField=automating+the+process+of+program+debugging
Non-game Incentives in�Gamified Programming Education: More Marks or�Prizes	https://dl.acm.org/action/doSearch?AllField=non+game+incentives+in%C2%A0gamified+programming+education+more+marks+or%C2%A0prizes
Sentiment Analysis of Software Project Code Commits	https://dl.acm.org/action/doSearch?AllField=sentiment+analysis+of+software+project+code+commits
An Empirical Study on Discovering Software Bugs Using Machine Learning Techniques	https://dl.acm.org/action/doSearch?AllField=an+empirical+study+on+discovering+software+bugs+using+machine+learning+techniques
An Extensive Survey on Sentiment Analysis and Opinion Mining: A Software Engineering Perspective	https://dl.acm.org/action/doSearch?AllField=an+extensive+survey+on+sentiment+analysis+and+opinion+mining+a+software+engineering+perspective
An Insight on Latest Technologies of Cyber Security	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:an%20insight%20on%20latest%20technologies%20of%20cyber%20security)
Ranking code clones to support maintenance activities	https://dl.acm.org/action/doSearch?AllField=ranking+code+clones+to+support+maintenance+activities
Deep learning approaches for bad smell detection: a systematic literature review	https://dl.acm.org/action/doSearch?AllField=deep+learning+approaches+for+bad+smell+detection+a+systematic+literature+review
A security vulnerability predictor based on source code metrics	https://dl.acm.org/action/doSearch?AllField=a+security+vulnerability+predictor+based+on+source+code+metrics
The application of neural network for software vulnerability detection: a review	https://dl.acm.org/action/doSearch?AllField=the+application+of+neural+network+for+software+vulnerability+detection+a+review
The prediction of programming performance using student profiles	https://dl.acm.org/action/doSearch?AllField=the+prediction+of+programming+performance+using+student+profiles
Reducing branch divergence to speed up parallel execution of unit testing on GPUs	https://dl.acm.org/action/doSearch?AllField=reducing+branch+divergence+to+speed+up+parallel+execution+of+unit+testing+on+gpus
Context-aware API recommendation using tensor factorization	https://dl.acm.org/action/doSearch?AllField=context+aware+api+recommendation+using+tensor+factorization
Automatic identification of self-admitted technical debt from four different sources	https://dl.acm.org/action/doSearch?AllField=automatic+identification+of+self+admitted+technical+debt+from+four+different+sources
Identifying algorithm in program code based on structural features using CNN classification model	https://dl.acm.org/action/doSearch?AllField=identifying+algorithm+in+program+code+based+on+structural+features+using+cnn+classification+model
Automated test generation for Scratch programs	https://dl.acm.org/action/doSearch?AllField=automated+test+generation+for+scratch+programs
Machine learning application development: practitioners� insights	https://dl.acm.org/action/doSearch?AllField=machine+learning+application+development+practitioners%E2%80%99+insights
Method name recommendation based on source code metrics	https://dl.acm.org/action/doSearch?AllField=method+name+recommendation+based+on+source+code+metrics
Law Smells	https://dl.acm.org/action/doSearch?AllField=law+smells
Efficient transformer with code token learner for code clone detection	https://dl.acm.org/action/doSearch?AllField=efficient+transformer+with+code+token+learner+for+code+clone+detection
A survey on automation approaches of smart contract generation	https://dl.acm.org/action/doSearch?AllField=a+survey+on+automation+approaches+of+smart+contract+generation
A Siamese Neural Network for Learning Semantically-Informed Sentence Embeddings	https://dl.acm.org/action/doSearch?AllField=a+siamese+neural+network+for+learning+semantically+informed+sentence+embeddings
Toward a theory of program repair	https://dl.acm.org/action/doSearch?AllField=toward+a+theory+of+program+repair
Software vulnerabilities in TensorFlow-based deep learning applications	https://dl.acm.org/action/doSearch?AllField=software+vulnerabilities+in+tensorflow+based+deep+learning+applications
A methodology for refined evaluation of neural code completion approaches	https://dl.acm.org/action/doSearch?AllField=a+methodology+for+refined+evaluation+of+neural+code+completion+approaches
On the use of deep learning in software defect prediction	https://dl.acm.org/action/doSearch?AllField=on+the+use+of+deep+learning+in+software+defect+prediction
MORGAN: a modeling recommender system based on graph kernel	https://dl.acm.org/action/doSearch?AllField=morgan+a+modeling+recommender+system+based+on+graph+kernel
Code Structure–Guided Transformer for Source Code Summarization	https://dl.acm.org/action/doSearch?AllField=code+structure+guided+transformer+for+source+code+summarization
Machine/Deep Learning for Software Engineering: A Systematic Literature Review	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:machine%20deep%20learning%20for%20software%20engineering%20a%20systematic%20literature%20review)
Bug localization based on syntactical and semantic information of source code	https://dl.acm.org/action/doSearch?AllField=bug+localization+based+on+syntactical+and+semantic+information+of+source+code
Code Generation by Example Using Symbolic Machine Learning	https://dl.acm.org/action/doSearch?AllField=code+generation+by+example+using+symbolic+machine+learning
Comparison of open-source runtime testing tools for microservices	https://dl.acm.org/action/doSearch?AllField=comparison+of+open+source+runtime+testing+tools+for+microservices
Open-source intelligence: a comprehensive review of the current state, applications and future perspectives in cyber security	https://dl.acm.org/action/doSearch?AllField=open+source+intelligence+a+comprehensive+review+of+the+current+state+applications+and+future+perspectives+in+cyber+security
Towards robust CNN-based malware classifiers using adversarial examples generated based on two saliency similarities	https://dl.acm.org/action/doSearch?AllField=towards+robust+cnn+based+malware+classifiers+using+adversarial+examples+generated+based+on+two+saliency+similarities
An algorithm of non-negative matrix factorization with the nearest neighbor after per-treatments	https://dl.acm.org/action/doSearch?AllField=an+algorithm+of+non+negative+matrix+factorization+with+the+nearest+neighbor+after+per+treatments
Data-driven method development and evaluation for indie mobile game publishing	https://dl.acm.org/action/doSearch?AllField=data+driven+method+development+and+evaluation+for+indie+mobile+game+publishing
What do software startups need from UX work?	https://dl.acm.org/action/doSearch?AllField=what+do+software+startups+need+from+ux+work
Texture-based fast QTMT partition algorithm in VVC intra coding	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:texture%20based%20fast%20qtmt%20partition%20algorithm%20in%20vvc%20intra%20coding)
Understanding the role of external pull requests in the NPM ecosystem	https://dl.acm.org/action/doSearch?AllField=understanding+the+role+of+external+pull+requests+in+the+npm+ecosystem
A triple fusion model for cross-modal deep hashing retrieval	https://dl.acm.org/action/doSearch?AllField=a+triple+fusion+model+for+cross+modal+deep+hashing+retrieval
University-level EFL students� views on learning English online: a qualitative study	https://dl.acm.org/action/doSearch?AllField=university+level+efl+students%E2%80%99+views+on+learning+english+online+a+qualitative+study
An attention-based automatic vulnerability detection approach with GGNN	https://dl.acm.org/action/doSearch?AllField=an+attention+based+automatic+vulnerability+detection+approach+with+ggnn
Detecting vulnerability in source code using CNN and LSTM network	https://dl.acm.org/action/doSearch?AllField=detecting+vulnerability+in+source+code+using+cnn+and+lstm+network
Object Oriented Metrics Based Empirical Model for Predicting �Code Smells� in Open Source Software	https://dl.acm.org/action/doSearch?AllField=object+oriented+metrics+based+empirical+model+for+predicting+%E2%80%9Ccode+smells%E2%80%9D+in+open+source+software
Bug Classification Depend Upon Refactoring Area of Code	https://dl.acm.org/action/doSearch?AllField=bug+classification+depend+upon+refactoring+area+of+code
Visual variables and configuration of software maps	https://dl.acm.org/action/doSearch?AllField=visual+variables+and+configuration+of+software+maps
A survey on software implementation of lightweight block ciphers for IoT devices	https://dl.acm.org/action/doSearch?AllField=a+survey+on+software+implementation+of+lightweight+block+ciphers+for+iot+devices
Smart Contract Watermarking Based on Code Obfuscation	https://dl.acm.org/action/doSearch?AllField=smart+contract+watermarking+based+on+code+obfuscation
Cross-Project Clone Consistent-Defect Prediction via Transfer-Learning Method	https://dl.acm.org/action/doSearch?AllField=cross+project+clone+consistent+defect+prediction+via+transfer+learning+method
Clone Consistent-Defect Prediction Based on Deep Learning Method	https://dl.acm.org/action/doSearch?AllField=clone+consistent+defect+prediction+based+on+deep+learning+method
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
 A rational agent controlling an autonomous vehicle: Implementation and formal verification	https://dl.acm.org/action/doSearch?AllField=a+rational+agent+controlling+an+autonomous+vehicle+implementation+and+formal+verification
 Adversarial attacks on computer vision algorithms using natural perturbations	https://dl.acm.org/action/doSearch?AllField=adversarial+attacks+on+computer+vision+algorithms+using+natural+perturbations
 Analysis of the Random Direction Mobility Model with a Sense-and-Avoid Protocol	https://dl.acm.org/action/doSearch?AllField=analysis+of+the+random+direction+mobility+model+with+a+sense+and+avoid+protocol
 Computational methods for the verification of adaptive control systems	https://dl.acm.org/action/doSearch?AllField=computational+methods+for+the+verification+of+adaptive+control+systems
 Integrating virtual agents to allow safe, complex testing of autonomous unmanned vehicles	https://dl.acm.org/action/doSearch?AllField=integrating+virtual+agents+to+allow+safe+complex+testing+of+autonomous+unmanned+vehicles
 Introspective perception: Learning to predict failures in vision systems	https://dl.acm.org/action/doSearch?AllField=introspective+perception+learning+to+predict+failures+in+vision+systems
 Mission reconfiguration based on real-time system reliability assessment	https://dl.acm.org/action/doSearch?AllField=mission+reconfiguration+based+on+real+time+system+reliability+assessment
 On the Robustness of a Neural Network	https://dl.acm.org/action/doSearch?AllField=on+the+robustness+of+a+neural+network
 Reluplex: An efficient SMT solver for verifying deep neural networks	https://dl.acm.org/action/doSearch?AllField=reluplex+an+efficient+smt+solver+for+verifying+deep+neural+networks
 Safety analysis of Autonomous Ground Vehicle optical systems: Bayesian belief networks approach	https://ieeexplore.ieee.org/document/6644203
 Safety Verification of Autonomous Vehicles for Coordinated Evasive Maneuvers	https://dl.acm.org/action/doSearch?AllField=safety+verification+of+autonomous+vehicles+for+coordinated+evasive+maneuvers
 The Robustly-Safe Automated Driving System for Enhanced Active Safety	https://dl.acm.org/action/doSearch?AllField=the+robustly+safe+automated+driving+system+for+enhanced+active+safety
 Towards Evaluating the Robustness of Neural Networks	https://dl.acm.org/action/doSearch?AllField=towards+evaluating+the+robustness+of+neural+networks
 Verification Methodology for Fully Autonomous Heavy Vehicles	https://dl.acm.org/action/doSearch?AllField=verification+methodology+for+fully+autonomous+heavy+vehicles
 Verification of safety for autonomous unmanned ground vehicles	https://dl.acm.org/action/doSearch?AllField=verification+of+safety+for+autonomous+unmanned+ground+vehicles
 Work-in-progress: testing autonomous cyber-physical systems using fuzzing features from convolutional neural networks	https://ieeexplore.ieee.org/document/8094374
An efficient phased mission reliability analysis for autonomous vehicles	https://dl.acm.org/action/doSearch?AllField=an+efficient+phased+mission+reliability+analysis+for+autonomous+vehicles
Cloud-Based Cyber-Physical Intrusion Detection for Vehicles Using Deep Learning	https://dl.acm.org/action/doSearch?AllField=cloud+based+cyber+physical+intrusion+detection+for+vehicles+using+deep+learning
DeepTest: Automated testing of deep-neural-network-driven autonomous cars	https://dl.acm.org/doi/10.1145/3180155.3180220
Distilling a Neural Network Into a Soft Decision Tree	https://dl.acm.org/action/doSearch?AllField=distilling+a+neural+network+into+a+soft+decision+tree
Exploring Strategies for Training Deep Neural Networks	https://dl.acm.org/doi/10.5555/1577069.1577070
Feature-guided black-box safety testing of deep neural networks	https://dl.acm.org/action/doSearch?AllField=feature+guided+black+box+safety+testing+of+deep+neural+networks
Formal verification of autonomous vehicle platooning	https://dl.acm.org/action/doSearch?AllField=formal+verification+of+autonomous+vehicle+platooning
Game Theoretic Modeling of Driver and Vehicle Interactions for Verification and Validation of Autonomous Vehicle Control Systems	https://ieeexplore.ieee.org/document/7993050
Measurement of autonomous operation	https://dl.acm.org/doi/10.1145/2377576.2377598
Output Reachable Set Estimation and Verification for Multilayer Neural Networks	https://ieeexplore.ieee.org/document/8318388
Predictive threat assessment via reachability analysis and set invariance theory	https://ieeexplore.ieee.org/document/5963718
Safety performance monitoring of autonomous marine systems	https://dl.acm.org/action/doSearch?AllField=safety+performance+monitoring+of+autonomous+marine+systems
Testing of Intelligent Vehicles Using Virtual Environments and Staged Scenarios	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:testing%20of%20intelligent%20vehicles%20using%20virtual%20environments%20and%20staged%20scenarios)
A Formal Approach to Autonomous Vehicle Coordination	https://dl.acm.org/action/doSearch?AllField=a+formal+approach+to+autonomous+vehicle+coordination
A Formally Verified Motion Planner for Autonomous Vehicles	https://dl.acm.org/action/doSearch?AllField=a+formally+verified+motion+planner+for+autonomous+vehicles
Falsification of Cyber-Physical Systems Using Deep Reinforcement Learning	https://dl.acm.org/action/doSearch?AllField=falsification+of+cyber+physical+systems+using+deep+reinforcement+learning
Model Based Testing of Cyber-Physical Systems	https://dl.acm.org/action/doSearch?AllField=model+based+testing+of+cyber+physical+systems
