key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
68	TrustSE	Theory of software reliability based on components	We present a foundational theory of software system reliability based on components. The theory describes how component developers can design and test their components to produce measurements that are later used by system designers to calculate composite system reliability -- without implementation and test of the system being designed. The theory describes how to make component measurements that are independent of operational profiles, and how to incorporate the overall system-level operational profile into the system reliability calculations. In principle, the theory resolves the central problem of assessing a component, which is: a component developer cannot know how the component will be used and so cannot certify it for an arbitrary use; but if the component buyer must certify each component before using it, component-based development loses much of its appeal. This dilemma is resolved if the component developer does the certification and provides the results in such a way that the component buyer can factor in the usage information later, without repeating the certification. Our theory addresses the basic technical problems inherent in certifying components to be released for later use in an arbitrary system.Most component research has been directed at functional specification of software components; our theory addresses the other, equally important, side of the coin: component quality.	CBSE;  COTS;  foundational theory;  reliability composition;  software components	Hamlet, Dick; Mason, Dave; Woit, Denise	ICSE '01: Proceedings of the 23rd International Conference on Software Engineering	https://doi.org/10.5555/381473.381511		361-370	"@inproceedings{10.5555/381473.381511,
    author = ""Hamlet, Dick and Mason, Dave and Woit, Denise"",
    title = ""Theory of software reliability based on components"",
    year = ""2001"",
    isbn = ""0769510507"",
    publisher = ""IEEE Computer Society"",
    address = ""USA"",
    abstract = ""We present a foundational theory of software system reliability based on components. The theory describes how component developers can design and test their components to produce measurements that are later used by system designers to calculate composite system reliability -- without implementation and test of the system being designed. The theory describes how to make component measurements that are independent of operational profiles, and how to incorporate the overall system-level operational profile into the system reliability calculations. In principle, the theory resolves the central problem of assessing a component, which is: a component developer cannot know how the component will be used and so cannot certify it for an arbitrary use; but if the component buyer must certify each component before using it, component-based development loses much of its appeal. This dilemma is resolved if the component developer does the certification and provides the results in such a way that the component buyer can factor in the usage information later, without repeating the certification. Our theory addresses the basic technical problems inherent in certifying components to be released for later use in an arbitrary system.Most component research has been directed at functional specification of software components; our theory addresses the other, equally important, side of the coin: component quality."",
    booktitle = ""Proceedings of the 23rd International Conference on Software Engineering"",
    pages = ""361-370"",
    numpages = ""10"",
    keywords = ""CBSE, COTS, foundational theory, reliability composition, software components"",
    location = ""Toronto, Ontario, Canada"",
    series = ""ICSE '01""
}"						2	ACM		Theory of software reliability based on components	https://doi.org/10.5555/381473.381511	IEEE Computer Society	nan; References; Link
69	TrustSE	An empirical study of developer quality														2						
70	TrustSE	Sustainability of Open Source software communities beyond a fork: How and why has the LibreOffice project evolved?					https://doi.org/10.1016/j.jss.2013.11.1077									2				https://doi.org/10.1016/j.jss.2013.11.1077		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
71	TrustSE	Understanding sustained participation in open source software projects														2						
72	TrustSE	Mission-critical development with open source software: lessons learned	Using open source software components in a mission-critical project not only can keep the project within budget but can also result in a more robust and flexible tool. When considering an open source component, prospective users should evaluate the project for several characteristics: maturity, longevity, and flexibility. For greatest benefit, the users should also build and maintain a strong working relationship with the component's developers. We compiled our experiences developing SAP into a developer's guide for those considering using open source in their mission-critical application. In addition to discussing how to evaluate open source components suitability for inclusion in a mission-critical application, the guide suggests strategies for working with open source development teams.	Mission critical systems; Open source software; Instruments; Mars; Propulsion; Laboratories; Data analysis; Downlink; Data visualization; Planets; Open-source; Open-source Software; Development Team; Software Components; Jet Propulsion Laboratory; Suitability For Inclusion; Mission-critical Applications; Source Code; Mailing Lists; Interesting Way; Technology Program; Open-source Projects; Data Synchronization; Unit Tests; Piece Of Software; Test Plan; Open-source Community; Bug Reports; Commercial Components	J.S. Norris	IEEE Software	https://doi.org/10.1109/MS.2004.1259211	"1.P.G. Backes, ""The Science Activity Planner for the Mars Exploration Rover Mission: FIDO Field Test Results"", Proc. 2003 IEEE Aerospace Conf., vol. 8, pp. 3525-3540, 2003. View Article  Google Scholar; 2.M. Morisio, ""Investigating and Improving a COTS-Based Software Development Process"", Proc. 22nd Int'l Conf. Software Eng., 2000. View Article  Google Scholar; 3.P. Moran, Developing an Open Source Option for Nasa Software, Apr. 2003. Google Scholar; 4.""Nearly Two Million Active Sites Running FreeBSD"", Netcraft ews, July 2003. Google Scholar; 5.S. Reier, ""Five Years Later Greenspan's 'Irrational Exuberance' Alert Rings True"", Int'l Herald Tribune, Dec. 2001. Google Scholar"	42- 49							2	IEEE		Mission-critical development with open source software: Lessons learned	https://ieeexplore.ieee.org/document/1259211	IEEE	nan; Year; Bibtex
73	TrustSE	Developer Motivations, Social Aspects and Challenges of Open Source Software.														2						
74	TrustSE	Social coding in GitHub: transparency and collaboration in an open software repository	Social applications on the web let users track and follow the activities of a large number of others regardless of location or affiliation. There is a potential for this transparency to radically improve collaboration and learning in complex knowledge-based activities. Based on a series of in-depth interviews with central and peripheral GitHub users, we examined the value of transparency for large-scale distributed collaborations and communities of practice. We find that people make a surprisingly rich set of social inferences from the networked activity information in GitHub, such as inferring someone else's technical goals and vision when they edit code, or guessing which of several similar projects has the best chance of thriving in the long term. Users combine these inferences into effective strategies for coordinating work, advancing technical skills and managing their reputation.	awareness;  collaboration;  coordination;  open source software development;  social computing;  transparency	Dabbish, Laura; Stuart, Colleen; Tsay, Jason; Herbsleb, Jim	CSCW '12: Proceedings of the ACM 2012 conference on Computer Supported Cooperative Work	https://doi.org/10.1145/2145204.2145396		1277-1286	"@inproceedings{10.1145/2145204.2145396,
    author = ""Dabbish, Laura and Stuart, Colleen and Tsay, Jason and Herbsleb, Jim"",
    title = ""Social coding in GitHub: transparency and collaboration in an open software repository"",
    year = ""2012"",
    isbn = ""9781450310864"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/2145204.2145396"",
    doi = ""10.1145/2145204.2145396"",
    abstract = ""Social applications on the web let users track and follow the activities of a large number of others regardless of location or affiliation. There is a potential for this transparency to radically improve collaboration and learning in complex knowledge-based activities. Based on a series of in-depth interviews with central and peripheral GitHub users, we examined the value of transparency for large-scale distributed collaborations and communities of practice. We find that people make a surprisingly rich set of social inferences from the networked activity information in GitHub, such as inferring someone else's technical goals and vision when they edit code, or guessing which of several similar projects has the best chance of thriving in the long term. Users combine these inferences into effective strategies for coordinating work, advancing technical skills and managing their reputation."",
    booktitle = ""Proceedings of the ACM 2012 Conference on Computer Supported Cooperative Work"",
    pages = ""1277-1286"",
    numpages = ""10"",
    keywords = ""awareness, collaboration, coordination, open source software development, social computing, transparency"",
    location = ""Seattle, Washington, USA"",
    series = ""CSCW '12""
}"						2	ACM		Social coding in GitHub: transparency and collaboration in an open software repository	https://doi.org/10.1145/2145204.2145396	Association for Computing Machinery	nan; References; Link
75	TrustSE	Techniques for trusted software engineering			Devanbu, Premkumar T.; Fong, Philip W-L; Stubblebine, Stuart G.	ICSE '98: Proceedings of the 20th international conference on Software engineering	https://doi.org/10.5555/302163.302176		126-135	"@inproceedings{10.5555/302163.302176,
    author = ""Devanbu, Premkumar T. and Fong, Philip W-L and Stubblebine, Stuart G."",
    title = ""Techniques for trusted software engineering"",
    year = ""1998"",
    isbn = ""0818683686"",
    publisher = ""IEEE Computer Society"",
    address = ""USA"",
    booktitle = ""Proceedings of the 20th International Conference on Software Engineering"",
    pages = ""126-135"",
    numpages = ""10"",
    location = ""Kyoto, Japan"",
    series = ""ICSE '98""
}"						2	ACM		Techniques for trusted software engineering	https://doi.org/10.5555/302163.302176	IEEE Computer Society	nan; Abstract; Keywords; References; Link
76	TrustSE	Understanding the requirements for developing open source software systems														2						
77	TrustSE	Trust case: Justifying trust in an IT solution														2						
78	TrustSE	Factors affecting the success of Open Source Software														2						
79	TrustSE	The promise of research on open source software														2						
80	TrustSE	Information Needs in Collocated Software Development Teams	Previous research has documented the fragmented nature of software development work. To explain this in more detail, we analyzed software developers' day-to-day information needs. We observed seventeen developers at a large software company and transcribed their activities in 90-minute sessions. We analyzed these logs for the information that developers sought, the sources that they used, and the situations that prevented information from being acquired. We identified twenty-one information types and cataloged the outcome and source when each type of information was sought. The most frequently sought information included awareness about artifacts and coworkers. The most often deferred searches included knowledge about design and program behavior, such as why code was written a particular way, what a program was supposed to do, and the cause of a program state. Developers often had to defer tasks because the only source of knowledge was unavailable coworkers.		Ko, Andrew J.; DeLine, Robert; Venolia, Gina	ICSE '07: Proceedings of the 29th international conference on Software Engineering	https://doi.org/10.1109/ICSE.2007.45		344-353	"@inproceedings{10.1109/ICSE.2007.45,
    author = ""Ko, Andrew J. and DeLine, Robert and Venolia, Gina"",
    title = ""Information Needs in Collocated Software Development Teams"",
    year = ""2007"",
    isbn = ""0769528287"",
    publisher = ""IEEE Computer Society"",
    address = ""USA"",
    url = ""https://doi.org/10.1109/ICSE.2007.45"",
    doi = ""10.1109/ICSE.2007.45"",
    abstract = ""Previous research has documented the fragmented nature of software development work. To explain this in more detail, we analyzed software developers' day-to-day information needs. We observed seventeen developers at a large software company and transcribed their activities in 90-minute sessions. We analyzed these logs for the information that developers sought, the sources that they used, and the situations that prevented information from being acquired. We identified twenty-one information types and cataloged the outcome and source when each type of information was sought. The most frequently sought information included awareness about artifacts and coworkers. The most often deferred searches included knowledge about design and program behavior, such as why code was written a particular way, what a program was supposed to do, and the cause of a program state. Developers often had to defer tasks because the only source of knowledge was unavailable coworkers."",
    booktitle = ""Proceedings of the 29th International Conference on Software Engineering"",
    pages = ""344-353"",
    numpages = ""10"",
    series = ""ICSE '07""
}"						2	ACM		Information needs in collocated software development teams	https://doi.org/10.1109/ICSE.2007.45	IEEE Computer Society	nan; Keywords; References; Link
81	TrustSE	Governance of open source software: state of the art														2						
82	TrustSE	The Effect of License Type and Status Hierarchy on Developer Motivation in Open Source Communities.														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
83	TrustSE	Open-source versus proprietary software: Is one more reliable and secure than the other?														2						
84	TrustSE	The secret life of bugs: Going past the errors and omissions in software repositories	Every bug has a story behind it. The people that discover and resolve it need to coordinate, to get information from documents, tools, or other people, and to navigate through issues of accountability, ownership, and organizational structure. This paper reports on a field study of coordination activities around bug fixing that used a combination of case study research and a survey of software professionals. Results show that the histories of even simple bugs are strongly dependent on social, organizational, and technical knowledge that cannot be solely extracted through automation of electronic repositories, and that such automation provides incomplete and often erroneous accounts of coordination. The paper uses rich bug histories and survey results to identify common bug fixing coordination patterns and to provide implications for tool designers and researchers of coordination in software development.		Aranda, Jorge; Venolia, Gina	ICSE '09: Proceedings of the 31st International Conference on Software Engineering	https://doi.org/10.1109/ICSE.2009.5070530		298-308	"@inproceedings{10.1109/ICSE.2009.5070530,
    author = ""Aranda, Jorge and Venolia, Gina"",
    title = ""The secret life of bugs: Going past the errors and omissions in software repositories"",
    year = ""2009"",
    isbn = ""9781424434534"",
    publisher = ""IEEE Computer Society"",
    address = ""USA"",
    url = ""https://doi.org/10.1109/ICSE.2009.5070530"",
    doi = ""10.1109/ICSE.2009.5070530"",
    abstract = ""Every bug has a story behind it. The people that discover and resolve it need to coordinate, to get information from documents, tools, or other people, and to navigate through issues of accountability, ownership, and organizational structure. This paper reports on a field study of coordination activities around bug fixing that used a combination of case study research and a survey of software professionals. Results show that the histories of even simple bugs are strongly dependent on social, organizational, and technical knowledge that cannot be solely extracted through automation of electronic repositories, and that such automation provides incomplete and often erroneous accounts of coordination. The paper uses rich bug histories and survey results to identify common bug fixing coordination patterns and to provide implications for tool designers and researchers of coordination in software development."",
    booktitle = ""Proceedings of the 31st International Conference on Software Engineering"",
    pages = ""298-308"",
    numpages = ""11"",
    series = ""ICSE '09""
}"						2	ACM		The secret life of bugs: Going past the errors and omissions in software repositories	https://doi.org/10.1109/ICSE.2009.5070530	IEEE Computer Society	nan; Keywords; References; Link
85	TrustSE	Scalable architectural support for trusted software	We present Bastion, a new hardware-software architecture for protecting security-critical software modules in an untrusted software stack. Our architecture is composed of enhanced microprocessor hardware and enhanced hypervisor software. Each trusted software module is provided with a secure, fine-grained memory compartment and its own secure persistent storage area. Bastion is the first architecture to provide direct hardware protection of the hypervisor from both software and physical attacks, before employing the hypervisor to provide the same protection to security-critical OS and application modules. Our implementation demonstrates the feasibility of bypassing an untrusted commodity OS to provide application security and shows better security with higher performance when compared to the Trusted Platform Module (TPM), the current industry state-of-the-art security chip. We provide a proof-of-concept implementation on the OpenSPARC platform.	Hardware; Protection; Application software; Virtual machine monitors; Computer architecture; Virtual machining; Information security; Operating systems; Scalability; Microprocessors; Scalable; Storage Area; Software Module; Physical Attacks; Memory Compartment; Software Stack; Operating System; Data Privacy; Virtual Machines; Denial Of Service; Memory Space; Threat Model; Critical Modulator; Replay Attacks; Flash Memory; Secure Storage; Physical Memory; Execution Environment; Cryptographic Hash; L2 Cache; Passive Attacks; Merkle Tree; On-chip Memory; Code Space; Processing Hardware; Storage Capability; Side-channel; Root Of The Tree; Encryption Key	David Champagne; Ruby B. Lee	HPCA - 16 2010 The Sixteenth International Symposium on High-Performance Computer Architecture	https://doi.org/10.1109/HPCA.2010.5416657	"1.K. Adams et al., ""A comparison of software and hardware techniques for x 86 virtualization"", Proc. of ASPLOS06, Oct. 2006. Google Scholar; 2.""Industry Leading Virtualization Platform Efficiency"", 2008. Google Scholar; 3.""AMD-V Nested Paging"", AMD Whitepaper Revision 1.0, July 2008. Google Scholar; 4.M.J. Anderson et al., ""Towards Trustworthy Virtualisation Environments"", Technical Report HPL-2007–69 Hewlett Packard Development Company L.P., April 2007. Google Scholar; 5.T. Alves et al., ""Trustzone: Integrated hardware and software security"", ARM white paper, July 2004. Google Scholar; 6.P. Barham et al., ""Xen and the Art of Virtualization"", Proc. of Symposium on OS Principles (SOSP), Oct 2003. CrossRef  Google Scholar; 7.S. Bratus et al., ""TOCTOU Traps and Trusted Computing"", Proc. of the TRUST 2008 Conference, March 2008. CrossRef  Google Scholar; 8.D. Champagne et al., ""The Reduced Address Space (RAS) for Application Memory Authentication"", Proc. of the 11th ISC08, Sept. 2008. CrossRef  Google Scholar; 9.X. Chen et al., ""Overshadow: A Virtualization-Based Approach to Retrofitting Protection in Commodity Operating Systems"", Proc. of ASPLOS08, March 2008. CrossRef  Google Scholar; 10.Y. Chen and R.B. Lee, ""Hardware-Assisted Application Level Access Control"", Proc. of Information Security Conference, Sep. 2009. CrossRef  Google Scholar; 11.P. Dewan et al., ""A Hypervisor-Based System for Protecting Software Runtime Memory and Persistent Storage"", SSSS08, April 2008. Google Scholar; 12.J. Dwoskin and R.B. Lee, ""Hardware-rooted Trust for Secure Key Management and Transient Trust"", Proc. of ACM CCS07, Oct. 2007. Google Scholar; 13.J.G. Dyer et al., ""Building the IBM 4758 Secure Coprocessor Computer"", vol. 34n, no. 10, pp. 57-66, October 2001. Google Scholar; 14.P. England et al., ""A Trusted Open Platform Computer"", vol. 36n, no. 7, pp. 55-62, July 2003. Google Scholar; 15.T. Garfinkel et al., ""Terra: A virtual machine-based platform for trusted computing"", Proc. of SOSP, Oct. 2003. CrossRef  Google Scholar; 16.B. Gassend et al., ""Caches and Merkle Trees for Efficient Memory Authentication"", Proc. of HPCA 2003, Feb. 2003. Google Scholar; 17.J. A. Halderman et al., ""Lest We Remember: Cold Boot Attacks on Encryption Keys"", Proc. of USENIX Security, July/August 2008. Google Scholar; 18.""Intel Virtualization Technology: Hardware Support for Efficient Virtualization"", Intel Technology Journal, Aug. 2006. Google Scholar; 19.B. Kauer, ""OSLO: Improving the Security of Trusted Computing"", Proc. of USENIX Security, Aug. 2007. Google Scholar; 20.P. Kwan et al., ""Vault: Practical Uses of Virtual Machines for Protection of Sensitive User Data"", Proc. of ISPEC 2007, May 2007. CrossRef  Google Scholar; 21.J. Laudon, ""UltraSPARC Tl: Architecture and Physical Design of a 32-threaded General Purpose CPU"", Proc. of IEEE ISSCC, Feb. 2006. Google Scholar; 22.R. B. Lee et al., ""Architecture for Protecting Critical Secrets in Microprocessors"", Proc. of ISCA 2005, June 2005. View Article  Google Scholar; 23.D. Lie et al., ""Architectural Support for Copy and Tamper Resistant Software"", Proc. of ASPLOS IX, 2000. CrossRef  Google Scholar; 24.P. Loscocco et al., ""Integrating Flexible Support for Security Policies into the Linux Operating System"", Proceedings of the FREENIX Track: 2001 USENIX Annual Technical Conference, June 2001. Google Scholar; 25.J. Marchesini et al., ""Open-Source Applications of TCPA Hardware"", Proc. of ACSAC04, December 2004. View Article  Google Scholar; 26.J.M. McCune et al., ""Flicker: An Execution Infrastructure for TCB Minimization"", Proc. of EuroSys2008, March 2008. CrossRef  Google Scholar; 27.A. Menon et al., ""Diagnosing performance overheads in the Xen virtual machine environment"", Proc. of the 1st ACM/USENIX international conference on Virtual execution environments, June 11–12 2005. CrossRef  Google Scholar; 28.R.C. Merkle, ""Protocols for Public Key Cryptosystems"", IEEE Symposium on Security and Privacy, 1980. View Article  Google Scholar; 29.2008.; 30.B. Rogers et al., ""Using Address Independent Seed Encryption and Bonsai Merkle Trees to Make Secure Processors OS- and Performance-Friendly"", Proc. of Intl Symp. on Microarchitecture (MICR0 2007), Dec. 2007. View Article  Google Scholar"								2	IEEE		Scalable architectural support for trusted software	https://ieeexplore.ieee.org/document/5416657	IEEE	nan; Pages; Year; Bibtex
86	TrustSE	Software development governance and its concerns	In this paper, we start with a discussion of Software Development Governance (SDG), and clarify its relationships to management and process. We discuss how these organizational components are related and present our view on SDG and its concerns. Throughout the paper, we use the Linux open source development project where we show how SDG is used to achieve productive development in an environment which is often considered to have anarchic characteristics.	management;  software development governance;  software development organizations;  software processes	Chulani, Sunita; Williams, Clay; Yaeli, Avi	SDG '08: Proceedings of the 1st international workshop on Software development governance	https://doi.org/10.1145/1370720.1370723		3-6	"@inproceedings{10.1145/1370720.1370723,
    author = ""Chulani, Sunita and Williams, Clay and Yaeli, Avi"",
    title = ""Software development governance and its concerns"",
    year = ""2008"",
    isbn = ""9781605580357"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/1370720.1370723"",
    doi = ""10.1145/1370720.1370723"",
    abstract = ""In this paper, we start with a discussion of Software Development Governance (SDG), and clarify its relationships to management and process. We discuss how these organizational components are related and present our view on SDG and its concerns. Throughout the paper, we use the Linux open source development project where we show how SDG is used to achieve productive development in an environment which is often considered to have anarchic characteristics."",
    booktitle = ""Proceedings of the 1st International Workshop on Software Development Governance"",
    pages = ""3-6"",
    numpages = ""4"",
    keywords = ""management, software development governance, software development organizations, software processes"",
    location = ""Leipzig, Germany"",
    series = ""SDG '08""
}"						2	ACM		Software development governance and its concerns	https://doi.org/10.1145/1370720.1370723	Association for Computing Machinery	nan; References; Link
87	TrustSE	Technology, humanness, and trust: Rethinking trust in technology														2						
88	TrustSE	A direct path to dependable software	Who could fault an approach that offers greater credibility at reduced cost?		Jackson, Daniel	Commun. ACM	https://doi.org/10.1145/1498765.1498787		78-88	"@article{10.1145/1498765.1498787,
    author = ""Jackson, Daniel"",
    title = ""A direct path to dependable software"",
    year = ""2009"",
    issue_date = ""April 2009"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    volume = ""52"",
    number = ""4"",
    issn = ""0001-0782"",
    url = ""https://doi.org/10.1145/1498765.1498787"",
    doi = ""10.1145/1498765.1498787"",
    abstract = ""Who could fault an approach that offers greater credibility at reduced cost?"",
    journal = ""Commun. ACM"",
    month = ""April"",
    pages = ""78-88"",
    numpages = ""11""
}"						2	ACM		A direct path to dependable software	https://doi.org/10.1145/1498765.1498787	Association for Computing Machinery	nan; Keywords; References; Link
89	TrustSE	An exploratory study of factors influencing the level of vitality and popularity of open source projects														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
90	TrustSE	The institutions of open source software: Examining the Debian community					https://doi.org/10.1016/j.infoecopol.2008.06.001									2				https://doi.org/10.1016/j.infoecopol.2008.06.001		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
91	TrustSE	Technology choice and its performance: Towards a sociology of software package procurement														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
92	TrustSE	Global software and its provenance: generification work in the production of organizational software packages					https://doi.org/10.1177/0306312706066022									2				https://doi.org/10.1177/0306312706066022		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
93	TrustSE	Software preannouncements and their impact on customers' perceptions and vendor reputation	"Software preannouncements are often called ""vaporware"" (systems or features announced long before a ship date). The challenge confronting software vendors and consumers is understanding the balance between the need to inform the market and the negative consequences of unfulfilled promises. Based on signaling theory from marketing science and research, this study looks at the perceived importance of software preannouncement factors on customers, of unfulfilled promises and unreliable software on a company's reputation, and whether vendor dependence changes these perceptions. Database administrators were surveyed on the perceptions of their database software vendor. Fulfilling commitments to software functionality was more strongly correlated with vendor reputation than on-time delivery of the software. Customer dependence on the vendor was not correlated with perceptions of vendor reputation and credibility. Thus, unlike other industries, it seems that vendors can use software delivery time preannouncements for competitive purposes with minimal concern for the impact on customers, provided the software ultimately delivers the features and functionality promised and is largely free of errors."	corporate reputation; signaling; software preannouncements; vaporware	Hoxmeier, JA	JOURNAL OF MANAGEMENT INFORMATION SYSTEMS	https://www.webofscience.com/wos/woscc/full-record/WOS:000088450900006		115-139							2	Web of Science		Software preannouncements and their impact on customers' perceptions and vendor reputation	https://www.webofscience.com/wos/woscc/full-record/WOS:000088450900006	ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD	nan; References; Year; Bibtex; DOI
94	TrustSE	Packaged software: implications of the differences from custom approaches to software development					https://doi.org/10.1057/palgrave.ejis.3000345									2				https://doi.org/10.1057/palgrave.ejis.3000345		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
95	TrustSE	Certified software	Only if the programmer can prove (through formal machine-checkable proofs) it is free of bugs with respect to a claim of dependability.		Shao, Zhong	Commun. ACM	https://doi.org/10.1145/1859204.1859226		56-66	"@article{10.1145/1859204.1859226,
    author = ""Shao, Zhong"",
    title = ""Certified software"",
    year = ""2010"",
    issue_date = ""December 2010"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    volume = ""53"",
    number = ""12"",
    issn = ""0001-0782"",
    url = ""https://doi.org/10.1145/1859204.1859226"",
    doi = ""10.1145/1859204.1859226"",
    abstract = ""Only if the programmer can prove (through formal machine-checkable proofs) it is free of bugs with respect to a claim of dependability."",
    journal = ""Commun. ACM"",
    month = ""December"",
    pages = ""56-66"",
    numpages = ""11""
}"						2	ACM		Certified software	https://doi.org/10.1145/1859204.1859226	Association for Computing Machinery	nan; Keywords; References; Link
96	TrustSE	Free/open source software development: Recent research results and methods														2						
97	TrustSE	Analysis of the impact of open source software														2						
98	TrustSE	A review of capacity planning techniques within standard software packages														2						
