key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
10	TrustSE	Software ecosystem call graph for dependency management	A popular form of software reuse is the use of open source software libraries hosted on centralized code repositories, such as Maven ornpm.Developers only need to declare dependencies to external libraries, and automated tools make them available to the workspace of the project. Recent incidents, such as the Equifax data breach and theleftpadpackage removal, demonstrate the difficulty in assessing the severity, impact and spread of bugs in dependency networks. While dependency checkers are being adapted as a counter measure, they only provide indicative information. To remedy this situation, we propose a fine-grained dependency network that goes beyond packages and into call graphs. The result is a versioned ecosystem-level call graph. In this paper, we outline the process to construct the proposed graph and present a preliminary evaluation of a security issue from a core package to an affected client application.		Joseph Hejderup; Arie van Deursen; Georgios Gousios	ICSE-NIER '18: Proceedings of the 40th International Conference on Software Engineering: New Ideas and Emerging Results	https://doi.org/10.1145/3183399.3183417		101-104							2	ACM		Software ecosystem call graph for dependency management	https://dl.acm.org/doi/10.1145/3183399.3183417	Association for Computing Machinery	nan; Keywords; References; Year; Bibtex
11	TrustSE	Control, trust, power, and the dynamics of information system outsourcing relationships: A process study of contractual software development														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
12	TrustSE	Trusting a library: A study of the latency to adopt the latest maven release														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
13	TrustSE	Requirements engineering for trust management: model, methodology, and reasoning														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
14	TrustSE	FESR - Framework to evaluate Software Reliability based on software metrics	Evaluating reliability of software is hot concern for decision makers and software engineers seeing as if we assess, it cannot be mastered. It is common that reliability of system stratum could be employed for evaluating growth of testing of system with help of comparison of failure of currently implemented software with required system. It is also generic that reliability of system echelon assures improved utilization by the user consequently enhanced contentment of customers. In this paper, our goal is to put forward a meticulously analysis of reliability measurement process. As the existing approaches still lack software reliability, quality and its growth, successful generation of test cases, scalability with large software systems, cost and customer satisfaction. we have projected a new framework of software reliability measurement process based on software metrics. Our model is evaluated by comparing it with an existing model and a published case study. The control experiment is used to evaluate FESR Framework.	Mean Time to Failure; Reliability Growth Metrics; Service Level Objectives; Software Quality	Hurriya Fahad; Irfan Ahmed; Jabar Mahmood; Saman .; Khadija Batool; Qasim Ali	HP3C '24: Proceedings of the 2024 8th International Conference on High Performance Compilation, Computing and Communications	https://doi.org/10.1145/3675018.3675030		139-145							2	ACM		Software reliability	https://dl.acm.org/doi/10.1145/3675018.3675030	Association for Computing Machinery	nan; References; Year; Bibtex
15	TrustSE	On the topology of package dependency networks:a comparison of three programming language ecosystems	Package-based software ecosystems are composed of thousands of interdependent software packages. Many empirical studies have focused on software packages belonging to a single software ecosystem, and suggest to generalise the results to more ecosystems. We claim that such a generalisation is not always possible, because the technical structure of software ecosystems can be very different, even if these ecosystems belong to the same domain. We confirm this claim through a study of three big and popular package-based programming language ecosystems: R's CRAN archive network, Python's PyPI distribution, and JavaScript's NPM package manager. We study and compare the structure of their package dependency graphs and reveal some important differences that may make it difficult to generalise the findings of one ecosystem to another one.	JavaScript; Python; R; component dependency graph; software distribution; software ecosystem	Alexandre Decan; Tom Mens; Maelick Claes	ECSAW '16: Proccedings of the 10th European Conference on Software Architecture Workshops	https://doi.org/10.1145/2993412.3003382		1-4							2	ACM		On the topology of package dependency networks: A comparison of three programming language ecosystems	https://dl.acm.org/doi/10.1145/2993412.3003382	Association for Computing Machinery	nan; References; Year; Bibtex
16	TrustSE	When GitHub meets CRAN: An analysis of inter-repository package dependency problems														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
17	TrustSE	A comprehensive approach for software dependency resolution														2						
18	TrustSE	Security and trust requirements engineering														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
19	TrustSE	A process-oriented methodology for assessing and improving software trustworthiness	A high-level, technical summary of the Trusted Software Methodology (TSM) is provided in this paper. The trust principles and trust classes that comprise the TSM are presented and several engineering investigations and case studies surrounding the TSM are outlined. Appendices are included that highlight important areas of the TSM.		Edward Amoroso; Carol Taylor; John Watson; Jonathan Weiss	CCS '94: Proceedings of the 2nd ACM Conference on Computer and communications security	https://doi.org/10.1145/191177.191188		39-50							2	ACM		A process-oriented methodology for assessing and improving software trustworthiness	https://dl.acm.org/doi/10.1145/191177.191188	Association for Computing Machinery	nan; Keywords; References; Year; Bibtex
20	TrustSE	Enhancing functionality in an enterprise software package														2						
21	TrustSE	Validation of ultra-high dependability for software-based systems														2						
22	TrustSE	Competition and collaboration in requirements engineering: A case study of an emerging software ecosystem														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
23	TrustSE	Managing the unmanageable: integrating the supply chain with new developments in software														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
24	TrustSE	Human factors in information security: The insider threat–Who can you trust these days?														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
25	TrustSE	Software ecosystems:a software ecosystem strategy assessment model	Software companies and organizations increasingly open up their business to other software companies and as a consequence they find themselves in an ecosystem of software companies, developers and partners. These actors, and especially the software organization that is at the core of this ecosystem, are having difficulties in getting insight into this ecosystem and how their actions influence its performance. In this paper a model is presented that describes the key characteristics of a Software Ecosystem. The central hub of a Software Ecosystem can use data on these characteristics to its strategic advantage. This is demonstrated by the use of the model in a case study of a hub in a software ecosystem.	business ecosystems; software ecosystems	Ivo van den Berk; Slinger Jansen; Lútzen Luinenburg	ECSA '10: Proceedings of the Fourth European Conference on Software Architecture: Companion Volume	https://doi.org/10.1145/1842752.1842781		127-134							2	ACM		Software ecosystems: a software ecosystem strategy assessment model	https://dl.acm.org/doi/10.1145/1842752.1842781	Association for Computing Machinery	nan; References; Year; Bibtex
26	TrustSE	Trust, partner selection and innovation outcome in collaborative new product development														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
27	TrustSE	From ratings to trust:an empirical study of implicit trust in recommender systems	Trust has been extensively studied and its effectiveness demonstrated in recommender systems. Due to the lack of explicit trust information in most systems, manytrust metricapproaches have been proposed to infer implicit trust from user ratings. However, previous works have not compared these different approaches, and oftentimes focus only on the performance of predictive item ratings. In this paper, we first analyse five kinds of trust metrics in light of the properties of trust. We conduct an empirical study to explore the ability of trust metrics to distinguish explicit trust from implicit trust and to generate accurate predictions. Experimental results on two real-world data sets show that existing trust metrics cannot provide satisfying performance, and indicate that future metrics should be designed more carefully.	ratings; recommender systems; similarity; trust metrics	Guibing Guo; Jie Zhang; Daniel Thalmann; Anirban Basu; Neil Yorke-Smith	SAC '14: Proceedings of the 29th Annual ACM Symposium on Applied Computing	https://doi.org/10.1145/2554850.2554878		248-253							2	ACM		From ratings to trust: an empirical study of implicit trust in recommender systems	https://dl.acm.org/doi/10.1145/2554850.2554878	Association for Computing Machinery	nan; References; Year; Bibtex
28	TrustSE	A Survey on Trust Modeling	The concept of trust and/or trust management has received considerable attention in engineering research communities as trust is perceived as the basis for decision making in many contexts and the motivation for maintaining long-term relationships based on cooperation and collaboration. Even if substantial research effort has been dedicated to addressing trust-based mechanisms or trust metrics (or computation) in diverse contexts, prior work has not clearly solved the issue of how to model and quantify trust with sufficient detail and context-based adequateness. The issue of trust quantification has become more complicated as we have the need to derive trust from complex, composite networks that may involve four distinct layers of communication protocols, information exchange, social interactions, and cognitive motivations. In addition, the diverse application domains require different aspects of trust for decision making such as emotional, logical, and relational trust. This survey aims to outline the foundations of trust models for applications in these contexts in terms of the concept of trust, trust assessment, trust constructs, trust scales, trust properties, trust formulation, and applications of trust. We discuss how different components of trust can be mapped to different layers of a complex, composite network; applicability of trust metrics and models; research challenges; and future work directions.	Trust modeling; composite trust; decision making; trust; trustee; trustor	Jin-Hee Cho; Kevin Chan; Sibel Adali	ACM Computing Surveys (CSUR)	https://doi.org/10.1145/2815595									2	ACM		A survey on trust modeling	https://dl.acm.org/doi/10.1145/2815595	Association for Computing Machinery	nan; References; Pages; Year; Bibtex
29	TrustSE	Enabling trusted software integrity	Preventing execution of unauthorized software on a given computer plays a pivotal role in system security. The key problem is that although a program at the beginning of its execution can be verified as authentic, while running, its execution flow can be redirected to externally injected malicious code using, for example, a buffer overflow exploit. Existing techniques address this problem by trying to detect the intrusion at run-time or by formally verifying that the software is not prone to a particular attack.We take a radically different approach to this problem. We aim at intrusion prevention as the core technology for enabling secure computing systems. Intrusion prevention systems force an adversary to solve a computationally hard task in order to create a binary that can be executed on a given machine. In this paper, we present an exemplary system--SPEF--a combination of architectural and compilation techniques that ensure software integrity at run-time. SPEF embeds encrypted, processor-specific constraints into each block of instructions at software installation time and then verifies their existence at run-time. Thus, the processor can execute only properly installed programs, which makes installation the only system gate that needs to be protected. We have designed a SPEF prototype based on the ARM instruction set and validated its impact on security and performance using the MediaBench suite of applications.		Darko Kirovski; Milenko Drinić; Miodrag Potkonjak	ASPLOS X: Proceedings of the 10th international conference on Architectural support for programming languages and operating systems	https://doi.org/10.1145/605397.605409		108-120							2	ACM		Enabling trusted software integrity	https://dl.acm.org/doi/10.1145/605397.605409	Association for Computing Machinery	nan; Keywords; References; Year; Bibtex
30	TrustSE	A software-based trusted platform module emulator														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
31	TrustSE	From trust to dependability through risk analysis														2						
32	TrustSE	Rethinking the role of security in client satisfaction with Software-as-a-Service (SaaS) providers														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
33	TrustSE	A cognitive theory of trust														2						
34	TrustSE	Trust factors influencing the adoption of internet-based interorganizational systems														2						
35	TrustSE	Trust based service optimization selection for cloud computing														2						
36	TrustSE	Project governance: Balancing control and trust in dealing with risk														2						
37	TrustSE	Retention of IT professionals: Examining the influence of empowerment, social exchange, and trust														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
38	TrustSE	Establishing and maintaining trust in software outsourcing relationships: An empirical investigation														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
39	TrustSE	Trust in information technology														2						
40	TrustSE	CAN I TRUST THIS SOFTWARE PACKAGE?														2						
41	TrustSE	Software reliability and dependability:a roadmap		COTS reliability; dependability modelling and assessment; diversity; reliability engineering	Bev Littlewood; Lorenzo Strigini	ICSE '00: Proceedings of the Conference on The Future of Software Engineering	https://doi.org/10.1145/336512.336551		175-188							2	ACM		Software reliability and dependability: a roadmap	https://dl.acm.org/doi/10.1145/336512.336551	Association for Computing Machinery	nan; Abstract; References; Year; Bibtex
42	TrustSE	Service-based software: the future for flexible software														2						
43	TrustSE	Analyzing package dependencies in open source software using a directed random graph														2						
44	TrustSE	Structure and evolution of package dependency networks	Software developers often include available open-source software packages into their projects to minimize redundant effort. However, adding a package to a project can also introduce risks, which can propagate through multiple levels of dependencies. Currently, not much is known about the structure of open-source package ecosystems of popular programming languages and the extent to which transitive bug propagation is possible. This paper analyzes the dependency network structure and evolution of the JavaScript, Ruby, and Rust ecosystems. The reported results reveal significant differences across language ecosystems. The results indicate that the number of transitive dependencies for JavaScript has grown 60% over the last year, suggesting that developers should look more carefully into their dependencies to understand what exactly is included. The study also reveals that vulnerability to a removal of the most popular package is increasing, yet most other packages have a decreasing impact on vulnerability. The findings of this study can inform the development of dependency management tools.		Riivo Kikas; Georgios Gousios; Marlon Dumas; Dietmar Pfahl	MSR '17: Proceedings of the 14th International Conference on Mining Software Repositories	https://doi.org/10.1109/MSR.2017.55		102-112							2	ACM		Structure and evolution of package dependency networks	https://dl.acm.org/doi/10.1109/MSR.2017.55	IEEE Press	nan; Keywords; References; Year; Bibtex
45	TrustSE	The development and evaluation of an online master's module using an open-source software package														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
46	TrustSE	Trust in a specific technology:An investigation of its components and measures	Trust plays an important role in many Information Systems (IS)-enabled situations. Most IS research employs trust as a measure of interpersonal or person-to-firm relations, such as trust in a Web vendor or a virtual team member. Although trust in other people is important, this article suggests that trust in the Information Technology (IT) itself also plays a role in shaping IT-related beliefs and behavior. To advance trust and technology research, this article presents a set of trust in technology construct definitions and measures. We also empirically examine these construct measures using tests of convergent, discriminant, and nomological validity. This study contributes to the literature by providing: (a) a framework that differentiates trust in technology from trust in people, (b) a theory-based set of definitions necessary for investigating different kinds of trust in technology, and (c) validated trust in technology measures useful to research and practice.	Trust; construct development; trust in technology	D. Harrison Mcknight; Michelle Carter; Jason Bennett Thatcher; Paul F. Clay	ACM Transactions on Management Information Systems (TMIS)	https://doi.org/10.1145/1985347.1985353									2	ACM		Trust in a specific technology: An investigation of its components and measures	https://dl.acm.org/doi/10.1145/1985347.1985353	Association for Computing Machinery	nan; References; Pages; Year; Bibtex
47	TrustSE	Estimating Security Risk in Open Source Package Repositories: An Empirical Analysis and Predictive Model of Software Vulnerabilities														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
48	TrustSE	Small business preference for software package														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
49	TrustSE	Defining open source software project success														2						
50	TrustSE	Toward Decentralized Package Management														2						
51	TrustSE	Toward a distributed package management system														2						
52	TrustSE	Self-organization of teams for free/libre open source software development														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
53	TrustSE	Why Free-Libre/Open Source Software (FLOSS)? Look at the Numbers!														2						
54	TrustSE	The role of trust management in distributed systems security														2						
55	TrustSE	Open source software: perspectives for development														2						
56	TrustSE	A look in the mirror:attacks on package managers	This work studies the security of ten popular package managers. These package managers use different security mechanisms that provide varying levels of usability and resilience to attack. We find that, despite their existing security mechanisms, all of these package managers have vulnerabilities that can be exploited by a man-in-the-middle or a malicious mirror. While all current package managers suffer from vulnerabilities, their security is also positively or negatively impacted by the distribution's security practices. Weaknesses in package managers are more easily exploited when distributions use third-party mirrors as official mirrors. We were successful in using false credentials to obtain an official mirror on all five of the distributions we attempted. We also found that some security mechanisms that control where a client obtains metadata and packages from may actually decrease security. We analyze current package managers to show that by exploiting vulnerabilities, an attacker with a mirror can compromise or crash hundreds to thousands of clients weekly. The problems we disclose are now being corrected by many different package manager maintainers.	mirrors; package management; replay attack	Justin Cappos; Justin Samuel; Scott Baker; John H. Hartman	CCS '08: Proceedings of the 15th ACM conference on Computer and communications security	https://doi.org/10.1145/1455770.1455841		565-574							2	ACM		Attacks on Package Managers	https://dl.acm.org/doi/10.1145/1455770.1455841	Association for Computing Machinery	nan; References; Year; Bibtex
57	TrustSE	Entering the circle of trust:developer initiation as committers in open-source projects	The success of an open-source project depends to a large degree on the proactive and constructive participation by the developer community. An important role that developers play in a project is that of a code committer. However, code-commit privilege is typically restricted to the core group of a project. In this paper, we study the phenomenon of the induction of external developers as code committers. The trustworthiness of an external developer is one of the key factors that determines the granting of commit privileges. Therefore, we formulate different hypotheses to explain how the trust is established in practice. To investigate our hypotheses, we developed an automated approach based on mining code repositories and bug-tracking systems. We implemented the approach and performed an empirical study, using the Eclipse projects, to test the hypotheses. Our results indicate that, most frequently, developers establish trust and credibility in a project by contributing to the project in a non-committer role. Moreover, the employing organization of a developer is another factor--although a less significant one--that influences trust.	code committer; developer roles; mining bug repository; mining code repository; open-source software	Vibha Singhal Sinha; Senthil Mani; Saurabh Sinha	MSR '11: Proceedings of the 8th Working Conference on Mining Software Repositories	https://doi.org/10.1145/1985441.1985462		133-142							2	ACM		Entering the circle of trust: developer initiation as committers in open-source projects	https://dl.acm.org/doi/10.1145/1985441.1985462	Association for Computing Machinery	nan; References; Year; Bibtex
58	TrustSE	Striking a balance between trust and control in a virtual organization: a content analysis of open source software case studies														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
59	TrustSE	What do we know about developer motivation?														2						
60	TrustSE	A Quantitative Analysis of Developer Information Needs in Software Ecosystems	We present the results of an investigation into the nature of information needs of software developers who work in projects that are part of larger ecosystems. This work is based on a quantitative survey of 75 professional software developers. We corroborate the results identified in the survey with needs and motivations proposed in a previous survey and discover that tool support for developers working in an ecosystem context is even more meager than we thought: mailing lists and internet search are the most popular tools developers use to satisfy their ecosystem-related information needs.	Software ecosystems; frameworks and libraries; open source software; program comprehension; programmer needs	Nicole Haenni; Mircea Lungu; Niko Schwarz; Oscar Nierstrasz	ECSAW '14: Proceedings of the 2014 European Conference on Software Architecture Workshops	https://doi.org/10.1145/2642803.2642815		1-6							2	ACM		A quantitative analysis of developer information needs in software ecosystems	https://dl.acm.org/doi/10.1145/2642803.2642815	Association for Computing Machinery	nan; References; Year; Bibtex
61	TrustSE	Trust (and mistrust) in secure applications			John Viega; Tadayoshi Kohno; Bruce Potter	Communications of the ACM	https://doi.org/10.1145/359205.359223		31-36							2	ACM		Trust (and mistrust) in secure applications	https://dl.acm.org/doi/10.1145/359205.359223	Association for Computing Machinery	nan; Abstract; Keywords; References; Year; Bibtex
62	TrustSE	The moderating role of development stage in free/open source software project performance														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
63	TrustSE	The open source software development phenomenon: An analysis based on social network theory														2						
64	TrustSE	Determinants of open source software project success: A longitudinal study														2						
65	TrustSE	From software product lines to software ecosystems	Software product line companies increasingly expand their platform outside their organizational boundaries, in effect transitioning to a software ecosystem approach. In this paper, we discuss the emerging trend of software ecosystems and provide a overview of the key concepts and implications of adopting a software ecosystem approach. We define the notion of software ecosystems and introduce a taxonomy. Finally, we explore the implications of software ecosystems to the way companies build software.		Jan Bosch	SPLC '09: Proceedings of the 13th International Software Product Line Conference	https://doi.org/10.5555/1753235.1753251		111-119							2	ACM		From software product lines to software ecosystems.	https://dl.acm.org/doi/10.5555/1753235.1753251	Carnegie Mellon University	nan; Keywords; References; Year; Bibtex
66	TrustSE	Open source interface politics:identity, acceptance, trust, and lobbying	A study of the Drupal open source project shows the problematic status of usability designers with respect to the larger developer community. Issues of power, trust, and identity arise and affect the way that usability recommendations are acted on or ignored. Making a straightforward case for a particular interface design can be insufficient to convince developers. Instead various additional lobbying strategies may be employed to build up support for the design.	lobbying; open source; politics; usability	Roshanak Zilouchian Moghaddam; Michael Twidale; Kora Bongen	CHI EA '11: CHI '11 Extended Abstracts on Human Factors in Computing Systems	https://doi.org/10.1145/1979742.1979835		1723-1728							2	ACM		Open source interface politics: identity, acceptance, trust, and lobbying	https://dl.acm.org/doi/10.1145/1979742.1979835	Association for Computing Machinery	nan; References; Year; Bibtex
67	TrustSE	Multi-dimensions of Developer Trustworthiness Assessment in OSS Community														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
68	TrustSE	Theory of software reliability based on components	We present a foundational theory of software system reliability based on components. The theory describes how component developers can design and test their components to produce measurements that are later used by system designers to calculate composite system reliability — without implementation and test of the system being designed. The theory describes how to make component measurements that are independent of operational profiles, and how to incorporate the overall system-level operational profile into the system reliability calculations. In principle, the theory resolves the central problem of assessing a component, which is: a component developer cannot know how the component will be used and so cannot certify it for an arbitrary use; but if the component buyer must certify each component before using it, component-based development loses much of its appeal. This dilemma is resolved if the component developer does the certification and provides the results in such a way that the component buyer can factor in the usage information later, without repeating the certification. Our theory addresses the basic technical problems inherent in certifying components to be released for later use in an arbitrary system.	CBSE; COTS; foundational theory; reliability composition; software components	Dick Hamlet; Dave Mason; Denise Woit	ICSE '01: Proceedings of the 23rd International Conference on Software Engineering	https://doi.org/10.5555/381473.381511		361-370							2	ACM		Theory of software reliability based on components	https://dl.acm.org/doi/10.5555/381473.381511	IEEE Computer Society	nan; References; Year; Bibtex
69	TrustSE	An empirical study of developer quality														2						
70	TrustSE	Sustainability of Open Source software communities beyond a fork: How and why has the LibreOffice project evolved?														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
71	TrustSE	Understanding sustained participation in open source software projects														2						
72	TrustSE	Mission-critical development with open source software: Lessons learned														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
73	TrustSE	Developer Motivations, Social Aspects and Challenges of Open Source Software.														2						
74	TrustSE	Social coding in GitHub:transparency and collaboration in an open software repository	Social applications on the web let users track and follow the activities of a large number of others regardless of location or affiliation. There is a potential for this transparency to radically improve collaboration and learning in complex knowledge-based activities. Based on a series of in-depth interviews with central and peripheral GitHub users, we examined the value of transparency for large-scale distributed collaborations and communities of practice. We find that people make a surprisingly rich set of social inferences from the networked activity information in GitHub, such as inferring someone else's technical goals and vision when they edit code, or guessing which of several similar projects has the best chance of thriving in the long term. Users combine these inferences into effective strategies for coordinating work, advancing technical skills and managing their reputation.	awareness; collaboration; coordination; open source software development; social computing; transparency	Laura Dabbish; Colleen Stuart; Jason Tsay; Jim Herbsleb	CSCW '12: Proceedings of the ACM 2012 conference on Computer Supported Cooperative Work	https://doi.org/10.1145/2145204.2145396		1277-1286							2	ACM		Social coding in GitHub: transparency and collaboration in an open software repository	https://dl.acm.org/doi/10.1145/2145204.2145396	Association for Computing Machinery	nan; References; Year; Bibtex
75	TrustSE	Techniques for trusted software engineering			Premkumar T. Devanbu; Philip W-L Fong; Stuart G. Stubblebine	ICSE '98: Proceedings of the 20th international conference on Software engineering	https://doi.org/10.5555/302163.302176		126-135							2	ACM		Techniques for trusted software engineering	https://dl.acm.org/doi/10.5555/302163.302176	IEEE Computer Society	nan; Abstract; Keywords; References; Year; Bibtex
76	TrustSE	Understanding the requirements for developing open source software systems														2						
77	TrustSE	Trust case: Justifying trust in an IT solution														2						
78	TrustSE	Factors affecting the success of Open Source Software														2						
79	TrustSE	The promise of research on open source software														2						
80	TrustSE	Information Needs in Collocated Software Development Teams	Previous research has documented the fragmented nature of software development work. To explain this in more detail, we analyzed software developers' day-to-day information needs. We observed seventeen developers at a large software company and transcribed their activities in 90-minute sessions. We analyzed these logs for the information that developers sought, the sources that they used, and the situations that prevented information from being acquired. We identified twenty-one information types and cataloged the outcome and source when each type of information was sought. The most frequently sought information included awareness about artifacts and coworkers. The most often deferred searches included knowledge about design and program behavior, such as why code was written a particular way, what a program was supposed to do, and the cause of a program state. Developers often had to defer tasks because the only source of knowledge was unavailable coworkers.		Andrew J. Ko; Robert DeLine; Gina Venolia	ICSE '07: Proceedings of the 29th international conference on Software Engineering	https://doi.org/10.1109/ICSE.2007.45		344-353							2	ACM		Information needs in collocated software development teams	https://dl.acm.org/doi/10.1109/ICSE.2007.45	IEEE Computer Society	nan; Keywords; References; Year; Bibtex
81	TrustSE	Governance of open source software: state of the art														2						
82	TrustSE	The Effect of License Type and Status Hierarchy on Developer Motivation in Open Source Communities.														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
83	TrustSE	Open-source versus proprietary software: Is one more reliable and secure than the other?														2						
84	TrustSE	The secret life of bugs:Going past the errors and omissions in software repositories	Every bug has a story behind it. The people that discover and resolve it need to coordinate, to get information from documents, tools, or other people, and to navigate through issues of accountability, ownership, and organizational structure. This paper reports on a field study of coordination activities around bug fixing that used a combination of case study research and a survey of software professionals. Results show that the histories of even simple bugs are strongly dependent on social, organizational, and technical knowledge that cannot be solely extracted through automation of electronic repositories, and that such automation provides incomplete and often erroneous accounts of coordination. The paper uses rich bug histories and survey results to identify common bug fixing coordination patterns and to provide implications for tool designers and researchers of coordination in software development.		Jorge Aranda; Gina Venolia	ICSE '09: Proceedings of the 31st International Conference on Software Engineering	https://doi.org/10.1109/ICSE.2009.5070530		298-308							2	ACM		The secret life of bugs: Going past the errors and omissions in software repositories	https://dl.acm.org/doi/10.1109/ICSE.2009.5070530	IEEE Computer Society	nan; Keywords; References; Year; Bibtex
85	TrustSE	Scalable architectural support for trusted software														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
86	TrustSE	Software development governance and its concerns	In this paper, we start with a discussion of Software Development Governance (SDG), and clarify its relationships to management and process. We discuss how these organizational components are related and present our view on SDG and its concerns. Throughout the paper, we use the Linux open source development project where we show how SDG is used to achieve productive development in an environment which is often considered to have anarchic characteristics.	management; software development governance; software development organizations; software processes	Sunita Chulani; Clay Williams; Avi Yaeli	SDG '08: Proceedings of the 1st international workshop on Software development governance	https://doi.org/10.1145/1370720.1370723		3-6							2	ACM		Software development governance and its concerns	https://dl.acm.org/doi/10.1145/1370720.1370723	Association for Computing Machinery	nan; References; Year; Bibtex
87	TrustSE	Technology, humanness, and trust: Rethinking trust in technology														2						
88	TrustSE	A direct path to dependable software	Who could fault an approach that offers greater credibility at reduced cost?		Daniel Jackson	Communications of the ACM	https://doi.org/10.1145/1498765.1498787		78-88							2	ACM		A direct path to dependable software	https://dl.acm.org/doi/10.1145/1498765.1498787	Association for Computing Machinery	nan; Keywords; References; Year; Bibtex
