key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
49	ModelingAssist	Cedar studio: an IDE supporting adaptive model-driven user interfaces for enterprise applications									Included	Included	new_screen			2		2013				
50	ModelingAssist	Towards 2D Traceability in a Platform for Contract Aware Visual Transformation with Tolerated Inconsistencies									Included	ConflictExcluded	new_screen	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2		2006				
51	ModelingAssist	A Development Methodology to Facilitate the Integration of Smart Spaces into the Web of Things									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2012				
52	ModelingAssist	A Domain-Specific Language and Interactive User Interface for Model-Driven Engineering of Technology Roadmaps									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2020				
53	ModelingAssist	A domain-specific service-oriented development environment									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2006				
54	ModelingAssist	A Method for Validating Intent Model Behavior in DSVMs									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2015				
55	ModelingAssist	A Model-Based Approach to Families of Embedded Domain-Specific Languages									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2009				
56	ModelingAssist	A Model-Driven Approach to Generate Schemas for Object-Document Mappers									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2019				
57	ModelingAssist	A Model-Driven Development of Web Applications Using AngularJS Framework									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2016				
58	ModelingAssist	A Novel Dynamic Modeling Scheme for Business Intelligent Component in Modern Service Industry									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2008				
59	ModelingAssist	A Semantic Self-Management Approach for Service Platforms									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2014				
60	ModelingAssist	Adaptation of Service Protocols Using Process Algebra and On-the-Fly reduction techniques									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2012				
61	ModelingAssist	An Enterprise Architecture Alignment Measure for Telecom Service Development									Included	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2007				
62	ModelingAssist	Automated Selection of Optimal Model Transformation Chains via Shortest-Path Algorithms									Included	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2020				
63	ModelingAssist	Collaborative Model-Driven Software Engineering: A Classification Framework and a Research Map									Excluded	ConflictExcluded	new_screen	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2		2018				
64	ModelingAssist	Collaborative Support Embedded in Information System through Automatic Code Generation									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2012				
65	ModelingAssist	A Model of User Interface Design and Its Code Generation									Included	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2007				
66	ModelingAssist	A Seamless Modelling Approach for Service-Oriented Information Systems									Included	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2008				
67	ModelingAssist	Application of an Intelligent Network Architecture on a Cooperative Cyper-Physical System: An Experience Report									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2014				
68	ModelingAssist	Assessing Required Rework in a Design Reuse Scenario									Included	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2020				
69	ModelingAssist	Automatic Spreadsheet Generation from Conceptual Models									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2015				
70	ModelingAssist	Distributed and Managed: Research Challenges and Opportunities of the Nest Generation Cyber-Physical Sytems									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2014				
71	ModelingAssist	"Dealing with Traceability in the MDD
of Model Transformations"									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2014				
72	ModelingAssist	Enhanced Feasibility Assessment of Payload Adapters for NASA’s Space Launch System									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2019				
73	ModelingAssist	"JooMDD: A Model-Driven Development Environment for
Web Content Management System Extensions"									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2016				
74	ModelingAssist	Model Driven Architecture: A Perspective									Excluded	ConflictExcluded	new_screen	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2		2009				
75	ModelingAssist	Offline Validation of Firewalls									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2011				
76	ModelingAssist	"Performance of PPM-Based Non-Coherent
Impulse Radio UWB Systems using Sparse
Codes in the Presence of Multi-User Interference"									Excluded	ConflictExcluded	new_screen		E2: The proposal is not related to software engineering.	2		2009				
77	ModelingAssist	Query by Drawing Examples of UML Model									Included	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2012				
78	ModelingAssist	SMICE: A Platform Supports Business Process Modeling and Integration									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2010				
79	ModelingAssist	Static Analysis of Model Transformations									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2017				
80	ModelingAssist	Supporting the Development and Operation of Multi-Cloud Applications: The MODAClouds Approach									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2013				
81	ModelingAssist	Towards a Model-based Multi-objective optimization approach for safety-critical real-time systems									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2020				
82	ModelingAssist	Towards an IDM Approach of transforming web services into ACME providing Quality of Service									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2011				
83	ModelingAssist	Towards Platform Independent Models of Real Time Operating Systems									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2004				
84	ModelingAssist	Towards Recovering the Software Architecture of Microservice-based Systems									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2017				
85	ModelingAssist	Traceability between software architecture models									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2006				
86	ModelingAssist	Verifying Metamodel Coverage of Model Transformations									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2006				
87	ModelingAssist	Verifying Protocol Conformance Using Software Model Checking for the Model-Driven Development of Embedded Systems									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2013				
88	ModelingAssist	Web 2.0 Patterns: A Model-driven Engineering Approach									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2011				
89	ModelingAssist	Neuroprotective flavonoids of the leaf of Antiaris africana Englea against cyanide toxicity									Excluded	ConflictExcluded	new_screen		E2: The proposal is not related to software engineering.	2		2021				
90	ModelingAssist	Developing Mobile Applications Via Model Driven Development: A Systematic Literature Review									Excluded	ConflictExcluded	new_screen	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2		2021				
91	ModelingAssist	A Low-Code tool supporting the development of recommender systems									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2021				
92	ModelingAssist	Umple: Model-driven development for open source and education									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2021				
93	ModelingAssist	Model-based assisted migration of oracle forms applications: The overall process in an insdustrial setting									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2021				
95	ModelingAssist	Model-Based Systemic Hazard Analysis Approach for Connected and Autonomous Vehicles and Case Study Application in Automatic Emergency Braking System									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2021				
96	ModelingAssist	Model-Based Systemic Hazard Analysis Approach for Connected and Autonomous Vehicles and Case Study Application in Automatic Emergency Braking System									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2021				
97	ModelingAssist	Integration of Electromagnetic Constraints as of the Conceptual Design through an MBSE Approach									Excluded	ConflictExcluded	new_screen		E2: The proposal is not related to software engineering.	2		2021				
98	ModelingAssist	A Low-Code Development Environment to Orchestrate Model Management Services									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2021				
99	ModelingAssist	Test case priorization for model transformations									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2021				
100	ModelingAssist	OntoSpect: IoT Ontology Inspection by Concept Extraction and Natural Language Generation									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2021				
101	ModelingAssist	A WebGIS interface requirements modeling language									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2021				
102	ModelingAssist	Model-based intelligent user interface adaptation: challenges and future directions									Excluded	ConflictExcluded	new_screen	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2		2021				
103	ModelingAssist	Software Evolution and Maintenance Using an Agile and MDD Hybrid Processes									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2021				
104	ModelingAssist	An Investigation of Currently Used Aspects in Model Transformation Development									Excluded	ConflictExcluded	new_screen	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2		2021				
105	ModelingAssist	An actuation conflicts management flow for smart IoT-based systems									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2020				
106	ModelingAssist	Supporting robotic software migration using static analysis and model-driven engineering									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2020				
107	ModelingAssist	Democratizing the development of recommender systems by means of low-code platforms									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2020				
108	ModelingAssist	Multi-view model-driven projection to facilitate the control of the evolution and quality of the architecture									Included	ConflictExcluded	new_screen		E5: The proposal's full text is not available.	2		2020				
109	ModelingAssist	Specification of Software Requirements for Condition Monitoring of Automation Systems									Included	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2020				
110	ModelingAssist	Supporting the understanding and comparision of low-code development platforms									Included	ConflictExcluded	new_screen	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2		2020				
111	ModelingAssist	Automated Goal Model Extraction from User Stories Using NLP									Included	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2020				
112	ModelingAssist	Towards verified construction of correct and optimised GPU software									Included	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2020				
113	ModelingAssist	Psc2code: Denoising Code Extraction from Programming Screencasts									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2020				
114	ModelingAssist	Automatic Formative Assessment in Computer Science: Guidance to Model-driven design									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2020				
115	ModelingAssist	Model-based approach for supporting quick chaching at iOS platform									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2020				
116	ModelingAssist	A lightweight modeling approach based on functional decomposition									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2020				
117	ModelingAssist	An Application Development Framework for Internet-of-Things Service Orchestation									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2014				
119	ModelingAssist	On the value of quality attributes for refactoring ATL model transfomrations: a multi-objective approach									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2019				
120	ModelingAssist	Knowledge representation of software design patterns: A model transformations perspective									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2020				
121	ModelingAssist	Relationship between religious support and major depressive episode for adult non-medical prescription opioid users and non-users									Excluded	ConflictExcluded	new_screen		E2: The proposal is not related to software engineering.	2		2019				
122	ModelingAssist	Knowledge representation of software design patterns: A model transformations perspective									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2020				
123	ModelingAssist	MDA approach for laravel framework code generation from UML diagrams									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2020				
124	ModelingAssist	MobiMVL: A Model-Driven Mobile Application Development Approach for End-Users									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2020				
