key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
205	DTCPS	Towards an Ontology Representing Characteristics of Inflammatory Bowel Disease	"Inflammatory bowel disease (IBD) is a chronic disease characterized by numerous, hard to predict periods of relapse and remission. ""Digital twin"" approaches, leveraging personalized predictive models, would significantly enhance therapeutic decision-making and cost-effectiveness. However, the associated computational and statistical methods require high quality data from a large population of patients. Such a comprehensive repository is very challenging to build, though, and none is available for IBD. To overcome this, a promising approach is to employ a knowledge graph, which is built from the available data and would help predicting IBD episodes and delivering more relevant personalized therapy at the lowest cost. In this research, we present a knowledge graph developed on the basis of patient records which are collected from one of the largest German gastroentologic outpatient clinic. First, we designed IBD ontology that encompasses the vocabulary, specifications and characteristics associated by physicians with IBD patients, such as disease classification schemas (e.g., Montreal Classification of IBD), status of the disease activity, and medications. Next, we defined the mappings between ontology entities and database variables. Physicians and project members participating in the Fraunhofer MED2ICIN project, validated the ontology and the knowledge graph. Furthermore, the knowledge graph has been validated against the competency questions compiled by physicians."	IBD;  Mappings;  Ontology;  Ontop;  VoCoReg;  knowledge graph	Khiat, Abderrahmane; Elias, Mirette; Foldenauer, Ann Christina; Koehm, Michaela; Blumenstein, Irina; Napolitano, Giulio	iiWAS '20: Proceedings of the 22nd International Conference on Information Integration and Web-based Applications & Services	https://doi.org/10.1145/3428757.3429110		216-222	"@inproceedings{10.1145/3428757.3429110,
    author = ""Khiat, Abderrahmane and Elias, Mirette and Foldenauer, Ann Christina and Koehm, Michaela and Blumenstein, Irina and Napolitano, Giulio"",
    title = ""Towards an Ontology Representing Characteristics of Inflammatory Bowel Disease"",
    year = ""2021"",
    isbn = ""9781450389228"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3428757.3429110"",
    doi = ""10.1145/3428757.3429110"",
    abstract = {Inflammatory bowel disease (IBD) is a chronic disease characterized by numerous, hard to predict periods of relapse and remission. ""Digital twin"" approaches, leveraging personalized predictive models, would significantly enhance therapeutic decision-making and cost-effectiveness. However, the associated computational and statistical methods require high quality data from a large population of patients. Such a comprehensive repository is very challenging to build, though, and none is available for IBD. To overcome this, a promising approach is to employ a knowledge graph, which is built from the available data and would help predicting IBD episodes and delivering more relevant personalized therapy at the lowest cost. In this research, we present a knowledge graph developed on the basis of patient records which are collected from one of the largest German gastroentologic outpatient clinic. First, we designed IBD ontology that encompasses the vocabulary, specifications and characteristics associated by physicians with IBD patients, such as disease classification schemas (e.g., Montreal Classification of IBD), status of the disease activity, and medications. Next, we defined the mappings between ontology entities and database variables. Physicians and project members participating in the Fraunhofer MED2ICIN project, validated the ontology and the knowledge graph. Furthermore, the knowledge graph has been validated against the competency questions compiled by physicians.},
    booktitle = ""Proceedings of the 22nd International Conference on Information Integration and Web-Based Applications \\& Services"",
    pages = ""216-222"",
    numpages = ""7"",
    keywords = ""IBD, Mappings, Ontology, Ontop, VoCoReg, knowledge graph"",
    location = ""Chiang Mai, Thailand"",
    series = ""iiWAS '20""
}"						2	ScopusSignedIn	2020.0	Towards an Ontology Representing Characteristics of Inflammatory Bowel Disease	https://dl.acm.org/doi/10.1145/3428757.3429110	Association for Computing Machinery	nan; References
206	DTCPS	A study on the application of digital twin technology in speed monitoring of ultrasonic motor	With its unique advantages, ultrasonic motors are favored in aerospace, robotics, automation equipment, precision instrumentation, etc. Aiming at the phenomenon of unstable motor speed caused by the influence of ultrasonic motor's material properties, wear, and environmental factors, this paper proposes the use of digital twin technology to carry out dynamic real-time monitoring of ultrasonic motor. Based on the analysis of the operation mechanism and control mode of the ultrasonic motor, and the digital twin technology, a digital twin model of the ultrasonic motor is constructed, and the realization process of the digital twin ultrasonic motor speed monitoring is explained.	Digital twin;  Rotation speed monitoring;  Ultrasonic motor	Liu, Dianting; He, Jiachao; Hu, Qifu	ISBDAI '20: Proceedings of the 2020 2nd International Conference on Big Data and Artificial Intelligence	https://doi.org/10.1145/3436286.3436427		406-410	"@inproceedings{10.1145/3436286.3436427,
    author = ""Liu, Dianting and He, Jiachao and Hu, Qifu"",
    title = ""A study on the application of digital twin technology in speed monitoring of ultrasonic motor"",
    year = ""2021"",
    isbn = ""9781450376457"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3436286.3436427"",
    doi = ""10.1145/3436286.3436427"",
    abstract = ""With its unique advantages, ultrasonic motors are favored in aerospace, robotics, automation equipment, precision instrumentation, etc. Aiming at the phenomenon of unstable motor speed caused by the influence of ultrasonic motor's material properties, wear, and environmental factors, this paper proposes the use of digital twin technology to carry out dynamic real-time monitoring of ultrasonic motor. Based on the analysis of the operation mechanism and control mode of the ultrasonic motor, and the digital twin technology, a digital twin model of the ultrasonic motor is constructed, and the realization process of the digital twin ultrasonic motor speed monitoring is explained."",
    booktitle = ""Proceedings of the 2020 2nd International Conference on Big Data and Artificial Intelligence"",
    pages = ""406-410"",
    numpages = ""5"",
    keywords = ""Digital twin, Rotation speed monitoring, Ultrasonic motor"",
    location = ""Johannesburg, South Africa"",
    series = ""ISBDAI '20""
}"						2	ScopusSignedIn	2020.0	A study on the application of digital twin technology in speed monitoring of ultrasonic motor	https://dl.acm.org/doi/10.1145/3436286.3436427	Association for Computing Machinery	nan; References
207	DTCPS	Cyber twins supporting industry 4.0 application development			Dinithi Bamunuarachchi and Abhik Banerjee and Prem Prakash Jayaraman and Dimitrios Georgakopoulos	PervasiveHealth: Pervasive Computing Technologies for Healthcare	10.1145/3428690.3429177		64-73							2		2020.0			Association for Computing Machinery	
208	DTCPS	Sociocultural information urban space in smart city context	The paper presents the concept of Sociocultural Information Urban Space (SIUS) considered as a logical development of the intercultural-communicational, technical-resource approaches and social machine concept, proposed for studying, supplementation and identification the features, possibilities and base information flows of the smart city sociocultural face. The SIUS idea helps to recognize or improve the data driving city concept, because of smart and gamification technology use, so that greater range of digital services related to the sociocultural city facets can be provided to different stakeholders. The study includes exploring the interaction of pervasive processes of the Sociocultural Information Urban Space, specification of its architecture and concept. Based on the principles and practices of a pervasive approach, the main mechanisms of citizens' involvement into the active creative development of the SIUS are identified. Finally, the study discusses two application scenarios which demonstrate how pervasive processes of sustainable development and pervasive self-regulation mechanisms of the Sociocultural Information Urban Space can be used to meet the actual needs of citizens and decision-making.	Sociocultural Environment;  Social Machine;  Smart Technology;  Smart City Architecture;  Smart City;  Gamification;  Digital Urban Space;  Digital Transformations;  Cyber-Physical-Social System	Karachay, Vitalina; Prokudin, Dmitry; Kononova, Olga; Pilyasova, Daria	ICEGOV '20: Proceedings of the 13th International Conference on Theory and Practice of Electronic Governance	https://doi.org/10.1145/3428502.3428588		568-575	"@inproceedings{10.1145/3428502.3428588,
    author = ""Karachay, Vitalina and Prokudin, Dmitry and Kononova, Olga and Pilyasova, Daria"",
    title = ""Sociocultural information urban space in smart city context"",
    year = ""2020"",
    isbn = ""9781450376747"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3428502.3428588"",
    doi = ""10.1145/3428502.3428588"",
    abstract = ""The paper presents the concept of Sociocultural Information Urban Space (SIUS) considered as a logical development of the intercultural-communicational, technical-resource approaches and social machine concept, proposed for studying, supplementation and identification the features, possibilities and base information flows of the smart city sociocultural face. The SIUS idea helps to recognize or improve the data driving city concept, because of smart and gamification technology use, so that greater range of digital services related to the sociocultural city facets can be provided to different stakeholders. The study includes exploring the interaction of pervasive processes of the Sociocultural Information Urban Space, specification of its architecture and concept. Based on the principles and practices of a pervasive approach, the main mechanisms of citizens' involvement into the active creative development of the SIUS are identified. Finally, the study discusses two application scenarios which demonstrate how pervasive processes of sustainable development and pervasive self-regulation mechanisms of the Sociocultural Information Urban Space can be used to meet the actual needs of citizens and decision-making."",
    booktitle = ""Proceedings of the 13th International Conference on Theory and Practice of Electronic Governance"",
    pages = ""568-575"",
    numpages = ""8"",
    keywords = ""Sociocultural Environment, Social Machine, Smart Technology, Smart City Architecture, Smart City, Gamification, Digital Urban Space, Digital Transformations, Cyber-Physical-Social System"",
    location = ""Athens, Greece"",
    series = ""ICEGOV '20""
}"						2	ScopusSignedIn	2020.0	Sociocultural information urban space in smart city context	https://dl.acm.org/doi/10.1145/3428502.3428588	Association for Computing Machinery	nan; References
209	DTCPS	Formally verified FMI enabled external data broker: rabbitmq FMU	Automated monitoring of deployed Cyber-physical Systems while they are operating can assist in detecting misbehavior. One way to achieve such monitoring is via co-simulation of a modelled system that corresponds to the deployed system. A necessary element in the realization of such a concept is data brokering between the systems. Our work addresses the topic of brokering external data into an Functional Mock-up Interface (FMI) 2.0 enabled co-simulation via a Functional Mock-up Unit (a simulation unit) called RabbitMQ FMU that outputs messages from an external message queue into the FMI enabled co-simulation.Our contribution includes a formal specification that captures the semantics of RabbitMQ FMU and ensures a maximum delay on the messages relayed to the co-simulation even through an unreliable network. This formal specification is then used to generate test cases that exercise all states and transitions of the formal specification. The implementation is then subjected to these test cases to verify that it is a refinement of the specification. The verification procedure is ongoing and currently the implementation has successfully been subjected to 1,539,246 tests. The RabbitMQ FMU provides a general and self-contained solution to brokering external data into and FMI-enabled co-simulation with guaranteed delays.	self-adaptive systems;  functional mock-up interface;  formal verification;  digital twins;  co-simulation	Thule, Casper; Gomes, Cl\'{a}udio; Lausdahl, Kenneth G.	SummerSim '20: Proceedings of the 2020 Summer Simulation Conference	https://doi.org/10.5555/3427510.3427533		1-12	"@inproceedings{10.5555/3427510.3427533,
    author = ""Thule, Casper and Gomes, Cl\'{a}udio and Lausdahl, Kenneth G."",
    title = ""Formally verified FMI enabled external data broker: rabbitmq FMU"",
    year = ""2020"",
    isbn = ""9781713814290"",
    publisher = ""Society for Computer Simulation International"",
    address = ""San Diego, CA, USA"",
    abstract = ""Automated monitoring of deployed Cyber-physical Systems while they are operating can assist in detecting misbehavior. One way to achieve such monitoring is via co-simulation of a modelled system that corresponds to the deployed system. A necessary element in the realization of such a concept is data brokering between the systems. Our work addresses the topic of brokering external data into an Functional Mock-up Interface (FMI) 2.0 enabled co-simulation via a Functional Mock-up Unit (a simulation unit) called RabbitMQ FMU that outputs messages from an external message queue into the FMI enabled co-simulation.Our contribution includes a formal specification that captures the semantics of RabbitMQ FMU and ensures a maximum delay on the messages relayed to the co-simulation even through an unreliable network. This formal specification is then used to generate test cases that exercise all states and transitions of the formal specification. The implementation is then subjected to these test cases to verify that it is a refinement of the specification. The verification procedure is ongoing and currently the implementation has successfully been subjected to 1,539,246 tests. The RabbitMQ FMU provides a general and self-contained solution to brokering external data into and FMI-enabled co-simulation with guaranteed delays."",
    booktitle = ""Proceedings of the 2020 Summer Simulation Conference"",
    articleno = ""22"",
    numpages = ""12"",
    keywords = ""self-adaptive systems, functional mock-up interface, formal verification, digital twins, co-simulation"",
    location = ""Virtual Event, Spain"",
    series = ""SummerSim '20""
}"						2	ScopusSignedIn		FORMALLY VERIFIED FMI ENABLED EXTERNAL DATA BROKER: RABBITMQ FMU	https://dl.acm.org/doi/10.5555/3427510.3427533	Society for Computer Simulation International	nan; References
210	DTCPS	Towards effective design and adaptation of csp using modelling and simulation based digital twin approach	Modern communication service providers (CSPs) continuously innovate their product offerings, and adapt engagement services for sales and care processes to increase customer base, maximize customer lifecycle value (CLV) and reduce customer churn in order to stay ahead of the competition and remain profitable. These telecom companies chiefly need an ability to introduce right product offerings at the right time, identify what to cross-sell and upsell to whom, and make timely course correction on engagement services. The current practice of meeting these needs in experience-centric and intuition-driven manner is turning out to be ineffective in the increasingly dynamic business environment. This paper proposes a multi-modelling based simulatable digital twin that enables in-silico quantitative exploration of design space to help human experts arrive at the right product offerings and engagement services. This paper describes our approach and illustrates its utility using a real-life case study.	digital twin;  design;  adaptation;  adaptable enterprise	Barat, Souvik; Kulkarni, Vinay; Kumar, Prashant; Bhattacharya, Kaustav; Natarajan, Senthilvelan; Viswanathan, Sankaranarayanan	SummerSim '20: Proceedings of the 2020 Summer Simulation Conference	https://doi.org/10.5555/3427510.3427523		1-12	"@inproceedings{10.5555/3427510.3427523,
    author = ""Barat, Souvik and Kulkarni, Vinay and Kumar, Prashant and Bhattacharya, Kaustav and Natarajan, Senthilvelan and Viswanathan, Sankaranarayanan"",
    title = ""Towards effective design and adaptation of csp using modelling and simulation based digital twin approach"",
    year = ""2020"",
    isbn = ""9781713814290"",
    publisher = ""Society for Computer Simulation International"",
    address = ""San Diego, CA, USA"",
    abstract = ""Modern communication service providers (CSPs) continuously innovate their product offerings, and adapt engagement services for sales and care processes to increase customer base, maximize customer lifecycle value (CLV) and reduce customer churn in order to stay ahead of the competition and remain profitable. These telecom companies chiefly need an ability to introduce right product offerings at the right time, identify what to cross-sell and upsell to whom, and make timely course correction on engagement services. The current practice of meeting these needs in experience-centric and intuition-driven manner is turning out to be ineffective in the increasingly dynamic business environment. This paper proposes a multi-modelling based simulatable digital twin that enables in-silico quantitative exploration of design space to help human experts arrive at the right product offerings and engagement services. This paper describes our approach and illustrates its utility using a real-life case study."",
    booktitle = ""Proceedings of the 2020 Summer Simulation Conference"",
    articleno = ""12"",
    numpages = ""12"",
    keywords = ""digital twin, design, adaptation, adaptable enterprise"",
    location = ""Virtual Event, Spain"",
    series = ""SummerSim '20""
}"						2	ScopusSignedIn		TOWARDS EFFECTIVE DESIGN AND ADAPTATION OF CSP USING MODELLING AND SIMULATION BASED DIGITAL TWIN APPROACH	https://dl.acm.org/doi/10.5555/3427510.3427523	Society for Computer Simulation International	nan; References
211	DTCPS	Rapid prototyping of self-adaptive-systems using python functional mockup units	During the development of Cyber-Physical Systems (CPSs), it is crucial to enable efficient collaboration between different disciplines. Co-simulation plays a key role in this by allowing the system as a whole to be simulated by composing simulations of its parts. The ability to do this coupling relies on the models adhering to a well-defined interface. The Functional Mockup Interface (FMI) defines this interface and the models that implemented it are called Functional Mockup Units (FMUs). While a wealth of specialized simulation tools can generate FMUs, they are often commercial and do not support of complex software prototypes. Rather than implement these as FMUs from scratch (FMI requires expertise in C), losing valuable time, the contribution presented in this paper is a tool that allows FMUs to be implemented rapidly in Python. The advantages of this approach are demonstrated in an industrial use case, where a tracking simulator is implemented as an FMU.	self-adaptive system;  python;  prototyping;  co-simulation;  FMI	Legaard, Christian M\o{}ldrup; Gomes, Cl\'{a}udio; Larsen, Peter Gorm; Foldager, Frederik Forchhammer	SummerSim '20: Proceedings of the 2020 Summer Simulation Conference	https://doi.org/10.5555/3427510.3427532		1-12	"@inproceedings{10.5555/3427510.3427532,
    author = ""Legaard, Christian M\o{}ldrup and Gomes, Cl\'{a}udio and Larsen, Peter Gorm and Foldager, Frederik Forchhammer"",
    title = ""Rapid prototyping of self-adaptive-systems using python functional mockup units"",
    year = ""2020"",
    isbn = ""9781713814290"",
    publisher = ""Society for Computer Simulation International"",
    address = ""San Diego, CA, USA"",
    abstract = ""During the development of Cyber-Physical Systems (CPSs), it is crucial to enable efficient collaboration between different disciplines. Co-simulation plays a key role in this by allowing the system as a whole to be simulated by composing simulations of its parts. The ability to do this coupling relies on the models adhering to a well-defined interface. The Functional Mockup Interface (FMI) defines this interface and the models that implemented it are called Functional Mockup Units (FMUs). While a wealth of specialized simulation tools can generate FMUs, they are often commercial and do not support of complex software prototypes. Rather than implement these as FMUs from scratch (FMI requires expertise in C), losing valuable time, the contribution presented in this paper is a tool that allows FMUs to be implemented rapidly in Python. The advantages of this approach are demonstrated in an industrial use case, where a tracking simulator is implemented as an FMU."",
    booktitle = ""Proceedings of the 2020 Summer Simulation Conference"",
    articleno = ""21"",
    numpages = ""12"",
    keywords = ""self-adaptive system, python, prototyping, co-simulation, FMI"",
    location = ""Virtual Event, Spain"",
    series = ""SummerSim '20""
}"						2	ScopusSignedIn		RAPID PROTOTYPING OF SELF-ADAPTIVE-SYSTEMS USING PYTHON FUNCTIONAL MOCKUP UNITS	https://dl.acm.org/doi/10.5555/3427510.3427532	Society for Computer Simulation International	nan; References
212	DTCPS	Model \& data hybrid driven smart modeling for combat systems	Simulation modeling has always gained higher priority than pure theoretical analysis and real experimentation to evaluate the effectiveness of combat systems. This approach is a classical physics-based method in which a model represents casual relationships. Inspired from artificial intelligence, many researchers have paid much attention to the complementary use of data modeling, a data-driven method that represents correlations. Combined model and data, one benefits from the advantages of both methods, generalization capabilities and better accuracy. This paper discusses ways in which the two methods have been used together and proposes a generic framework showing how they can be applied to various phases of combat effectiveness simulation modeling process. As a proof of concept, a case study of joint anti-submarine is illustrated as a demonstration.	simulation modeling;  data modeling;  combat effectiveness	Zhu, Zhi; Lei, Yonglin	SummerSim '20: Proceedings of the 2020 Summer Simulation Conference	https://doi.org/10.5555/3427510.3427512		1-12	"@inproceedings{10.5555/3427510.3427512,
    author = ""Zhu, Zhi and Lei, Yonglin"",
    title = ""Model \\& data hybrid driven smart modeling for combat systems"",
    year = ""2020"",
    isbn = ""9781713814290"",
    publisher = ""Society for Computer Simulation International"",
    address = ""San Diego, CA, USA"",
    abstract = ""Simulation modeling has always gained higher priority than pure theoretical analysis and real experimentation to evaluate the effectiveness of combat systems. This approach is a classical physics-based method in which a model represents casual relationships. Inspired from artificial intelligence, many researchers have paid much attention to the complementary use of data modeling, a data-driven method that represents correlations. Combined model and data, one benefits from the advantages of both methods, generalization capabilities and better accuracy. This paper discusses ways in which the two methods have been used together and proposes a generic framework showing how they can be applied to various phases of combat effectiveness simulation modeling process. As a proof of concept, a case study of joint anti-submarine is illustrated as a demonstration."",
    booktitle = ""Proceedings of the 2020 Summer Simulation Conference"",
    articleno = ""1"",
    numpages = ""12"",
    keywords = ""simulation modeling, data modeling, combat effectiveness"",
    location = ""Virtual Event, Spain"",
    series = ""SummerSim '20""
}"						2	ScopusSignedIn	2020.0	for Modeling and Simulation (SCS) International MODEL & DATA HYBRID DRIVEN SMART MODELING FOR COMBAT SYSTEMS	https://dl.acm.org/doi/10.5555/3427510.3427512	Society for Computer Simulation International	nan; References
213	DTCPS	Web-based Product Data Visualization and Feedback between PLM and MES	Consumers are demanding high-quality personalized products. To support personalization of high quality products, companies try to establish Information Technology (IT) systems. Typical IT systems are Product Lifecycle Management (PLM) used in the design department and Manufacturing Execution System (MES) used in the production department. Problems arise during the production of such highly personalized products using only information from 2D drawings. It is also inefficient that information about malfunctions and defects during production is sent back to the design department through manual operations. To resolve these problems, a method of exchanging the 3D shape with malfunction and defect information between PLM and MES is proposed. 3D shapes have been exchanged using open source and web-based PLM, MES, and CAD systems. The result shows that interoperability between PLM and MES is possible with visualization support.	X3D;  PLM;  Modification;  MES;  3D shape;  3D note	Jauhar, Tahir Abbas; Safdar, Mutahar; Kim, Imgyu; Han, Soonhung	Web3D '20: Proceedings of the 25th International Conference on 3D Web Technology	https://doi.org/10.1145/3424616.3424694		1-4	"@inproceedings{10.1145/3424616.3424694,
    author = ""Jauhar, Tahir Abbas and Safdar, Mutahar and Kim, Imgyu and Han, Soonhung"",
    title = ""Web-based Product Data Visualization and Feedback between PLM and MES"",
    year = ""2020"",
    isbn = ""9781450381697"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3424616.3424694"",
    doi = ""10.1145/3424616.3424694"",
    abstract = ""Consumers are demanding high-quality personalized products. To support personalization of high quality products, companies try to establish Information Technology (IT) systems. Typical IT systems are Product Lifecycle Management (PLM) used in the design department and Manufacturing Execution System (MES) used in the production department. Problems arise during the production of such highly personalized products using only information from 2D drawings. It is also inefficient that information about malfunctions and defects during production is sent back to the design department through manual operations. To resolve these problems, a method of exchanging the 3D shape with malfunction and defect information between PLM and MES is proposed. 3D shapes have been exchanged using open source and web-based PLM, MES, and CAD systems. The result shows that interoperability between PLM and MES is possible with visualization support."",
    booktitle = ""Proceedings of the 25th International Conference on 3D Web Technology"",
    articleno = ""16"",
    numpages = ""4"",
    keywords = ""X3D, PLM, Modification, MES, 3D shape, 3D note"",
    location = ""Virtual Event, Republic of Korea"",
    series = ""Web3D '20""
}"						2	ScopusSignedIn	2020.0	Web-based Product Data Visualization and Feedback between PLM and MES	https://dl.acm.org/doi/10.1145/3424616.3424694	Association for Computing Machinery	nan; References
214	DTCPS	A Pattern-Language for Self-Healing Internet-of-Things Systems	Internet-of-Things systems are assemblies of highly-distributed and heterogeneous parts that, in orchestration, work to provide valuable services to end-users in many scenarios. These systems depend on the correct operation of sensors, actuators, and third-party services, and the failure of a single one can hinder the proper functioning of the whole system, making error detection and recovery of paramount importance, but often overlooked. By drawing inspiration from other research areas, such as cloud, embedded, and mission-critical systems, we present a set of patterns for self-healing IoT systems. We discuss how their implementation can improve system reliability by providing error detection, error recovery, and health mechanisms maintenance.	fault-tolerance;  internet-of-things;  patterns;  self-healing	Dias, Jo\~{a}o Pedro; Sousa, Tiago Boldt; Restivo, Andr\'{e}; Ferreira, Hugo Sereno	EuroPLoP '20: Proceedings of the European Conference on Pattern Languages of Programs 2020	https://doi.org/10.1145/3424771.3424804		1-17	"@inproceedings{10.1145/3424771.3424804,
    author = ""Dias, Jo\\textasciitilde {a}o Pedro and Sousa, Tiago Boldt and Restivo, Andr\'{e} and Ferreira, Hugo Sereno"",
    title = ""A Pattern-Language for Self-Healing Internet-of-Things Systems"",
    year = ""2020"",
    isbn = ""9781450377690"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3424771.3424804"",
    doi = ""10.1145/3424771.3424804"",
    abstract = ""Internet-of-Things systems are assemblies of highly-distributed and heterogeneous parts that, in orchestration, work to provide valuable services to end-users in many scenarios. These systems depend on the correct operation of sensors, actuators, and third-party services, and the failure of a single one can hinder the proper functioning of the whole system, making error detection and recovery of paramount importance, but often overlooked. By drawing inspiration from other research areas, such as cloud, embedded, and mission-critical systems, we present a set of patterns for self-healing IoT systems. We discuss how their implementation can improve system reliability by providing error detection, error recovery, and health mechanisms maintenance."",
    booktitle = ""Proceedings of the European Conference on Pattern Languages of Programs 2020"",
    articleno = ""25"",
    numpages = ""17"",
    keywords = ""fault-tolerance, internet-of-things, patterns, self-healing"",
    location = ""Virtual Event, Germany"",
    series = ""EuroPLoP '20""
}"						2	ScopusSignedIn	2020.0	A Pattern-Language for Self-Healing Internet-of-Things Systems	https://dl.acm.org/doi/10.1145/3424771.3424804	Association for Computing Machinery	nan; References
215	DTCPS	Real-time Multi-agent-based Decision-making Approach for Dynamic Machine Tool Selection Problem	With the development of information communication technology, intelligent manufacturing is one of the trends of manufacturing industry. Machine tool should be digital and intelligent, providing some manufacturing service via the Internet of Things. In order to solve the dynamic machine tool selection (DMTS), this paper proposes a novel decision-making approach based on real-time multi-agent. Firstly, the machine tool digital twin (MTDT) is introduced to provide real-time device data for evaluating machine tools. Based on MTDT, a real-time multi-agent-based mechanism (RTMAM) is designed for solving DMTS. Then based on exponential scale, the Analytic Hierarchy Process is modified for calculating the weight of evaluation index. The evaluation model of machine tool is solved by Reference Ideal Method (RIM). Finally, the proposed decision-making approach for DMTS is tested in an aviation plant.	Digital twin;  Machine tool selection;  Multi-agent;  Reference ideal method	Yan, Qiong; Zhang, Haijun	CSAE '20: Proceedings of the 4th International Conference on Computer Science and Application Engineering	https://doi.org/10.1145/3424978.3425033		1-6	"@inproceedings{10.1145/3424978.3425033,
    author = ""Yan, Qiong and Zhang, Haijun"",
    title = ""Real-time Multi-agent-based Decision-making Approach for Dynamic Machine Tool Selection Problem"",
    year = ""2020"",
    isbn = ""9781450377720"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3424978.3425033"",
    doi = ""10.1145/3424978.3425033"",
    abstract = ""With the development of information communication technology, intelligent manufacturing is one of the trends of manufacturing industry. Machine tool should be digital and intelligent, providing some manufacturing service via the Internet of Things. In order to solve the dynamic machine tool selection (DMTS), this paper proposes a novel decision-making approach based on real-time multi-agent. Firstly, the machine tool digital twin (MTDT) is introduced to provide real-time device data for evaluating machine tools. Based on MTDT, a real-time multi-agent-based mechanism (RTMAM) is designed for solving DMTS. Then based on exponential scale, the Analytic Hierarchy Process is modified for calculating the weight of evaluation index. The evaluation model of machine tool is solved by Reference Ideal Method (RIM). Finally, the proposed decision-making approach for DMTS is tested in an aviation plant."",
    booktitle = ""Proceedings of the 4th International Conference on Computer Science and Application Engineering"",
    articleno = ""55"",
    numpages = ""6"",
    keywords = ""Digital twin, Machine tool selection, Multi-agent, Reference ideal method"",
    location = ""Sanya, China"",
    series = ""CSAE '20""
}"						2	ScopusSignedIn	2020.0	Real-time Multi-agent-based Decision-making Approach for Dynamic Machine Tool Selection Problem	https://dl.acm.org/doi/10.1145/3424978.3425033	Association for Computing Machinery	nan; References
216	DTCPS	TwinOps - DevOps meets model-based engineering and digital twins for the engineering of CPS	The engineering of Cyber-Physical Systems (CPS) requires a large set of expertise to capture the system requirements and to derive a correct solution. Model-based Engineering and DevOps aim to efficiently deliver software with increased quality. Model-based Engineering relies on models as first-class artifacts to analyze, simulate, and ultimately generate parts of a system. DevOps focuses on software engineering activities, from early development to integration, and then improvement through the monitoring of the system at run-time. We claim these can be efficiently combined to improve the engineering process of CPS.In this paper, we present TwinOps, a process that unifies Model-based Engineering, Digital Twins, and DevOps practice in a uniform workflow. TwinOps illustrates how to leverage several best practices in MBE and DevOps for the engineering Cyber-Physical systems. We illustrate our contribution using a Digital Twins case study to illustrate TwinOps benefits, combining AADL and Modelica models, and an IoT platform.		Hugues, Jerome; Hristosov, Anton; Hudak, John J.; Yankel, Joe	MODELS '20: Proceedings of the 23rd ACM/IEEE International Conference on Model Driven Engineering Languages and Systems: Companion Proceedings	https://doi.org/10.1145/3417990.3421446		1-5	"@inproceedings{10.1145/3417990.3421446,
    author = ""Hugues, Jerome and Hristosov, Anton and Hudak, John J. and Yankel, Joe"",
    title = ""TwinOps - DevOps meets model-based engineering and digital twins for the engineering of CPS"",
    year = ""2020"",
    isbn = ""9781450381352"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3417990.3421446"",
    doi = ""10.1145/3417990.3421446"",
    abstract = ""The engineering of Cyber-Physical Systems (CPS) requires a large set of expertise to capture the system requirements and to derive a correct solution. Model-based Engineering and DevOps aim to efficiently deliver software with increased quality. Model-based Engineering relies on models as first-class artifacts to analyze, simulate, and ultimately generate parts of a system. DevOps focuses on software engineering activities, from early development to integration, and then improvement through the monitoring of the system at run-time. We claim these can be efficiently combined to improve the engineering process of CPS.In this paper, we present TwinOps, a process that unifies Model-based Engineering, Digital Twins, and DevOps practice in a uniform workflow. TwinOps illustrates how to leverage several best practices in MBE and DevOps for the engineering Cyber-Physical systems. We illustrate our contribution using a Digital Twins case study to illustrate TwinOps benefits, combining AADL and Modelica models, and an IoT platform."",
    booktitle = ""Proceedings of the 23rd ACM/IEEE International Conference on Model Driven Engineering Languages and Systems: Companion Proceedings"",
    articleno = ""94"",
    numpages = ""5"",
    location = ""Virtual Event, Canada"",
    series = ""MODELS '20""
}"						2	ScopusSignedIn	2020.0	TwinOps - DevOps meets model-based engineering and digital twins for the engineering of CPS	https://dl.acm.org/doi/10.1145/3417990.3421446	Association for Computing Machinery	nan; Keywords; References
