key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
53	DTCPS	Digital twin physics-based model and machine learning applied to damage detection in structures			T. G. Ritto and F. A. Rochinha	Mechanical Systems and Signal Processing	https://www.sciencedirect.com/science/article/pii/S0888327021000091				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	ScienceDirect	2021.0		https://www.sciencedirect.com/science/article/pii/S0888327021000091	Science Direct	nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex
54	DTCPS	Cyber-physical-system for representing a robot end effector	AbstractProgramming by Demonstration (PbD) is a method to program robots through the performance of a task by humans. Most implementations are online methods that use visual or force feedback of the demonstrator. However, we developed an offline programming approach for PbD with a special input device within an Augmented Reality Environment. Therefore, this paper aims to answer how the characteristics and functionality of the end effector of a jointed-arm robot can be represented by a haptic input device in order to perform PbD. The PbD process is first carried out on a digital twin of the robot, visualized to the user in real physical space by means of augmented reality technology. The programming of the digital twin can later be transferred to the real robot. The haptic input device in this context is the main part of the Cyber-Physical-System (CPS), which enables the user to interact with the virtual robot. Therefore, the specification of the mechanical and software components of the CPS is of main importance. Within this paper, strategies for the implementation of shape and function abstraction, as well as for ensuring communication, have been worked out. The physical shape of the CPS is kept generic and is only subject to ergonomic restrictions. However, Augmented Reality overlays the physical shape with an exact digital image of the end effector used later in the process. Nevertheless, the physical characteristics of the real robot should be represented as real as possible by the CPS. Therefore, the CPS is equipped with various sensors and actuators. With the CPS it is possible to determine contact forces and to manipulate objects to a certain extent in order to teach gripping strategies to the digital twin. An operating system was developed for communication and control of the electronic components. For the validation of the functionality of the CPS an exemplary PbD process was developed, the results were analyzed and evaluated.	industrial robot; cyber physical system; programming by demonstration, digital twin; augmented reality	Fabian Müller and Christian Deuerlein and Michael Koch	Procedia CIRP	https://doi.org/10.1016/j.procir.2021.05.071		307-312		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	ScienceDirect	2021.0	Cyber-physical-system for representing a robot end effector	https://doi.org/10.1016/j.procir.2021.05.071	Science Direct	nan; Authors; References; Year; Bibtex
55	DTCPS	Digital twin-driven carbon emission prediction and low-carbon control of intelligent manufacturing job-shop	AbstractAlong with the development of sensing and data processing technology, intelligence manufacturing based on cyber physical system (CPS) is a development tendency of manufacturing industry. And digital twin has been regarded as an implement method of CPS. Considering the complexity and uncertainty of discrete manufacturing job-shop, the carbon emission data integration and low-carbon control of the manufacturing systems automatically are two significant challenges. In order to realize the carbon emission reduction in intelligent manufacturing workshop, a digital twin-driven carbon emission prediction and low-carbon control of intelligent manufacturing job-shop is proposed, which includes digital twin model of low-carbon manufacturing job-shop, digital twin data interaction and fusion for low-carbon manufacturing, digital twin-driven carbon emission prediction and low-carbon control. And three key enabling technologies are also studied, i.e., digital twin data processing of low-carbon manufacturing job-shop, carbon emission evaluation and prediction service based on digital twin, digital twin data-driven low-carbon control methods of manufacturing job-shop. This method can integrate the latest information and computing technology with low-carbon manufacturing, and verify and optimize the control schemes through virtual workshop. Meanwhile, the carbon emission evaluation and prediction can be encapsulated into a service of a machine tool for customers.	Digital twin; Carbon emission; Cyber physical system; Evaluation and prediction; Intelligent manufacturing job-shop	Chaoyang Zhang and Weixi Ji	Procedia CIRP	https://doi.org/10.1016/j.procir.2019.04.095		624-629		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	ScienceDirect	2019.0	Digital twin-driven carbon emission prediction and low-carbon control of intelligent manufacturing job-shop	https://doi.org/10.1016/j.procir.2019.04.095	Science Direct	nan; Authors; References; Year; Bibtex
56	DTCPS	Combined development and test of product-service systems in early product development stages for customized, availability-oriented business models in the capital goods industry	AbstractAvailability-Oriented Product-Service Systems (AOPSS) give manufacturers of capital goods the opportunity to expand their offerings while fulfilling the customers' needs for product availability. In turn, they generate special requirements for the early product development phase. Condition monitoring has to be taken into account, which results in a contradiction since learning-based condition monitoring approaches require large amounts of data which isn't available in that particular stage. Techniques from model-based systems engineering allow solving problems newly arising when developing parts or products in AOPSS. The approach proposed in the paper is being illustrated based on a use case from the agricultural industry.	Product-Service Systems; Model-Based Systems Engineering; Digital Twin; Conditon Monitoring; Physical Modeling	Felix Ströer and Paaranan Sivasothy and Karl G. Faißt and Hristo Apostolov and Thomas Eickhoff and Dani Bechev and Georgis Bulun and Jörg Seewig and Martin Eigner and Bernd Sauer	Procedia CIRP	https://doi.org/10.1016/j.procir.2018.03.246		714-719		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	ScienceDirect	2018.0	Combined development and test of product-service systems in early product development stages for customized availability-oriented business models in the capital goods industry	https://doi.org/10.1016/j.procir.2018.03.246	Science Direct	nan; Authors; References; Year; Bibtex
57	DTCPS	Business Models for Industrial Smart Services - The Example of a Digital Twin for a Product-Service-System for Potato Harvesting	AbstractModern agricultural machinery manufacturers develop an increasing number of smart services to combine their already excellent physical products with an ever-growing number of physical and digital services to product-service-systems. However, this causes problems for the manufacturers, as these combinations of physical goods, services and digital services are still relatively new, and suitable business models are lacking. This paper presents a morphological framework based on a literature review and expert interviews to develop business models for product service systems. Based on the morphological framework, six different types of general business models for smart services were identified and will be described. The types were validated within the German-based research project Smart-Farming-World along with experts from agriculture and farmers. This paper discusses the first results of the validation with farmers and shows the potential of a business model for a digital twin in the context of potato harvesting.	Business Models; Industrial Smart Services; Product-Service-Systems; Digital Twin; Smart Farming	A. Kampker and V. Stich and P. Jussen and B. Moser and J. Kuntz	Procedia CIRP	https://doi.org/10.1016/j.procir.2019.04.114		534-540		Excluded	Excluded	new_screen			2	ScienceDirect	2019.0	Business models for industrial smart services - the example of a digital twin for a product-service-system for potato harvesting	https://doi.org/10.1016/j.procir.2019.04.114	Science Direct	nan; Authors; References; Year; Bibtex
58	DTCPS	A Reconfigurable Modeling Approach for Digital Twin-based Manufacturing System	AbstractThe emergence of digital twin enables real-time interaction and integration between the physical world and the information world. Digital twin-based manufacturing systems, as a typical representative of smart manufacturing, have a set of advantages beyond the traditional ones, such as verifying and predicting the manufacturing system performance based on the operation of a virtual one. This paper presents a five-dimensional digital twin modeling approach for manufacturing systems, which can not only realize the mapping between the physical and virtual twins, but also some of the capabilities and dependencies of the digital twins can be derived. A reconfigurable strategy, based on the expandable model structure and the reserved interfaces of objective functions and optimization algorithms, is proposed to make the digital twin-based manufacturing system satisfy the various reconfigurable requirements of different granularities and targets. Finally, a prototype system is developed to demonstrate the performance of the reconfigurable digital twin-based manufacturing system, which can improve the operation efficiency of such systems for carrying out the reconfiguring production tasks.	Digital Twin; Manufacturing System; Modeling Approach; Reconfigurable Strategy	Chenyuan Zhang and Wenjun Xu and Jiayi Liu and Zhihao Liu and Zude Zhou and Duc Truong Pham	Procedia CIRP	https://doi.org/10.1016/j.procir.2019.03.141		118-125		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	ScienceDirect	2019.0	A reconfigurable modeling approach for digital twin-based manufacturing system	https://doi.org/10.1016/j.procir.2019.03.141	Science Direct	nan; Authors; References; Year; Bibtex
59	DTCPS	Automated Digital Twins Generation for Manufacturing Systems: a Case Study			Giovanni Lugaresi and Andrea Matta	IFAC-PapersOnLine	https://doi.org/10.1016/j.ifacol.2021.08.087		749-754		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2		2021.0		https://linkinghub.elsevier.com/retrieve/pii/S2405896321008326		
60	DTCPS	A digital twin strategy for major failure detection in fused deposition modeling processes	AbstractPart distortion during additive manufacturing (AM) may lead to catastrophic failure and significant waste of resources. Existing work often focuses on identification and detection of individual root causes such as melt pool geometries or extruder clogging to prevent part failures. Since the end-effect of major print failures can be the result of multiple error sources (including unknowns), relying on detection of individual root causes may misclassify some failed prints as successful. Instead, detecting end-effects or part distortion could provide early warning of major failures regardless of potential error sources. Distortion detection, however, currently involves computationally expensive simulation and analysis of sensing data. One promising solution is to adopt digital twin strategy to quickly compare model prediction to features extracted from in situ sensing data. This study extends the digital twin strategy to major distortion detection by developing (1) a multi-view optical sensing system for movable print beds and (2) failure detection methods by analyzing multi-view of part images layer by layer. Since the digital twin of actual prints at specific layers are generated offline, delay can be reduced to determine if a significant enough quality departure has occurred to justify termination of the print. In the experimental evaluation of this approach for a FDM machine with a moving print bed, failure was rapidly detected in two of the three test prints, while in the remaining print, failure was successfully detected after a short delay.	Shape deformation; in situ optical sensing; multi-view; failure detection; cyber-physical system	Christopher M. Henson and Nathan I. Decker and Qiang Huang	Procedia Manufacturing	https://doi.org/10.1016/j.promfg.2021.06.039		359-367		Included	Included	new_screen			2	ScienceDirect	2021.0	A digital twin strategy for major failure detection in fused deposition modeling processes	https://doi.org/10.1016/j.promfg.2021.06.039	Science Direct	nan; Authors; References; Year; Bibtex
61	DTCPS	A New Modeling Approach for Power Grid Online Analysis	AbstractA new modeling approach for power grid online analysis is proposed to support the realization of a new online analysis system architecture. The model-driven software development, automatic code generation, and in-memory computing techniques are employed in the modeling approach. Data source adapters are developed for the integration of the model with the existing EMS system. A large-scale power grid online network data model (~40K-bus) is used for the model performance testing in a Lab environment. The proposed modeling approach was used to develop a new online analysis application, which was deployed and running in a provincial grid dispatching control center. The Lab and field performance measurement shows that the modeling approach-based application can achieve second-order end-to-end responsiveness.	Grid Online Analysis; Online Analysis Model; Physical Data Model; Simulation Data Model; Digital Twin	Mike Zhou and Donghao Feng	IFAC-PapersOnLine	https://doi.org/10.1016/j.ifacol.2020.12.2503		13131-13136		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	ScienceDirect	2020.0	A new modeling approach for power grid online analysis	https://doi.org/10.1016/j.ifacol.2020.12.2503	Science Direct	nan; Authors; References; Year; Bibtex
62	DTCPS	A Digital Twin for Integrated Inspection System in Digital Manufacturing	AbstractCoordinate metrology is a crucial part in advanced manufacturing industries to achieve and maintain conformance of high-quality products within design specifications. Meanwhile, software-components are increasingly becoming an essential part of the inspection process because of increasing part complexities in design and the high-volume of data captured from different sensors in hardware-components. This paper presents avirtual replicato work parallel to an integrated inspection system (IIS) for inspection of freeform and complex surfaces based on a metric of their geometric complexity. In this approach, an intelligently guided sampling is virtually conducted from a large dataset, instead of the physical sampling process when the sample points are traditionally selected randomly from the measured surface. Implementation of a closed-loop between the main tasks in IIS is considered in developing this digital twin to reduce the uncertainties associated with the inspection process. A method is introduced to estimate the local densities of the measured points required for virtual sampling from each patch on the work-pieces's surface based on its geometric complexity. Two case studies are conducted to verify the effectiveness of the methodology. The observed efficiency in selection of the important measured data in the proposed sampling strategy makes it a better sampling strategy to be implemented in a digital twin for IISs.	Digital Twin; Virtual Sampling; Coordinate Metrology; Point Measurement Planning; Substitute Geometry Evaluation; Deviation Zone Estimation; Integrated inspection system; geometric complexity; Digital Manufacturing	Hossein Gohari and Cody Berry and Ahmad Barari	IFAC-PapersOnLine	https://doi.org/10.1016/j.ifacol.2019.10.020		182-187		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	ScienceDirect	2019.0	A Digital Twin for Integrated Inspection System in Digital Manufacturing	https://doi.org/10.1016/j.ifacol.2019.10.020	Science Direct	nan; Authors; References; Year; Bibtex
63	DTCPS	AI-Powered Lethal Autonomous Weapon Systems in Defence Transformation. Impact and Challenges	Robotics and artificial intelligence (AI) are changing business, and transforming defense and warfare. In particular, the paper addresses the challenges from the easy availability of AI resources to be applied to drones that are already an asymmetric threat, and the issues concerning theLethal Autonomous Weapons Systems (LAWS)that promise military advantages like the reduction of deployed soldiers, loss of civilians, damage of infrastructures, and the rapid support to decision-making. Autonomous systems can also help in disaster and humanitarian operations. However, the deployment of systems that are more and more autonomous from humans poses multidimensional challenges for their certification, compliance with ethics and international humanitarian law and present risks to security. Mechanisms for the mitigation of their proliferation to malicious non-state actors and ameaningful human controlshould be implemented. War gaming in a theoretical, risk-safe environment can assess the threats and impact of robotic weapons on future defense planning and operations. From the example of the lessons learned in the automotive industry, simulation can be applied to digital twin models of the AI system and the environment to train and test under unexpected and extreme conditions, unanticipated hardware and software failure situations and in complex dynamic operational contexts including interaction with civilian entities.	Robotics; Artificial intelligence; Autonomous systems; Lethal Autonomous Weapon Systems; Assessment; Risks; Modelling and simulation	Walter David; Paolo Pappalepore; Alexandra Stefanova; Brindusa Andreea Sarbu	International Conference on Modelling and Simulation for Autonomous Systems	https://doi.org/10.1007/978-3-030-43890-6_27		pp 337-350		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	SpringerLink	2020.0	AI-Powered Lethal Autonomous Weapon Systems in Defence Transformation. Impact and Challenges	https://doi.org/10.1007/978-3-030-43890-6_27	Springer, Cham	nan; References; Year; Bibtex
64	DTCPS	A Hybrid Control Architecture for an Automated Storage and Retrieval System	An automated retrieval and storage system, or ASRS, is a system that handles automatically the replenishment, picking, and delivery of products of a warehouse system. The current trend of ASRS is to develop less-rigid structures and continuous operations to improve the functionality, efficiency, and reactivity during its operation. However, the dynamic market changes and internal perturbations are characteristics that need to be handled by the ASRS control system to ensure the expected flexibility. The objective of this paper is two-fold. First, it proposes a framework of an ASRS control system, based on a hybrid control architecture that provides efficient operation during normal functioning and reactivity features in case of perturbations. Second, for validation purpose, a platform is constructed that simulates the virtual and physical level of the control system by means of a digital twin that represents the products and the resources composing the ASRS.		Jose-Fernando Jimenez; Andres-Camilo Rincon; Daniel-Rolando Rodriguez; Yenny Alexandra Paredes Astudillo	International Workshop on Service Orientation in Holonic and Multi-Agent Manufacturing	https://doi.org/10.1007/978-3-030-80906-5_3		pp 30-41		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	SpringerLink	2021.0	A Hybrid Control Architecture for an Automated Storage and Retrieval System	https://doi.org/10.1007/978-3-030-80906-5_3	Springer, Cham	nan; Keywords; References; Year; Bibtex
