	key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
10		DTCPS	Construction method of shop-floor digital twin based on MBSE			Juan Liu and Jianhua Liu and Cunbo Zhuang and Ziwen Liu and Tian Miao	Journal of Manufacturing Systems	https://doi.org/10.1016/j.jmsy.2021.05.004		93-118		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Elsevier B.V.	2021.0			Elsevier B.V.	
11		DTCPS	Digital twin-based designing of the configuration motion control and optimization model of a flow-type smart manufacturing system			Qiang Liu and Jiewu Leng and Douxi Yan and Ding Zhang and Lijun Wei and Ailin Yu and Rongli Zhao and Hao Zhang and Xin Chen	Journal of Manufacturing Systems	https://doi.org/10.1016/j.jmsy.2020.04.012		52-64		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2021.0			Elsevier B.V.	
12		DTCPS	Digital twin-based industrial cloud robotics: Framework control approach and implementation			Wenjun Xu and Jia Cui and Lan Li and Bitao Yao and Sisi Tian and Zude Zhou	Journal of Manufacturing Systems	https://doi.org/10.1016/j.jmsy.2020.07.013		196-209		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2021.0			Elsevier B.V.	
13		DTCPS	Digital twin-based assembly data management and process traceability for complex products			Cunbo Zhuang and Jingcheng Gong and Jianhua Liu	Journal of Manufacturing Systems	https://doi.org/10.1016/j.jmsy.2020.05.011		118-131		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2021.0			Elsevier B.V.	
14		DTCPS	Bi-level dynamic scheduling architecture based on service unit digital twin agents			Jian Zhang and Tingming Deng and Haifan Jiang and Haojie Chen and Shengfeng Qin and Guofu Ding	Journal of Manufacturing Systems	https://doi.org/10.1016/j.jmsy.2021.05.007		59-79		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2021.0			Elsevier B.V.	
15		DTCPS	Development of a passive biped robot digital twin using analysis experiments and a multibody simulation environment			Christos Vasileiou and Aikaterini Smyrli and Anargyros Drogosis and Evangelos Papadopoulos	Mechanism and Machine Theory	https://doi.org/10.1016/j.mechmachtheory.2021.104346				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier Ltd	2021.0			Elsevier Ltd	
16		DTCPS	Development of an edge computing-based cyber-physical machine tool			Jian Zhang and Changyi Deng and Pai Zheng and Xun Xu and Zhentao Ma	Robotics and Computer-Integrated Manufacturing	https://doi.org/10.1016/j.rcim.2020.102042				Included	Excluded	new_screen		QC1: Are the research questions of the examined study answered?	2	Elsevier Ltd	2021.0			Elsevier Ltd	
17		DTCPS	A low-cost mobile real-time kinematic geolocation service for engineering and research applications Specifications table			André Broekman and Johannes Gräbe		https://doi.org/10.17605/OSF.IO/QH3V7				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2				http://creativecommons.org/licenses/by/4.0/		
18		DTCPS	Automated maintenance feasibility testing on the EU DEMO Automated Inspection and Maintenance Test Unit (AIM-TU)			S. Jimenez and D. Bookless and R. Nath and W. J. Leong and J. Kotaniemi and P. Tikka	Fusion Engineering and Design	https://doi.org/10.1016/j.fusengdes.2021.112517				Included	Excluded	new_screen		QC1: Are the research questions of the examined study answered?	2	Elsevier Ltd	2021.0			Elsevier Ltd	
19		DTCPS	A proactive material handling method for CPS enabled shop-floor			W. Wang and Yingfeng Zhang and R. Y. Zhong	Robotics and Computer-Integrated Manufacturing	https://doi.org/10.1016/j.rcim.2019.101849				Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier Ltd	2020.0			Elsevier Ltd	
20		DTCPS	A digital twin to train deep reinforcement learning agent for smart manufacturing plants: Environment interfaces and intelligence			Kaishu Xia and Christopher Sacco and Max Kirkpatrick and Clint Saidy and Lam Nguyen and Anil Kircaliali and Ramy Harik	Journal of Manufacturing Systems	https://doi.org/10.1016/j.jmsy.2020.06.012		210-230		Included	Included	new_screen			2	Elsevier B.V.	2021.0			Elsevier B.V.	
21		DTCPS	A knowledge-based Digital Shadow for machining industry in a Digital Twin perspective			Asma Ladj and Zhiqiang Wang and Oussama Meski and Farouk Belkadi and Mathieu Ritou and Catherine Da Cunha	Journal of Manufacturing Systems	https://doi.org/10.1016/j.jmsy.2020.07.018		168-179		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2021.0			Elsevier B.V.	
22		DTCPS	A generic tri-model-based approach for product-level digital twin development in a smart manufacturing environment			Pai Zheng and Abinav Shankar Sivabalan	Robotics and Computer-Integrated Manufacturing	https://doi.org/10.1016/j.rcim.2020.101958				Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Elsevier Ltd	2020.0			Elsevier Ltd	
23		DTCPS	A digital twin-driven hybrid approach for the prediction of performance degradation in transmission unit of CNC machine tool			Xin Yang and Yan Ran and Genbao Zhang and Hongwei Wang and Zongyi Mu and Shengguang Zhi	Robotics and Computer-Integrated Manufacturing	https://doi.org/10.1016/j.rcim.2021.102230				Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Elsevier Ltd	2022.0			Elsevier Ltd	
24		DTCPS	A flexible analytical model for operational investigation of solar hydrogen plants			Shahrzad S. Mohammadshahi and Fanny A. Boulaire and Jonathan Love and Saman A. Gorji and Ian D.R. Mackinnon	International Journal of Hydrogen Energy	https://doi.org/10.1016/j.ijhydene.2021.10.072				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2		2021.0		https://linkinghub.elsevier.com/retrieve/pii/S0360319921040726		
25		DTCPS	A digital twin smart city for citizen feedback			Gary White and Anna Zink and Lara Codecá and Siobhán Clarke	Cities	https://doi.org/10.1016/j.cities.2020.103064				Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier Ltd	2021.0			Elsevier Ltd	
26		DTCPS	A Digital Twin based Service Oriented Application for a 4.0 Knowledge Navigation in the Smart Factory			Antonio Padovano and Francesco Longo and Letizia Nicoletti and Giovanni Mirabelli		https://doi.org/10.1016/j.ifacol.2018.08.389		631-636		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2018.0			Elsevier B.V.	
27		DTCPS	Using finite element analysis to develop a digital twin of a manufacturing bending operation			E. P. Hinchy and C. Carcagno and N. P. O'Dowd and C. T. McCarthy	Procedia CIRP	https://doi.org/10.1016/j.procir.2020.03.031		568-574		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2020.0			Elsevier B.V.	
28		DTCPS	Transfer learning as an enabler of the intelligent digital twin			Benjamin Maschler and Dominik Braun and Nasser Jazdi and Michael Weyrich	Procedia CIRP	https://doi.org/10.1016/j.procir.2021.05.020		127-132		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2021.0			Elsevier B.V.	
29		DTCPS	A classification proposal of digital twin applications in the safety domain			Giulio Paolo Agnusdei and Valerio Elia and Maria Grazia Gnoni	Computers and Industrial Engineering	https://doi.org/10.1016/j.cie.2021.107137				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier Ltd	2021.0			Elsevier Ltd	
30		DTCPS	User-centered information provision of cyber-physical machine tools			Zexuan Zhu and Xun Xu	Procedia CIRP	https://doi.org/10.1016/j.procir.2020.04.091		1546-1551		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2020.0			Elsevier B.V.	
31		DTCPS	The digital twin of discrete dynamic systems: Initial approaches and future challenges			R. Ganguli and S. Adhikari	Applied Mathematical Modelling	https://doi.org/10.1016/j.apm.2019.09.036		1110-1128		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Elsevier Inc.	2020.0			Elsevier Inc.	
32		DTCPS	I²MTC, 2019 IEEE International Instrumentation & Measurement Technology Conference : Discovering New Horizons in Instrumentation and Measurement : 2019 conference proceedings : the Lords of the IMS: Expanding the Frontiers of Metrology Innovations : Grand Millennium Auckland, Auckland, New Zealand, May 20-23, 2019			Miguel M. Martín-Lopo and Jaime Boal and Álvaro Sánchez-Miralles	Simulation Modelling Practice and Theory	https://doi.org/10.1016/j.simpat.2019.02.007		177-198		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2019.0			Elsevier B.V.	
33		DTCPS	The FMS Training Center - A versatile learning environment for engineering education			Ville Toivonen and Minna Lanz and Hasse Nylund and Harri Nieminen	Procedia Manufacturing	https://doi.org/10.1016/j.promfg.2018.04.006		135-140		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2018.0			Elsevier B.V.	
34		DTCPS	The digital twin as a core component for industry 4.0 smart production planning			Petr Novák and Jirí Vyskocil and Bernhard Wally	IFAC-PapersOnLine	https://doi.org/10.1016/j.ifacol.2020.12.2865		10803-10809		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2020.0			Elsevier B.V.	
35		DTCPS	The Cyber-physical E-machine Manufacturing System: Virtual Engineering for Complete Lifecycle Support			Sergey Konstantinov and Mussawar Ahmad and Karthik Ananthanarayan and Robert Harrison	Procedia CIRP	https://doi.org/10.1016/j.procir.2017.02.035		119-124		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2017.0			Elsevier B.V.	
36		DTCPS	The digital shadow: Developing a universal model for the automated optimization of cyber-physical production systems based on real-time data			Jonas M. Ehrhardt and Christoph T. Hoffmann	Procedia CIRP	https://doi.org/10.1016/j.procir.2020.03.069		304-310		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2020.0			Elsevier B.V.	
37		DTCPS	The Application of the Hybrid Digital Twin for Time Characteristic Assessment of the Control System			Jianghai Li and Olga Promyslova and Vitaly Promyslov and Kirill Semenkov	IFAC-PapersOnLine	https://doi.org/10.1016/j.ifacol.2021.08.115		965-970		Included	Included	new_screen			2		2021.0		https://linkinghub.elsevier.com/retrieve/pii/S2405896321008673		
38		DTCPS	Mbse testbed for rapid cost-effective prototyping and evaluation of system modeling approaches			Azad M. Madni	Applied Sciences (Switzerland)	https://doi.org/10.3390/app11052321		1-19		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	MDPI AG	2021.0			MDPI AG	
39		DTCPS	Period adaptation of real-time control tasks with fixed-priority scheduling in cyber-physical systems			Xiaotian Dai and Alan Burns	Journal of Systems Architecture	https://doi.org/10.1016/j.sysarc.2019.101691				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2020.0			Elsevier B.V.	
40		DTCPS	Synchronizing digital process twins between virtual products and resources – A virtual design method			Benjamin Illmer and Michael Vielhaber	Procedia CIRP	https://doi.org/10.1016/j.procir.2019.04.227		532-537		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2019.0			Elsevier B.V.	
41		DTCPS	Product family design and optimization: A digital twin-enhanced approach			Pai Zheng and Kendrik Yan Hong Lim	Procedia CIRP	https://doi.org/10.1016/j.procir.2020.05.162		246-250		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2020.0			Elsevier B.V.	
42		DTCPS	Pattern-based Digital Twin for Optimizing Manufacturing Systems: A Real Industrial-Case Application			Concetta Semeraro and Mario Lezoche and Hervé Panetto and Michele Dassisti	IFAC-PapersOnLine	https://doi.org/10.1016/j.ifacol.2021.08.157		307-312		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2		2021.0		https://linkinghub.elsevier.com/retrieve/pii/S2405896321009265		
43		DTCPS	Monitoring of vehicles' active safety systems in operation			Vladislav Dygalo and Andrey Keller and Sergey Evtiukov	Transportation Research Procedia	https://doi.org/10.1016/j.trpro.2020.10.014		113-120		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2020.0			Elsevier B.V.	
44		DTCPS	Methodology to develop Digital Twins for energy efficient customizable IoT-Products			Theresa Riedelsheimer and Sonika Gogineni and Rainer Stark	Procedia CIRP	https://doi.org/10.1016/j.procir.2021.01.040		258-263		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2021.0			Elsevier B.V.	
45		DTCPS	MES-integrated digital twin frameworks			Elisa Negri and Stefano Berardi and Luca Fumagalli and Marco Macchi	Journal of Manufacturing Systems	https://doi.org/10.1016/j.jmsy.2020.05.007		58-71		Included	Included	new_screen			2	Elsevier B.V.	2020.0			Elsevier B.V.	
46		DTCPS	Specifications Table Comparing ontologies and databases: a critical review of lifecycle engineering models in manufacturing			W M Mohammed and J L Martinez Lastra	Data in Brief	https://doi.org/10.23729/7e299722-c246-4695-990f-dbe5a7839ad2		106912		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2		2021.0				
47		DTCPS	Error handling method for digital twin-based plasma radiation detection			Attila Piros and Laura Trautmann and Ernő Baka	Fusion Engineering and Design	https://doi.org/10.1016/j.fusengdes.2020.111592				Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Elsevier Ltd	2020.0			Elsevier Ltd	
48		DTCPS	Ensuring consistency in scalable-detail models for DT-based control			Chiara Cimino and Alberto Leva and Gianni Ferretti	IFAC-PapersOnLine	https://doi.org/10.1016/j.ifacol.2021.08.158		313-318		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2		2021.0		https://linkinghub.elsevier.com/retrieve/pii/S2405896321009277		
49		DTCPS	Digital twins of human robot collaboration in a production setting			Ali Ahmad Malik and Arne Bilberg	Procedia Manufacturing	https://doi.org/10.1016/j.promfg.2018.10.047		278-285		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Elsevier B.V.	2018.0			Elsevier B.V.	
50		DTCPS	Enhancement of human-centered workplace design and optimization with Exoskeleton technology			Daniele Ippolito and Carmen Constantinescu and Claudiu Alin Rusu	Procedia CIRP	https://doi.org/10.1016/j.procir.2020.02.173		243-248		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Elsevier B.V.	2020.0			Elsevier B.V.	
51		DTCPS	Digital twin – Proof of concept			Sebastian Haag and Reiner Anderl	Manufacturing Letters	https://doi.org/10.1016/j.mfglet.2018.02.006		64-66		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier Ltd	2018.0			Elsevier Ltd	
52		DTCPS	A new method for earthquake-induced damage identification in historic masonry towers combining OMA and IDA			Alban Kita and Nicola Cavalagli and Ilaria Venanzi and Filippo Ubertini	Bulletin of Earthquake Engineering	https://doi.org/10.1007/s10518-021-01167-0		5307-5337		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Springer Science and Business Media B.V.	2021.0			Springer Science and Business Media B.V.	
53		DTCPS	Digital twin physics-based model and machine learning applied to damage detection in structures			T. G. Ritto and F. A. Rochinha	Mechanical Systems and Signal Processing	https://doi.org/10.1016/j.ymssp.2021.107614				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Academic Press	2021.0			Academic Press	
54		DTCPS	Cyber-physical-system for representing a robot end effector			Fabian Müller and Christian Deuerlein and Michael Koch	Procedia CIRP	https://doi.org/10.1016/j.procir.2021.05.071		307-312		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2021.0			Elsevier B.V.	
55		DTCPS	Digital twin-driven carbon emission prediction and low-carbon control of intelligent manufacturing job-shop			Chaoyang Zhang and Weixi Ji	Procedia CIRP	https://doi.org/10.1016/j.procir.2019.04.095		624-629		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Elsevier B.V.	2019.0			Elsevier B.V.	
56		DTCPS	Combined development and test of product-service systems in early product development stages for customized availability-oriented business models in the capital goods industry			Felix Ströer and Paaranan Sivasothy and Karl G. Faißt and Hristo Apostolov and Thomas Eickhoff and Dani Bechev and Georgis Bulun and Jörg Seewig and Martin Eigner and Bernd Sauer	Procedia CIRP	https://doi.org/10.1016/j.procir.2018.03.246		714-719		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2018.0			Elsevier B.V.	
57		DTCPS	Business models for industrial smart services - the example of a digital twin for a product-service-system for potato harvesting			A. Kampker and V. Stich and P. Jussen and B. Moser and J. Kuntz	Procedia CIRP	https://doi.org/10.1016/j.procir.2019.04.114		534-540		Excluded	Excluded	new_screen			2	Elsevier B.V.	2019.0			Elsevier B.V.	
58		DTCPS	A reconfigurable modeling approach for digital twin-based manufacturing system			Chenyuan Zhang and Wenjun Xu and Jiayi Liu and Zhihao Liu and Zude Zhou and Duc Truong Pham	Procedia CIRP	https://doi.org/10.1016/j.procir.2019.03.141		118-125		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2019.0			Elsevier B.V.	
59		DTCPS	Automated Digital Twins Generation for Manufacturing Systems: a Case Study			Giovanni Lugaresi and Andrea Matta	IFAC-PapersOnLine	https://doi.org/10.1016/j.ifacol.2021.08.087		749-754		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2		2021.0		https://linkinghub.elsevier.com/retrieve/pii/S2405896321008326		
60		DTCPS	A digital twin strategy for major failure detection in fused deposition modeling processes			Christopher M. Henson and Nathan I. Decker and Qiang Huang	Procedia Manufacturing	https://doi.org/10.1016/j.promfg.2021.06.039		359-367		Included	Included	new_screen			2	Elsevier BV	2021.0			Elsevier BV	
61		DTCPS	A new modeling approach for power grid online analysis			Mike Zhou and Donghao Feng	IFAC-PapersOnLine	https://doi.org/10.1016/j.ifacol.2020.12.2503		13131-13136		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2020.0			Elsevier B.V.	
62		DTCPS	A Digital Twin for Integrated Inspection System in Digital Manufacturing			Hossein Gohari and Cody Berry and Ahmad Barari	IFAC-PapersOnLine	https://doi.org/10.1016/j.ifacol.2019.10.020		182-187		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2019.0			Elsevier B.V.	
63		DTCPS	AI-Powered Lethal Autonomous Weapon Systems in Defence Transformation. Impact and Challenges			Walter David and Paolo Pappalepore and Alexandra Stefanova and Brindusa Andreea Sarbu	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	https://doi.org/10.1007/978-3-030-43890-6_27		337-350		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Springer	2020.0			Springer	
64		DTCPS	A Hybrid Control Architecture for an Automated Storage and Retrieval System			Jose Fernando Jimenez and Andrés Camilo Rincón and Daniel Rolando Rodríguez and Yenny Alexandra Paredes Astudillo	Studies in Computational Intelligence	https://doi.org/10.1007/978-3-030-80906-5_3		30-41		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Springer Science and Business Media Deutschland GmbH	2021.0			Springer Science and Business Media Deutschland GmbH	
65		DTCPS	A digital twin emulator of a modular production system using a data-driven hybrid modeling and simulation approach			Konstantinos Mykoniatis and Gregory A. Harris	Journal of Intelligent Manufacturing	https://doi.org/10.1007/s10845-020-01724-5		1899-1911		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Springer	2021.0			Springer	
66		DTCPS	A Benchmarking Platform for Human-Machine Cooperation in Cyber-Physical Manufacturing Systems			Quentin Berdal and Marie Pierre Pacaux-Lemoine and Thérèse Bonte and Damien Trentesaux and Christine Chauvin	Studies in Computational Intelligence	https://doi.org/10.1007/978-3-030-69373-2_22		313-326		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Springer Science and Business Media Deutschland GmbH	2021.0			Springer Science and Business Media Deutschland GmbH	
67		DTCPS	Simulation of compensated tool path through virtual robot machining model			Nikola Slavkovic and Sasa Zivanovic and Branko Kokotovic and Zoran Dimic and Milan Milutinovic	Journal of the Brazilian Society of Mechanical Sciences and Engineering	https://doi.org/10.1007/s40430-020-02461-9				Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Springer	2020.0			Springer	
68		DTCPS	Torque-based temperature control in friction stir welding by using a digital twin			Martina E. Sigl and Andreas Bachmann and Thomas Mair and Michael F. Zaeh	Metals	https://doi.org/10.3390/met10070914		1-18		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	MDPI AG	2020.0			MDPI AG	
69		DTCPS	Validation of complex control systems with heterogeneous digital models in industry 4.0 framework†			Kirill Semenkov and Vitaly Promyslov and Alexey Poletykin and Nadir Mengazetdinov	Machines	https://doi.org/10.3390/machines9030062				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	MDPI AG	2021.0			MDPI AG	
70		DTCPS	Resource-efficient sensor data management for autonomous systems using deep reinforcement learning			Seunghwan Jeong and Gwangpyo Yoo and Minjong Yoo and Ikjun Yeom and Honguk Woo	Sensors (Switzerland)	https://doi.org/10.3390/s19204410				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	MDPI AG	2019.0			MDPI AG	
71		DTCPS	Multi-Domain modelling of LEDs for supporting virtual prototyping of luminaires			András Poppe and Gábor Farkas and Lajos Gaál and Gusztáv Hantos and János Hegedüs and Márta Rencz	Energies	https://doi.org/10.3390/en12101909				Included	Excluded	new_screen	IC1: A least one testing technique is described		2	MDPI AG	2019.0			MDPI AG	
72		DTCPS	Real-time vision-based multiple object tracking of a production process: Industrial digital twin case study			Robert Ward and Payam Soulatiantork and Shaun Finneran and Ruby Hughes and Ashutosh Tiwari	Proceedings of the Institution of Mechanical Engineers Part B: Journal of Engineering Manufacture	https://doi.org/10.1177/09544054211002464		1861-1872		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	SAGE Publications Ltd	2021.0			SAGE Publications Ltd	
73		DTCPS	Digital twin of an optical measurement system			Michiel Vlaeyen and Han Haitjema and Wim Dewulf	Sensors	https://doi.org/10.3390/s21196638				Excluded	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	MDPI	2021.0			MDPI	
74		DTCPS	Preparing Datasets of Surface Roughness for Constructing Big Data from the Context of Smart Manufacturing and Cognitive Computing			Saman Fattahi and Takuya Okamoto and Sharifu Ura	Big Data and Cognitive Computing	https://doi.org/10.3390/bdcc5040058		58		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2		2021.0		https://www.mdpi.com/2504-2289/5/4/58		
75		DTCPS	Experimental characterization of H-VAWT turbine for development of a digital twin			Bruce Leblanc and Carlos Ferreira	Journal of Physics: Conference Series	https://doi.org/10.1088/1742-6596/1452/1/012057				Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Institute of Physics Publishing	2020.0			Institute of Physics Publishing	
76		DTCPS	Employing finite element analysis and robust control concepts in mechatronic system design-flexible manipulator case study			Martin Goubej and Jana Königsmarková and Ronald Kampinga and Jakko Nieuwenkamp and Stéphane Paquay	Applied Sciences (Switzerland)	https://doi.org/10.3390/app11083689				Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	MDPI AG	2021.0			MDPI AG	
77		DTCPS	Machining phenomenon twin construction for industry 4.0: A case of surface roughness			Angkush Kumar Ghosh and A. M.M. Sharif Ullah and Akihiko Kubo and Takeshi Akamatsu and Doriana Marilena D'Addona	Journal of Manufacturing and Materials Processing	https://doi.org/10.3390/jmmp4010011				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	MDPI Multidisciplinary Digital Publishing Institute	2020.0			MDPI Multidisciplinary Digital Publishing Institute	
78		DTCPS	Dynamic safety measurement-control technology for intelligent connected vehicles based on digital twin system			Xingbin Chen and Xinhe Min and Nini Li and Wei Cao and Shunren Xiao and Guanting Du and Peng Zhang	Vibroengineering Procedia	https://doi.org/10.21595/vp.2021.21990		78-85		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	JVE International	2021.0			JVE International	
